Article Title,Article Link,Article Text,Article Summary,Article Image
Zelenskyy on Russia's criminal 'wanted' list,https://timesofindia.indiatimes.com/world/europe/zelenskyy-on-russias-criminal-wanted-list/articleshow/109849904.cms,"Russia has added Ukrainian President Volodymyr Zelenskyy to its list of wanted criminals, a move Kyiv dismissed as a sign of Moscow's ""desperation"". Zelensky's name appeared on Saturday on the Russian interior ministry's ""wanted"" list, an online database of alleged criminals sought by the Russian authorities. It said the Ukrainian leader was wanted ""under an article of the criminal code "", without providing further details.There was no immediate comment from Russian officials as to why he had been added to the list.","Volodymyr Zelenskyy's name appeared on the Russian interior ministry's ""wanted"" list. It said the Ukrainian leader was wanted ""under an article of the criminal code"" Kyiv dismissed the move as a sign of Moscow's ""desperation""","https://static.toiimg.com/thumb/msid-109849917,imgsize-27172,width-400,resizemode-4/109849917.jpg"
Trump vows to fight 'anti-White feeling' in US,https://timesofindia.indiatimes.com/world/us/trump-vows-to-fight-anti-white-feeling-in-us/articleshow/109849829.cms,"Washington: Donald Trump's pledge to fight what he calls ""anti-White feeling"" in the US will likely embolden allies who seek to dismantle government and corporate programs created to battle racism and boost diversity in American life. ""I think there is a definite anti-White feeling in this country,"" Trump told Time in an interview published on Tuesday.""I don't think it would be a very tough thing to address, frankly. But I think the laws are very unfair right now."" Trump did not specify examples of anti-White bias nor policy prescriptions in the interview.","""I think there is a definite anti-White feeling in this country,"" Trump told Time in an interview published on Tuesday. Trump did not specify examples of anti- white bias nor policy prescriptions in the interview. ""I don't think it would be a very tough thing to address, frankly,"" he said.","https://static.toiimg.com/thumb/msid-109849890,imgsize-67606,width-400,resizemode-4/109849890.jpg"
Russia: Shot down 4 US-made missiles,https://timesofindia.indiatimes.com/world/europe/russia-shot-down-4-us-made-missiles/articleshow/109849831.cms,"The Russian defence ministry said on Saturday its air defence forces shot down four US-produced long-range missiles over the Crimea peninsula, weapons known as Army Tactical Missile Systems (ATACMS) that Washington has shipped to Ukraine in recent weeks. The ministry said later Russian aircraft and air defence systems had downed a total of 15 ATACMS in the last week.",Russia says its air defence forces shot down four US-produced long-range missiles over the Crimea peninsula. The weapons known as Army Tactical Missile Systems (ATACMS) that Washington has shipped to Ukraine in recent weeks. The ministry said later Russian aircraft and air defence systems had downed a total of 15 ATACMS in the last week.,"https://static.toiimg.com/thumb/msid-109849856,imgsize-121120,width-400,resizemode-4/109849856.jpg"
German EU candidate beaten up,https://timesofindia.indiatimes.com/world/europe/german-eu-candidate-beaten-up/articleshow/109849833.cms,"BERLIN: A candidate for German Chancellor Olaf Scholz 's centre-left party in next month's election for the European Parliament was beaten up and seriously injured while campaigning in an eastern city, the Social Democrats party said Saturday. Matthias Ecke , 41, was attacked while putting up posters in Dresden on Friday. It said he was taken to hospital and required surgery for his injuries.Government and opposition parties say their members and supporters have faced a wave of physical and verbal attacks in recent months. Many of the incidents have occurred in the former communist east of the country, where the far-right and anti-establishment Alternative for Germany party, or AfD, is expected to make gains in the European elections and in German state elections in the fall.","Matthias Ecke, 41, was attacked while putting up posters in Dresden. He was taken to hospital and required surgery for his injuries. Government and opposition parties say their members and supporters have faced a wave of physical and verbal attacks in recent months.","https://static.toiimg.com/thumb/msid-109849841,imgsize-28866,width-400,resizemode-4/109849841.jpg"
Arguments in Google antitrust trial conclude,https://timesofindia.indiatimes.com/world/us/arguments-in-google-antitrust-trial-conclude/articleshow/109849794.cms,"WASHINGTON: A landmark antitrust trial against Google concluded Friday after a federal judge heard final arguments, setting the stage for a ruling that could fundamentally shift the tech industry's power.""The importance and significance of this case is not lost on me, not only for Google but for the public,"" Judge Amit Mehta said in the final moments of the proceedings Friday.His ruling in the coming weeks or months will probably influence the course of other government antitrust lawsuits against Apple, Amazon and Meta , as US regulators try to rein in their power. nyt","A landmark antitrust trial against Google concluded Friday after a federal judge heard final arguments. The ruling could fundamentally shift the tech industry's power. His ruling in the coming weeks or months will probably influence the course of other government antitrust lawsuits against Apple, Amazon and Meta.","https://static.toiimg.com/thumb/msid-109849800,imgsize-26636,width-400,resizemode-4/109849800.jpg"
Berkshire pares huge Apple stake,https://timesofindia.indiatimes.com/business/international-business/berkshire-pares-huge-apple-stake/articleshow/109849789.cms,"OMAHA: Berkshire Hathaway significantly reduced its enormous stake in Apple in the first quarter, as Warren Buffett 's conglomerate let its cash hoard swell to a record $189 billion. Buffett's company also posted a record operating profit exceeding $11 billion, as its insurance operations benefited from improved underwriting and higher income from investments as interest rates rose.The value of Berkshire's stake in Apple fell 22% to $135.4 billion as of March 31 from $174.3 billion at the end of 2023, even though the iPhone maker's share price fell just 11% in the quarter. Based on changes in Apple's stock price, Berkshire appears to have sold about 115 million shares, or 13% of its holdings, in the quarter, ending with about 790 million.A large sale is an about-face for Buffett, who is normally tech-phobic but came to view Apple as a consumer goods company with strong pricing power and devoted customers.At the annual meeting on Saturday, Buffett assured shareholders that ""unless something dramatic happens that really changes capital allocation, we will have Apple as our largest investment.""","The value of Berkshire's stake in Apple fell 22% to $135.4 billion as of March 31. Berkshire appears to have sold about 115 million shares, or 13% of its holdings, in the quarter. A large sale is an about-face for Buffett, who is normally tech-phobic.","https://static.toiimg.com/thumb/msid-109849792,imgsize-12644,width-400,resizemode-4/109849792.jpg"
Florida bans sale of meat grown in lab,https://timesofindia.indiatimes.com/world/us/florida-bans-sale-of-meat-grown-in-lab/articleshow/109849770.cms,"7 things everyone should do before 7 am

Lifestyle","summarize: 7 things everyone should do before 7 am before starting a new day. The Daily Mail looks at what people should do to get ready for the day. Read on to find out what they're doing, and what they'll be doing.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Flights cancelled, resident told to stay indoors: UAE faces heavy rains again",https://timesofindia.indiatimes.com/world/middle-east/dubai-rains-uae-rains-flights-to-dubai-cancelled-severe-weather-condition-in-dubai-heavy-rainfall-in-dubai-thunderstorms/articleshow/109777149.cms,"NEW DELHI: The UAE is currently experiencing severe weather conditions, prompting the issuance of an orange alert. Heavy rains and thunderstorms have engulfed the region, disrupting normal life and leading to a series of precautionary measures.On Thursday, as the unstable weather reached its peak, residents were advised to stay indoors, and remote work was enforced across both public and private sectors.Educational institutions shifted to distance learning to ensure the safety of students. Furthermore, public recreational areas such as parks and beaches were temporarily closed to prevent accidents in the inclement weather.In light of the severe weather, the National Center of Meteorology (NCM) has advised residents to exercise caution. ""Avoid driving unless absolutely necessary. If necessary, drive with caution and remain vigilant and alert to ensure the safety of all road users,"" the alert recommended. Motorists are also reminded to use low-beam headlights to enhance visibility during heavy rainfall.Emirates was forced to cancel multiple flights as a result of inclement weather conditions throughout the United Arab Emirates. Furthermore, Dubai International Airport (DXB) has decreased the number of flight operations due to the adverse weather.The Met office reported that rain-bearing clouds first appeared in the Al Dhafra and Al Sila areas west of Abu Dhabi close to midnight. By 1:30 AM, these conditions had extended to the western islands of Abu Dhabi, where moderate to heavy rains and small hailstones were observed.Dubai Police and the National Centre of Meteorology (NCM) have been actively issuing updates and safety tips. Intercity bus services were suspended, and certain roads were closed to mitigate the risks of accidents due to waterlogging and slippery conditions. Notably, heavy rains started around midnight, intensifying in areas like Dubai where lightning was observed as early as 2:35 AM.Authorities have emphasized the importance of following safety guidelines strictly. The public has been urged to avoid unnecessary travel, and those who need to venture out are advised to exercise extreme caution.As the situation continues to evolve, emergency services are on high alert, and the government assures that all necessary measures are in place to manage the effects of the storms and ensure public safety.","The UAE is currently experiencing severe weather conditions, prompting the issuance of an orange alert. Heavy rains and thunderstorms have engulfed the region, disrupting normal life. Residents were advised to stay indoors, and remote work was enforced across both public and private sectors.","https://static.toiimg.com/thumb/msid-109777180,imgsize-1488490,width-400,resizemode-4/109777180.jpg"
"Pro-Palestine protests: Fresh stir in US college campuses, over 2,300 arrested",https://timesofindia.indiatimes.com/world/us/pro-palestine-protests-fresh-stir-in-us-college-campuses-over-2000-arrested/articleshow/109801954.cms,"NEW DELHI: Police ordered pro-Palestinian protesters to abandon a tent encampment at New York University early Friday, following weeks of demonstrations and police crackdowns at college campuses nationwide that have resulted in more than 2,300 arrests.About a dozen protesters who refused police orders to leave were arrested and about 30 more left voluntarily, according to NYU spokesperson John Beckman.The school asked the New York Police Department to intervene “to minimize the likelihood of injury"" and disruption, Beckman said.Classes will proceed as scheduled on Friday, he said. A larger NYU encampment was dismantled on April 22, when more than 130 protesters were arrested.The protests and arrests have taken place in nearly every part of the country, but in the last 24 hours, the University of California, Los Angeles has been the center of attention, where tumultuous scenes unfolded early Thursday as officers in riot gear clashed with protesters.At UCLA, hundreds of demonstrators refused to comply with orders to disperse, with some creating human chains as police used flash-bangs to disperse the crowds.Later on Thursday morning, workers cleared the protesters' fortified encampment, removing barricades and using bulldozers to collect trash and tents. Some buildings were covered with graffiti.The protests began at Columbia University on April 17, with students demanding an end to the Israel-Hamas conflict, which has claimed the lives of more than 34,000 Palestinians in the Gaza Strip, according to the health ministry there. Israel initiated its offensive in Gaza after Hamas militants killed approximately 1,200 people, primarily civilians, and took around 250 hostages in an attack on southern Israel on Oct 7.UCLA Chancellor Gene Block stated on Thursday that the encampment had become ""a focal point for serious violence as well as a huge disruption,"" endangering people on campus, preventing students from attending classes, forcing building closures, and leading to class cancellations.California Highway Patrol officers arrived at the UCLA campus in large numbers early Thursday, wearing protective gear and using batons to separate themselves from protesters, who were equipped with helmets and gas masks and chanted, ""You want peace. We want justice.""Officers warned protesters for hours that they would be arrested if they did not disperse, and there were scuffles and shoving between protesters and police. Police helicopters circled overhead, and the sound of flash-bangs filled the air. As arrests were made, police removed protesters' helmets and goggles.The law enforcement response and ongoing warnings contrasted with the events of Tuesday night, when counter-demonstrators attacked the pro-Palestinian encampment, throwing objects, using pepper spray, and tearing down barriers. The fighting continued for hours before police intervened, resulting in no arrests but at least 15 injured protesters. The lukewarm response from authorities drew criticism from various groups and leaders.By Wednesday afternoon, a small city sprang up inside the reenforced encampment, with hundreds of people and tents on the quad. Demonstrators rebuilt the makeshift barriers around their tents while state and campus police watched.Some protesters said Muslim prayers as the sun set, while others chanted “we’re not leaving” or passed out goggles and surgical masks. They wore helmets and headscarves, and discussed the best ways to handle pepper spray or tear gas.Israel has branded the protests antisemitic, while Israel’s critics say it uses those allegations to silence opposition. Although some protesters have been caught on camera making antisemitic remarks or violent threats, protest organizers — some of whom are Jewish — call it a peaceful movement to defend Palestinian rights and protest the war.US President Joe Biden on Thursday defended the students’ right to peaceful protest but decried the disorder of recent days.Meanwhile, a Police officer fired the gun while clearing protesters from Columbia University administration building earlier this week.More than 100 protesters were taken into custody during Columbia's crackdown on Tuesday. They are part of more than 2,000 people who have been arrested during pro-Palestinian protests at college campuses across the United States in recent weeks.Columbia's demonstrators had seized Hamilton Hall early on Tuesday, ramping up their presence on the campus from a tent encampment that had been there since April 17. The encampment was one of the earliest on college campuses.Despite more than 100 arrests on April 18 and the clearing of the tents, the protesters defied threats of suspension to return to the encampment. Then they escalated their demonstration by occupying Hamilton Hall, an administration building that was similarly seized in 1968 by students protesting racism and the Vietnam War.(With inputs from agencies)","Police ordered pro-Palestinian protesters to abandon a tent encampment at New York University early Friday. About a dozen protesters who refused police orders to leave were arrested and about 30 more left voluntarily. A larger NYU encampment was dismantled on April 22, when more than 130 protesters were arrested. The protests and arrests have taken place in nearly every part of the country.","https://static.toiimg.com/thumb/msid-109802832,imgsize-1317746,width-400,resizemode-4/109802832.jpg"
"Maldivians and Indians clash in Maldives, 2 injured",https://timesofindia.indiatimes.com/world/south-asia/altercation-between-maldivians-and-indians-in-maldives-leaves-two-injured/articleshow/109726710.cms,"(With agency inputs)

NEW DELHI: Two people were injured during a confrontation involving a group of Maldivians and Indians near Male, resulting in the detention of a Maldivian on Tuesday, as reported by media sources.The incident occurred near Central Park in Hulhumale, approximately 7 km northeast of Male, at approximately 9 pm on Monday, according to Adhadhu.com.The person detained, identified as a Maldivian by the police, was arrested following the altercation.However, the identities of the injured parties were not disclosed in the report.The two persons who sustained injuries were taken to Hulhumale hospital, where they received medical treatment before being discharged.Police authorities said that the altercation erupted between a group of Maldivians and Indians within the confines of the park. Investigation into the matter is currently ongoing.","Two people were injured during a confrontation involving a group of Maldivians and Indians near Male. The incident occurred near Central Park in Hulhumale, approximately 7 km northeast of Male, at approximately 9 pm on Monday. The person detained, identified as a Maldivian by the police, was arrested following the altercation.","https://static.toiimg.com/thumb/msid-109727066,imgsize-1110564,width-400,resizemode-4/109727066.jpg"
