Article Title,Article Link,Article Text,Article Summary,Article Image
US accuses Russia of using 'chemical weapon' in Ukraine,https://timesofindia.indiatimes.com/world/us/us-accuses-russia-of-using-chemical-weapon-in-ukraine/articleshow/109768376.cms,"WASHINGTON: The US State Department accused Russia Wednesday of having used a chemical weapon against Ukrainian forces in violation of the Chemical Weapons Convention, while also announcing fresh sanctions against Moscow.In addition to the chemical agent chloropicrin , Russia also used ""riot control agents (tear gas) as a method of warfare in Ukraine , also in violation of the CWC,"" the department said in a factsheet.""The use of such chemicals is not an isolated incident, and is probably driven by Russian forces' desire to dislodge Ukrainian forces from fortified positions and achieve tactical gains on the battlefield,"" the State Department said.Meanwhile the US Treasury Department announced sweeping sanctions aimed at crippling Russia's military and industrial capabilities -- including targeting nearly 300 entities in Russia, China and other countries accused of supporting President Vladimir Putin's invasion.The sanctions are meant to punish companies that help Moscow acquire weapons for its war in Ukraine. They also target Russian government entities and companies involved in the country's chemical and biological weapons programs.Russia has said it no longer possesses a military chemical arsenal, but the country faces pressure for more transparency over the alleged use of toxic weapons.According to the US National Institutes of Health, the chemical chloropicrin is used both as a warfare agent and pesticide. If inhaled, it poses a health risk.- 'Sand in the gears' -""Today's actions will further disrupt and degrade Russia's war efforts by going after its military industrial base and the evasion networks that help supply it,"" Treasury Secretary Janet Yellen said in a statement.The accusations and sanctions come a week after US President Joe Biden signed a much-delayed bill to provide new funding for Ukraine as Kyiv's military struggles to hold back Russian advances.""Even as we're throwing sand in the gears of Russia's war machine, President (Joe) Biden's recently-passed National Security Supplemental is providing badly-needed military, economic, and humanitarian support to bolster Ukraine's courageous resistance,"" Yellen said.""Combined, our support for Ukraine and our relentless targeting of Russia's military capacity is giving Ukraine a critical leg-up on the battlefield.""As part of the measures, the State Department blacklisted additional individuals and companies involved in Moscow's energy, mining and metals sectors.The sanctions also targeted individuals connected to the death of Russian opposition leader Aleksey Navalny who died in a Siberian prison in February.The almost 300 targets sanctioned included dozens of actors accused of enabling Russia to acquire desperately needed technology and equipment from abroad, the Treasury said.Some of those targeted were based in countries such as China that have faced increasing pressure from Washington over support for Russia during its 15-month invasion of Ukraine.""This support enables Russia to continue its war against Ukraine and poses a significant threat to international security,"" the Treasury Department said.Other than China, targeted non-Russian entities were located in Azerbaijan, Belgium, Slovakia, Turkey, and the United Arab Emirates.These companies ""enable Russia to acquire desperately-needed technology and equipment from abroad,"" the statement said.","US State Department accuses Russia of using a chemical weapon against Ukrainian forces. US Treasury Department announces sweeping sanctions aimed at crippling Russia's military capabilities. The sanctions target nearly 300 entities in Russia, China and other countries accused of supporting Putin's invasion of Ukraine.","https://static.toiimg.com/thumb/msid-109768391,imgsize-121120,width-400,resizemode-4/109768391.jpg"
"At Brown & Northwestern univs, rare agreement between administrators and protesters",https://timesofindia.indiatimes.com/world/us/at-brown-northwestern-univs-rare-agreement-between-administrators-and-protesters/articleshow/109766275.cms,"As pro-Palestinian protests continued to escalate across the country, officials and students at Brown University set a rare example on Tuesday: They made a deal. Demonstrators agreed to dismantle their encampment at Brown, which had been removed by Tuesday evening, and university officials said they would discuss, and later vote on, divesting funds from companies connected to the Israeli military campaign in Gaza.In Northwestern University 's suburban Chicago campus , two unoccupied tents remained, surrounded by abandoned folding chairs, cases of bottled water and other supplies. Student organisers and the school announced an agreement late Monday to curb protest activity - in return for a new advisory committee on university investments and other commitments. The agreement lets protests continue through June 1 but bars all tents except one for aid supplies. It also prevents people without ties to Northwestern from participating.","Protesters agreed to dismantle their encampment at Brown, which had been removed by Tuesday evening. University officials said they would discuss, and later vote on, divesting funds from companies connected to the Israeli military campaign in Gaza. Two unoccupied tents remained, surrounded by abandoned folding chairs, cases of bottled water and other supplies.","https://static.toiimg.com/thumb/msid-109766306,imgsize-113106,width-400,resizemode-4/109766306.jpg"
Migrant voluntarily flies to Rwanda,https://timesofindia.indiatimes.com/world/uk/migrant-voluntarily-flies-to-rwanda/articleshow/109766259.cms,"An unsuccessful asylum-seeker in the UK has voluntarily arrived in Rwanda as the British govt rounded up the first group of migrants it expects to fly to Kigali this summer. The man, whose nationality was not disclosed, did not arrive under a controversial deal to deport to Rwanda migrants who enter the UK illegally, the deputy spokesman for the govt said.Last week, UK parliament approved legislation allowing deportations to Rwanda despite criticism from human rights groups that the plan is inhumane. Kemi Badenoch , the UK trade secretary, said the asylum-seeker who chose to leave shows that Rwanda is safe for deportees. The deportee was reportedly paid 3,000 pounds to leave. Badenoch said there is no ""cost-free option"" for border control.","Unsuccessful asylum-seeker in the UK has voluntarily arrived in Rwanda. UK parliament approved legislation allowing deportations to Rwanda last week. Human rights groups have criticized the plan as inhumane. The deportee was reportedly paid 3,000 pounds to leave.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Paul Auster, 'literary superstar' behind 'The New York Trilogy', dies",https://timesofindia.indiatimes.com/world/us/paul-auster-literary-superstar-behind-the-new-york-trilogy-dies/articleshow/109766077.cms,"NEW YORK: Paul Auster , a prolific novelist , memoirist , screenwriter and filmmaker who rose to fame in 1980s with his postmodern reanimation of the noir novel and who endured to become one of the signature New York writers of his generation, died of complications from lung cancer at his home on Tuesday. He was 77.With his hooded eyes, soulful air and leading-man looks, Auster was often described as a ""literary superstar"".Times Literary Supplement of Britain once called him ""one of America's most spectacularly inventive writers."" Though a New Jersey native, he became indelibly linked with the rhythms of his adopted city, which was a character of sorts in much of his work - particularly Brooklyn, where he settled in 1980.His reputation was anything but local, however. He took home several literary prizes in France alone. Auster, who had lived in Paris as a young man, became one of those rare American imports to be embraced by the French as a native son. ""Merely a bestselling author in these parts, Auster is a rock star in Paris,"" New York magazine observed in 2007. In Britain, his 2017 novel, ""4321"", which examined four parallel versions of the early life of its protagonist - as Auster was, a Jewish boy born in Newark in 1947 - was shortlisted for the Man Booker Prize.His career began to take flight in 1982, with his memoir ""The Invention of Solitude"", a haunting rumination on his distant relationship with his recently deceased father. His first novel, ""City of Glass"", was rejected by 17 publishers before it was published by a small press in California in 1985. The book became the first installment in his most celebrated work, ""The New York Trilogy "", three novels later packaged in a single volume. It was listed as one of the 25 most significant New York City novels of the last 100 years in T, NYT's style magazine. The trilogy, which included ""City of Glass,"" ""Ghosts"" and ""The Locked Room, was a postmodern detective saga in which names and identities blur and one protagonist is a private eye named Paul Auster.Writing six hours a day, often seven days a week, he pumped out a new book nearly annually for years. He ultimately published 34 books, accounting for shorter works that were later incorporated into larger books, including 18 novels and several acclaimed memoirs and assorted autobiographical works, along with plays, screenplays and collections of stories, essays and poems.By the 1990s, Auster had set his sights on Hollywood. He wrote several screenplays, some of which he directed. Auster co-directed 1995 ""Blue in the Face"", sprinkled with cameos by a host of stars, including Lou Reed musing on cigarettes, and Madonna delivering a saucy singing telegram. Auster would go on to write and direct ""Lulu on the Bridge"" (1998), about a jazz saxophonist whose life takes a turn when he's hit by a stray bullet at a New York club; and ""The Inner Life of Martin Frost"" (2007), about an author who retreats to a friend's country house for solitude, only to become entranced by a woman there.Auster at times expressed irritation that much of his career had been assessed in relation to ""The New York Trilogy"". ""Even so... I don't think in terms of 'best' or 'worst.' Making art isn't like competing in the Olympics, after all.""","Auster died of complications from lung cancer at his home on Tuesday. He rose to fame in 1980s with his postmodern reanimation of the noir novel. Auster, who had lived in Paris as a young man, was embraced by the French as a native son.","https://static.toiimg.com/thumb/msid-109766222,imgsize-12098,width-400,resizemode-4/109766222.jpg"
Blinken meets Bibi to stave off Rafah op,https://timesofindia.indiatimes.com/world/middle-east/blinken-meets-bibi-to-stave-off-rafah-op/articleshow/109764173.cms,"US secretary of state Antony Blinken met with PM Netanyahu in Israel on Wednesday, his latest stop on a West Asia tour undertaken as President Biden tries to stop Israel from invading Rafah , a city in southern Gaza where Palestinians have sought shelter during the war.Blinken and other top Biden administration aides are also calling for Hamas to agree to a deal to free some hostages taken in the Oct.7 attacks in exchange for a six-week ceasefire and the release of some Palestinian prisoners. US officials say they hope a temporary ceasefire would lead to a permanent one. On Tuesday, Netanyahu said that he plans a major assault on Rafah ""with or without"" a deal.The ceasefire talks have been stalled for months, and Israeli officials said Monday that they had agreed to lower their demands. They are now asking Hamas to free 33 civilians - women, older people and those who need urgent medical care - rather than 40.The proposed deal was one of the issues that Blinken discussed with President Isaac Herzog of Israel on Wednesday at a hotel in Tel Aviv.Before the meeting with Herzog started, Blinken told the president and reporters that discussions must focus on both a ceasefire that ""brings the hostages home"" and on getting more aid into Gaza. ""There is a proposal on the table, and as we've said, no delays, no excuses,"" Blinken said. Herzog said that the hostages' release should be a priority for the international community. After his talk with Herzog, Blinken met with a few family members of American hostages held in Gaza and then got into a motorcade to head to Jerusalem, where he entered a private meeting with Netanyahu. Blinken and other US officials say Hamas has a narrow window to take the deal since Netanyahu is pressing for the offensive in Rafah. When asked about Netanyahu's statements on Rafah, Blinken said that US efforts were focused on a hostage and ceasefire deal.","US secretary of state Antony Blinken met with PM Netanyahu in Israel on Wednesday. Blinken and other top Biden administration aides are calling for Hamas to agree to a deal to free some hostages taken in the Oct.7 attacks. On Tuesday, Netanyahu said that he plans a major assault on Rafah ""with or without"" a deal.","https://static.toiimg.com/thumb/msid-109764256,imgsize-36126,width-400,resizemode-4/109764256.jpg"
Clashes in UCLA; 300 held on New York campuses,https://timesofindia.indiatimes.com/world/us/clashes-in-ucla-300-held-on-new-york-campuses/articleshow/109763866.cms,"American universities were on edge Wednesday after police officers from New York to Los Angeles entered campuses where pro-Palestinian demonstrators had erected encampments and seized academic buildings.Mayor Eric Adams of New York said that about 300 protesters had been arrested Tuesday night at City College of New York and at Columbia University , where police officers in riot gear cleared a building that had been occupied for nearly a day to protest Israel's war in Gaza.At the University of California, Los Angeles, police officers intervened before dawn Wednesday to break up violent clashes between pro-Palestinian demonstrators and counter-protesters, hours after administrators declared an encampment on campus illegal.At Tulane University in New Orleans, 14 people had been arrested, administrators said, as state and local forces helped campus police disperse protesters. At the University of Arizona, campus police sprayed chemicals as they broke up a demonstration. Other protest encampments around the country were still standing. Some demonstrators have said that they will not back down, posing a challenge for university administrators who want to protect free speech rights while minimising campus disruption.The clashes at UCLA erupted as counter-protesters tried to pull down parade barricades, plywood and wooden pallets protecting a tent encampment built by pro-Palestinian protesters. Video showed fireworks exploding over and in the encampment. People threw chairs and other objects. Some screamed pro-Jewish comments as pro-Palestinian protesters tried to fight them off.After a couple of hours of scuffles between pro-Palestinian and pro-Israeli demonstrators at UCLA, police wearing helmets and face shields slowly separated the groups and quelled the violence. The scene was calm as day broke. Authorities have not detailed injuries. Los Angeles Mayor Karen Bass called the violence ""absolutely abhorrent and inexcusable"".At Columbia, New York City police officers entered campus after the university requested help. They cleared a tent encampment, along with Hamilton Hall where a stream of officers used a ladder to climb through a second-floor window. Protesters had seized the Ivy League school building about 20 hours earlier. Police loaded dozens of detainees onto a bus, their hands bound behind their backs by zip-ties, the scene illuminated with the flashing red and blue lights of police vehicles. The police action happened on the 56th anniversary of a similar move to quash the occupation of Hamilton Hall by students protesting racism and Vietnam War.University Prez Minouche Shafik asked police to stay on campus until at least May 17 - two days after graduation. Shafik said the occupiers had vandalised property. Mayor Adams blamed the Columbia protest on outside agitators. Pressed, however, about identities of the ""outside agitators"" cited by the mayor, officials repeatedly declined to provide details.On Wednesday, over 100 people, most identifying themselves as Columbia faculty, marched near the campus, chanting slogans, including ""How many kids did you arrest today?""Blocks away from Columbia, at City College of New York, demonstrators were in a standoff with police outside the public college's main gate. Video posted online by reporters late Tuesday showed officers forcing some people to the ground and shoving others as they cleared the street and sidewalks.More than 1,300 protesters have been taken into custody on US campuses since 108 were arrested at Columbia on April 18, according to a tally by NYT.Officials at Portland State University in Oregon urged protesters to leave a library that they had occupied. The police also moved into an encampment at the University of North Carolina at Chapel Hill, arresting 30 people, but protesters returned later in the day.(With inputs from NYT and AP)","Police officers from New York to Los Angeles entered campuses where pro- Palestinian demonstrators had erected encampments and seized academic buildings. Mayor Eric Adams of New York said that about 300 protesters had been arrested Tuesday night. At Tulane University in New Orleans, 14 people were arrested as state and local forces helped campus police disperse protesters.","https://static.toiimg.com/thumb/msid-109764089,imgsize-84628,width-400,resizemode-4/109764089.jpg"
The Islamic State group says it was behind a mosque attack in Afghanistan that killed 6 people,https://timesofindia.indiatimes.com/world/south-asia/the-islamic-state-group-says-it-was-behind-a-mosque-attack-in-afghanistan-that-killed-6-people/articleshow/109759726.cms,"ISLAMABAD: The Islamic State group has claimed responsibility for a deadly shooting this week targeting members of the country's minority Shiite community inside a mosque in western Afghanistan that killed six people. The militant group said in a statement posted on its Telegram website late on Tuesday that one of its members attacked a ""Shiite temple"" in Herat province with machine-gun fire.The attack, which took place on Monday night in the district of Guzara, also left one person wounded.The attacker fled the scene. The Taliban Interior Ministry has said that an investigation is underway.Local media reported that the mosque's imam was among those killed. The UN mission in Afghanistan condemned the attack, saying a child was among the victims. It called for urgent accountability for perpetrators and protection measures for Shiite communities.Afghanistan's former President Hamid Karzai said on the social media platform X that he considered""this terrorist act against all religious and human standards.""Pakistan's foreign affairs ministry said on Wednesday that ""the people and government of Pakistan extend their heartfelt condolences to the people of Afghanistan.""""Our thoughts and prayers are with the victims and their families in this hour of grief,"" it said.The statement added that Pakistan condemns terrorism in all its forms.The IS affiliate in Afghanistan is a major Taliban rival and frequently targets schools, hospitals, mosques and Shiite areas throughout the country.The Taliban seized power in Afghanistan in August 2021, during the last weeks of the chaotic departure of US and Nato troops from the country after 20 years of war.Despite initial promises of a more moderate stance, the Taliban gradually reimposed a harsh interpretation of Islamic law, or Shariah, as they did during their previous rule of Afghanistan from 1996 to 2001.","Islamic State group claims responsibility for deadly shooting at mosque in Afghanistan. Militant group says one of its members attacked a ""Shiite temple"" in Herat province. Attack took place on Monday night in the district of Guzara, also left one person wounded.","https://static.toiimg.com/thumb/msid-109760132,imgsize-11600,width-400,resizemode-4/109760132.jpg"
"In jobless Canada, student dreams end in debt and drugs",https://timesofindia.indiatimes.com/world/rest-of-world/in-jobless-canada-student-dreams-end-in-debt-and-drugs/articleshow/109742538.cms,"When the going gets tough, the young and restless look for a high elsewhere, just to stay afloat. This is the case for numerous students from various regions of India who have gone to Canada in pursuit of education and jobs. The unemployment crisis in the land they once hoped would offer prosperity and success has plunged many students into a perilous spiral of drug and alcohol abuse, alongside heightened levels of depression and a surge in therapy sessions, according to Canada-based counsellors TOI spoke with.The counsellors said students are turning to marijuana and cocaine, hallucinogenic drugs like Ecstasy, and opioids like Fentanyl as a coping mechanism against unemployment-induced stress. They reported a monthly average of five to eight cases over the past few months.One student from Badlapur in Maharashtra, currently in British Columbia’s Burnaby city for a degree in environmental science, said the realisation that even degree-holding seniors were relegated to paid-by-the-hour gig workers drove him to depression.“In my second semester, I saw seniors around me doing ad hoc jobs to get by. It stressed me out, and I started to believe I’d meet a similar fate. I started smoking, then alcohol, and eventually marijuana,” the 25-year-old said.After failing a semester, he sought professional help from a psychologist and is currently undergoing treatment. However, therapy sessions are expensive — each session ranging from Canadian $70 to $150 (Rs 4,249 to Rs 9000-odd) or more.“Earlier, addiction cases were predominantly among students from Punjab, Haryana, and Jharkhand. Now, we see students from Bengal, Maharashtra, Karnataka, Andhra Pradesh, and Telangana reaching out for help,” said a counsellor of Indian origin practising in Richmond, British Columbia. The counsellors chose to stay anonymous to respect the patient confidentiality agreement.There are currently around 3 lakh Indian students , according to Canadian Bureau for International Education. Many of them take loans, ranging from Rs 20 lakh to Rs 40 lakh on average, to enrol in universities and colleges in Canada. But the transition from campus to corporate life appears bleak as Canada’s unemployment rate stood at 6.1% in March.Still, students find ways to fund their addiction, including deceiving family members back home or working multiple odd jobs. “My former roommate has moved in with four others in a crammed accommodation. He stopped eating either at home or outside, works multiple shifts, and rides a bicycle to faraway locations,” said a 27-year-old in Vancouver. “Drug dealers extend credit, knowing they’d come back for more.”A counsellor from Delta, British Columbia, shared the story of a patient who had moved to Richmond from a town near Kolkata in 2021.“He finished his master’s degree in June 2023. Following that, he worked at a restaurant and a convenience store to cover his expenses. The frustration of being unable to support his family back home led him to recreational drugs,” the counsellor said.His addiction swirled out of control last year. “He stopped eating, left his jobs, and began ingesting drugs regularly. His roommates reached out to his distant cousin, who brought him to me. Since Dec 2023, he has been undergoing rehab,” the counsellor said.Many students are left vulnerable to self-harm. “I’ve had suicidal thoughts over the prospect of being unable to repay my loan. I searched for a job for six months. I couldn’t get one. So, I have moved in with my distant aunt because I can’t afford rent,” said Mahima Chaudhary, a computer science student in Surrey, British Columbia. She has no addiction-related issues, but struggles with stress. “I don’t have the funds for it,” said Mahima on seeking professional help for her mental health. “So, I’m relying on therapy provided by my college counsellor.”",Many students from various regions of India have gone to Canada in pursuit of education and jobs. The unemployment crisis in the land they once hoped would offer prosperity and success has plunged many students into a perilous spiral of drug and alcohol abuse. Canada-based counsellors TOI spoke with reported a monthly average of five to eight cases over the past few months.,"https://static.toiimg.com/thumb/msid-109742689,imgsize-53708,width-400,resizemode-4/109742689.jpg"
"Maldivians and Indians clash in Maldives, 2 injured",https://timesofindia.indiatimes.com/world/south-asia/altercation-between-maldivians-and-indians-in-maldives-leaves-two-injured/articleshow/109726710.cms,"(With agency inputs)

NEW DELHI: Two people were injured during a confrontation involving a group of Maldivians and Indians near Male, resulting in the detention of a Maldivian on Tuesday, as reported by media sources.The incident occurred near Central Park in Hulhumale, approximately 7 km northeast of Male, at approximately 9 pm on Monday, according to Adhadhu.com.The person detained, identified as a Maldivian by the police, was arrested following the altercation.However, the identities of the injured parties were not disclosed in the report.The two persons who sustained injuries were taken to Hulhumale hospital, where they received medical treatment before being discharged.Police authorities said that the altercation erupted between a group of Maldivians and Indians within the confines of the park. Investigation into the matter is currently ongoing.","Two people were injured during a confrontation involving a group of Maldivians and Indians near Male. The incident occurred near Central Park in Hulhumale, approximately 7 km northeast of Male, at approximately 9 pm on Monday. The person detained, identified as a Maldivian by the police, was arrested following the altercation.","https://static.toiimg.com/thumb/msid-109727066,imgsize-1110564,width-400,resizemode-4/109727066.jpg"
"Dubai begins construction of 'world's largest' airport with 400 gates, 5 parallel runways",https://timesofindia.indiatimes.com/world/middle-east/dubai-begins-construction-of-worlds-largest-airport-with-400-gates-5-parallel-runways/articleshow/109678251.cms,"NEW DELHI: Dubai on Sunday announced the commencement of the construction of "" world's largest "" airport terminal at a cost of $35 billion with 400 gates and five parallel runaways.""Today, we approved the designs for the new passenger terminals at Al Maktoum International Airport, and commencing construction of the building at a cost of AED 128 billion as part of Dubai Aviation Corporation's strategy,"" Sheikh Mohammed bin Rashid Al Maktoum, the ruler of Dubai and prime minister of the United Arab Emirates, said on X.""Al Maktoum International Airport will enjoy the world's largest capacity, reaching up to 260 million passengers. It will be five times the size of the current Dubai International Airport, and all operations at Dubai International Airport will be transferred to it in the coming years,"" the post read.According to the authorities, the airport has the capacity to handle 260 million passengers annually.""As we build an entire city around the airport in Dubai South, demand for housing for a million people will follow. It will host the world's leading companies in the logistics and air transport sectors"", Sheikh Mohammed said.Scheduled to be ready within 10 years, the project will ensure ""continuous and stable development for our children and their children in turn,"" he said.""Dubai will be the world's airport, its port, its urban hub, and its new global center"", he added.Earlier in February, Dubai stated its highest-ever tourist numbers, with 17.15 million foreign overnight visits in 2023. Average hotel occupancy was around 77%.","Dubai on Sunday announced the commencement of the construction of "" world's largest "" airport terminal at a cost of $35 billion. The airport has the capacity to handle 260 million passengers annually. The project will ensure ""continuous and stable development for our children and their children in turn""","https://static.toiimg.com/thumb/msid-109678700,imgsize-1014495,width-400,resizemode-4/109678700.jpg"
