Article Title,Article Link,Article Text,Article Summary,Article Image
'Had to sign or face consequences': Venezuela’s opposition leader claims he was forced to admit defeat,https://timesofindia.indiatimes.com/world/rest-of-world/had-to-sign-or-face-consequences-venezuelas-opposition-leader-claims-he-was-forced-to-admit-defeat/articleshow/113474027.cms,"The Venezuelan opposition presidential candidate, Edmundo Gonzalez Urrutia , on Wednesday, revealed that he was forced to sign a letter distributed by Venezuelan authorities, in which he supposedly admitted defeat to Nicolas Maduro in the election. The letter, which was addressed to Jorge Rodriguez, the national assembly leader, said ""I respect"" the CNE electoral council 's proclamation that Maduro has emerged victorious on the July 28 vote.The 75-year-old retired diplomat took to X from Madrid, where he was granted asylum after weeks of hiding in Venezuela and said that he was coerced into singing the letter in exchange for being allowed to leave.He disclosed that ""I had to either sign it or deal with the consequences,"" when, aides of Maduro brought him the letter at the Spanish embassy in Caracas.Urrutia further said that ""there were very tense hours of coercion, blackmail and pressure. At that point, I considered I could be of more use free than if I were imprisoned."" He emphasised that the letter was invalid due to the ""coercion"" involved.Shortly after the polls closed, the CNE proclaimed Maduro the winner with 52 percent of the votes. The opposition immediately disputed the results, and numerous countries refused to acknowledge Maduro's claim to a third six-year term unless the CNE released a comprehensive vote breakdown, which it has not done.The United States said that there was ""overwhelming evidence"" that Gonzalez Urrutia had won, and the opposition presented its own figures based on polling station-level counts, which it claims proves Gonzalez Urrutia's landslide victory.Gonzalez Urrutia asserted on Wednesday that ""as the president elected by millions and millions of Venezuelans who voted for change, democracy and peace, I will not be silenced."" He departed for Spain under the shadow of an arrest warrant, which was denounced by the international community, for ""serious crimes"" related to his insistence that Maduro had stolen the election.The charges against Gonzalez Urrutia stem from the opposition's publication of voting results, which the government claims only authorized institutions have the right to do. The CNE has stated that it cannot publish the voting records due to data corruption by hackers, although observers have noted that there is no evidence of such interference.Jose Vicente Haro, Gonzalez Urrutia's lawyer, told AFP on Wednesday that his client had been subjected to ""blackmail"" by the Maduro government. In a video call hours before his departure for Spain, Haro described seeing a man ""under a lot of pressure, in a situation of coercion, under a situation of urgency, with little chance of speaking."" He added, ""I saw a person broken psychologically, emotionally.""Gonzalez Urrutia replaced opposition leader Maria Corina Machado on the ballot at the last minute after she was barred from running by institutions loyal to the Maduro regime. She, too, has been mostly in hiding since the vote, except for appearing at a handful of organized demonstrations.Maduro has said that both Gonzalez Urrutia and Machado belong ""behind bars,"" holding them responsible for the deaths of 25 civilians and two soldiers in protests that erupted spontaneously after his alleged victory was announced. Nearly 200 people were injured, and more than 2,400 were arrested.Despite sanctions that were intensified after his 2018 reelection, which was also dismissed as a sham by dozens of countries, Maduro has managed to maintain his grip on power.","Edmundo Gonzalez Urrutia says he was forced to sign a letter in which he supposedly admitted defeat to Nicolas Maduro in the election. The letter, which was addressed to Jorge Rodriguez, the national assembly leader, said ""I respect"" the CNE electoral council's proclamation that Maduro has emerged victorious on the July 28 vote.","https://static.toiimg.com/thumb/msid-113474043,imgsize-1070209,width-400,resizemode-4/113474043.jpg"
"Yale, Princeton and Duke are questioned over decline in Asian students",https://timesofindia.indiatimes.com/world/us/yale-princeton-and-duke-are-questioned-over-decline-in-asian-students/articleshow/113473858.cms,"The group that successfully sued Harvard to end affirmative action in university admissions last year is now threatening to investigate whether schools are complying with the new rules and to file lawsuits if it believes that they are not. The group, Students for Fair Admissions, has focused on three universities - Princeton , Yale and Duke - where there were notable declines in Asian American enrollment this year compared with last year, which the group said defied expectations.On Tuesday, Students for Fair Admissions sent letters to the schools questioning whether they were complying with rules laid out by the Supreme Court. Princeton, Duke and Yale also saw minor differences in black and Hispanic enrollment in the first class of students admitted since the court struck down race-conscious admissions.The group, a nonprofit that opposes race-based admissions and that represented Asian students in the lawsuit against Harvard, suggested that it was setting itself up as an enforcer of the new rules. ""Based on S.F.F.A.'s extensive experience, your racial numbers are not possible under true neutrality,"" the letters, signed by Edward Blum, the president of Students for Fair Admissions, said.It was one of the first shots across the bow at universities struggling to comply with the court's order while maintaining a diverse student body, and a sign that the fight over race-conscious admissions did not end with the SC's decision. The threatening letters also gave universities - which have been notoriously secretive about their admissions procedures - even more incentive to be opaque.OiYan Poon, a researcher of college admissions systems and the author of a book about the affirmative action debate, said Blum had jumped the gun with his letters. Admissions numbers fluctuate, she said, and one year is too soon to draw conclusions. Among the variables shaping the current numbers is the jump in the percentage of students who chose not to check the boxes for race and ethnicity on their applications. At Princeton, for instance, that number rose to 7.7% this year from just 1.8% last year. ""We've carefully adhered to the requirements set out by the SC,"" a spokesperson for Princeton, said. Yale and Duke did not comment.Asian American enrollment dropped to 29% from 35% at Duke; to 24% from 30% at Yale; and to 23.8% from 26% at Princeton. Black enrollment rose to 13% from 12% at Duke; stayed at 14% at Yale; and dropped to 8.9% from 9% at Princeton.In the court case, Harvard, supported by others like Yale, Princeton and Duke, argued that considering race as one of many factors in an application was the best way to achieve diversity in college classes. The SC ruled that giving preferences to students based on race violated the equal protection clause of the 14th Amendment. To comply with the court's decision, colleges did not allow their admissions officers to see the boxes where applicants checked off their race or ethnicity until after students had been admitted.","Students for Fair Admissions sent letters to the schools questioning whether they were complying with rules laid out by the Supreme Court. Princeton, Duke and Yale also saw minor differences in black and Hispanic enrollment in the first class of students admitted since the court struck down race-conscious admissions.","https://static.toiimg.com/thumb/msid-113473870,imgsize-666524,width-400,resizemode-4/113473870.jpg"
'Turn off your phone!' Blast causes panic at funeral for pager attack victims,https://timesofindia.indiatimes.com/world/middle-east/turn-off-your-phone-blast-causes-panic-at-funeral-for-pager-attack-victims/articleshow/113473829.cms,"Thousands gathered in Beirut 's southern suburbs Wednesday to attend an outdoor funeral for two Hezbollah fighters, a paramedic and a child who had been killed in Tuesday's pager attacks. Then chaos erupted: an explosion, the acrid smell of smoke, and the crushing stampede of panicked, screaming mourners.When the blast went off, a brief, eerie stillness descended on the crowd.Mourners looked at one another in disbelief. The religious chants being broadcast over a loudspeaker abruptly stopped. Then panic set in. People started scrambling in the streets, hiding in the lobbies of nearby buildings, and shouting at one another, ""Turn off your phone! Take out the battery!"" Soon a voice on the loudspeaker at the funeral urged everyone to do the same. Everyone was afraid that their phone, or the phone of a person standing next to them in the crowd, would also soon explode.One woman, Um Ibrahim , stopped a reporter in the middle of the confusion and begged to use the reporter's cellphone to call her children. The woman dialed a number with her hands shaking, then screamed into the phone, ""Turn off your phones now!"" She said it over and over again. Then she pleaded with her children, ""Stay where you are, don't use the phone.""The blasts on Wednesday came one day after pagers across Lebanon exploded simultaneously, killing at least 12 people and injuring thousands more across Lebanon.Once again, wireless devices belonging to members of Hezbollah - including walkie-talkies - exploded, further rattling a country reeling from a new phase of technological warfare.After the initial terror subsided at the funeral Wednesday, a group of women in the crowd began to pump their fists. They wanted Israel to know they would not be cowed. ""These are Hezbollah,"" said Hiyam Fakih, 65. ""Do you think such explosions will scare these women?""","Thousands gathered in Beirut's southern suburbs Wednesday to attend an outdoor funeral for two Hezbollah fighters, a paramedic and a child who had been killed in Tuesday's pager attacks. When the blast went off, a brief, eerie stillness descended on the crowd. Then panic set in. People started scrambling in the streets, hiding in the lobbies of nearby buildings.","https://static.toiimg.com/thumb/msid-113473846,imgsize-1093064,width-400,resizemode-4/113473846.jpg"
"Pannun files civil lawsuit in US against GOI, Doval and others, seeks damages",https://timesofindia.indiatimes.com/nri/us-canada-news/pannun-files-civil-lawsuit-in-us-against-goi-doval-and-others-seeks-damages/articleshow/113468735.cms,"LONDON: The general counsel of pro-Khalistan Sikhs for Justice, Gurpatwant Singh Pannun , has through his attorneys filed a civil lawsuit in a US federal district court against the Indian government , national security adviser Ajit Doval , and others, seeking damages for the alleged attempt to assassinate him on US soil last year.Pannun, a US-Canadian dual citizen of Indian origin designated by India as a terrorist, had evaded an attempt on his life after a murder plot was foiled in June 2023.The lawsuit was filed on Tuesday in the district court for the southern district of New York, against the GOI, Doval, former R&AW chief Samant Goel, senior R&AW officer Vikram Yadav, and Nikhil Gupta, an Indian national incarcerated in a New York jail after being charged with murder for hire and murder-for-hire conspiracy for allegedly contracting hitmen to murder Pannun. The civil case is also against other “possible defendants whose identity is currently unknown”.Pannun is seeking financial compensation for assault (in the US this includes attempt to cause physical harm) and inflicting extreme emotional distress. He claims his life is still under threat.The lawsuit alleges that Yadav, directed by R&AW, recruited Gupta to hire hitmen to murder Pannun, and that the murder plot was approved by Goel and Doval. However, it was foiled as the hitmen were undercover US law enforcement agents. The complaint alleges that PM Modi knew about the murder plot but states that he is not named in the lawsuit as he has immunity as head of a foreign state.The Indian government has already set up a high-level inquiry committee to investigate the allegations.In the complaint Pannun says that it was not a “rogue operative” behind the plot and alleges that “India has been traced to over 20 recent international murders carried out by R&AW”. He refers to remarks PM Modi made in April when he said at a rally: “New India enters into enemy homes and kills them.” The complaint states that “Pannun faces a continued threat to his life from the GOI and its agents. The defendants should be required to compensate Pannun for the harm they caused and are continuing to cause.”“This lawsuit seeks to hold the GOI and a number of high-ranking officials there accountable under US tort law,” said Pannun’s counsel, Matthew Borden of Braun Hagey & Borden LLP. “We aim to hold everyone involved in this plot accountable.”“This is a civil claim for compensation to Pannun for the damages he has incurred,” Borden said. “The amount of damages we are going to seek will be proven at trial. It will be based on all the security he has had to engage,” he added, explaining the US court has jurisdiction of this case under the Foreign Sovereign Immunities Act, 1976The civil case is separate to the criminal proceedings Gupta is facing. “Under US law there is a lower standard of proof in civil cases and we are entitled to take discovery in a way that does not necessarily happen inside of criminal cases,” Borden explained. “This has a separate goal beyond punishing Gupta.”In the complaint Pannun alleges he is being targeted because he campaigns for the creation of Khalistan and is organising an unofficial Khalistan referendum.The complaint goes into great detail about the alleged plot to murder Pannun, claiming that Gupta promised to pay the undercover agents $100,000 to kill Pannun, and that he told the undercover agents there would be “more jobs once Pannun was assassinated”. It alleges Yadav told Gupta the murder could not happen during an upcoming trip to the US by high-ranking Indian officials. It claims that after Hardeep Singh Nijjar was assassinated on June 18, 2023 in Canada, Yadav sent Gupta a video clip of Nijjar’s body slumped in his truck. One hour later Yadav sent Gupta Pannun’s home address.",Gurpatwant Singh Pannun has filed a civil lawsuit in a US federal district court. He is seeking damages for the alleged attempt to assassinate him on US soil last year. The lawsuit was filed on Tuesday in the district court for the southern district of New York.,"https://static.toiimg.com/thumb/msid-113468740,imgsize-883438,width-400,resizemode-4/113468740.jpg"
Sean Diddy: Sean Diddy says he won't bring women home in his fresh bail plea,https://timesofindia.indiatimes.com/world/us/sean-diddy-says-he-wont-bring-women-home-in-his-fresh-bail-plea/articleshow/113468731.cms,"Sean Diddy Combs' freak off sessions: Here's what we know

In March, Sean Diddy's Lon Angeles mansion was raided by the police. Various supplies meant for freak off sessions or orgies including drugs, 1,000 bottles of baby oil were seized during the raid. In an earlier lawsuit, Diddy's girlfriend Casandra Ventural said Diddy used his position of power to coerce her into a romantic and sexual relationship. She said Diddy used to regularly beat and kick her, leaving her with black eyes, bruises. This lawsuit was filed in 2023. Many more women came forward and claimed the same about Diddy's Freak Off sessions where women are forced to do sex for days. Then there were allegations that minors were also involved in it. In May this year, a video showing how Diddy assaulted his girlfriend Cassie at a Los Angeles hotel in 2016 got leaked. Diddy took responsibility and apologized. Diddy failed to appear at the hearings of the lawsuits against him and maintained innocence. As he was arrested, the federal authorities released the indictment explaining what those freak offs were. These ""freak offs"" were ""elaborate and produced sex performances"" and were highly organised parties, prosecutors said. Diddy's associates allegedly booked hotel suites, recruited sex workers and distributed drugs including cocaine, methamphetamine and oxycodone to coerce partygoers into sex and keep them ""obedient"". Diddy offered to post bail for a $50 million to be released from custody. He even offered to wear an ankle monitor and limit his travel to New York and Miami. After his bail was rejected on day one, he has come up with a new condition that no woman will enter his house.

After Sean Diddy's bail was rejected, the music mogul has now moved a fresh bail plea vowing that he would not have women visit his Florida mansion. He has not pleaded guilty to charges of racketeering, sex trafficking and transportation for prostitution. Sean Diddy was arrested by federal agents in New York on Monday after facing months of civil lawsuits accusing him of rape, sexual abuse and sex-trafficking.In the indictment, the federal prosecutors alleges that Combs used to organize freak off sessions and coerced women to have sex with male prostitutes on camera.","Sean Diddy was arrested by federal agents in New York on Monday after facing months of civil lawsuits accusing him of rape, sexual abuse and sex-trafficking. The music mogul has now moved a fresh bail plea vowing that he would not have women visit his Florida mansion. He has not pleaded guilty to charges of racketeering, sex trafficking and transportation for prostitution.","https://static.toiimg.com/thumb/msid-113468729,imgsize-807324,width-400,resizemode-4/113468729.jpg"
US intensifies criticism of Pak ballistic missile programme,https://timesofindia.indiatimes.com/world/pakistan/us-intensifies-criticism-of-pak-ballistic-missile-programme/articleshow/113468678.cms,"ISLAMABAD: Reiterating its long-standing stance of denying support to Pakistan’s ballistic missile programme, the United States has said it will keep enforcing sanctions and employing other measures to safeguard its own national security and prevent proliferators from taking advantage of its financial system.“We have been clear and consistent about our concerns with Pakistan’s ballistic missile programme for many years,” US state department spokesperson Matthew Miller said at a press briefing on Tuesday.“It has been our longstanding policy to deny support to Pakistan’s long-range ballistic missile programme, and we will continue to use our sanctions and other — our other tools to ensure our national security cannot be — cannot be impacted, and that the US financial system cannot be used by proliferators,” said Miller.Last week, the state department imposed sanctions on a Chinese research institute , a Chinese national, and three Chinese companies, alleging they had supplied missile-applicable items to Pakistan. In response, Pakistan had criticised Washington for the decision, calling it “biased and politically motivated”, saying similar listings of commercial entities in the past were prepared on mere suspicion and involved items not listed under any export control regime.At the briefing Miller highlighted that the Chinese institute had allegedly assisted Pakistan in acquiring equipment for its Shaheen 3 and Ababeel missile systems, and potentially for larger systems.The recent US sanctions had also targeted China-based firms Hubei Huachangda Intelligent Equipment Co, Universal Enterprise, and Xi’an Longde Technology Development Co, alongside Pakistan-based Innovative Equipment and a Chinese national, for knowingly transferring equipment under missile technology restrictions, said Miller.The spokesperson also addressed a question pertaining to the real reasons and concerns that triggered the sanctions imposed on a Chinese research institute and several companies involved in supplying Pakistan’s ballistic missile programme. “So the United States is committed to strengthening the international nonproliferation regime by taking action against networks supporting activities of proliferation concern,” said the spokesperson.","The United States has said it will keep enforcing sanctions and employing other measures to safeguard its own national security. Last week, the state department imposed sanctions on a Chinese research institute, a Chinese national, and three Chinese companies. In response, Pakistan had criticised Washington for the decision, calling it ‘biased and politically motivated’","https://static.toiimg.com/thumb/msid-113468685,imgsize-788884,width-400,resizemode-4/113468685.jpg"
Doandl Trump Jr Girlfriend: Kimberly Guilfoyle now shares a kissing photo with Donald Trump Jr amid Bettina Anderson row,https://timesofindia.indiatimes.com/world/us/kimberly-guilfoyle-now-shares-a-kissing-photo-with-donald-trump-jr-amid-bettina-anderson-row/articleshow/113468260.cms,"Donald Trump Jr's fiancee Kimberly Guilfoyle has now posted a photo with Donald Trump Jr amid speculations over strains in their relationship triggered by Don Jr's proximity to a much-younger socialite Bettina Anderson. Guilfoyle was seen with Don Jr on stage at Patriot's Day Freedom Fest over the weekend. In one of the photos, she was seen planting a kiss on his cheek and Don Jr embraced her.""What an incredible success Patriot's Day Freedom Fest was on Saturday! I'm so grateful for the 10,000+ patriots who came out to stand up for our values and support the America First movement,'"" she wrote.Her followers expressed happiness seeing them together and wished for their togetherness. ""I would love to see you in the White House Kimberly. The Trump family will never find another loyal and dedicated individual as yourself...."" a follower wrote to Kimberly's Instagram post.Despite the chatter that Don Jr may dump his long-time girlfriend and fiancee for Bettina, Kimberly has been campaigning for the Donald Trump campaign. She did not comment on the new gossip and insiders said she probably chose not to pay any heed to it. Or, she was probably blindsided by Don Jr and Bettina's growing proximity, insiders said.55-year-old Kimberly has been dating Don Jr since 2018 following his divorce from his first wife Vanessa and they got engaged in 2022. Bettina, on the other hand, is a young socialite popular in the Republican circle.""Kimberly either didn't know about Bettina – or didn't want to know. Did she hear whispers that Don Jr. was fooling around with someone else? Probably,"" an insider told Mail Today. ""She's no fool but it's easy to deceive yourself when you're so committed to someone and believe he's committed to you.""","Kimberly Guilfoyle was seen with Don Jr on stage at Patriot's Day Freedom Fest over the weekend. In one of the photos, she was seen planting a kiss on his cheek and Don Jr embraced her. Kimberly did not comment on the new gossip and insiders said she probably chose not to pay any heed to it.","https://static.toiimg.com/thumb/msid-113468395,imgsize-1058746,width-400,resizemode-4/113468395.jpg"
"'Biggest security breach': 1000s of pagers explode across Lebanon, many Hezbollah fighters hurt; 9 dead",https://timesofindia.indiatimes.com/world/middle-east/biggest-security-breach-hundreds-of-hezbollah-fighters-injured-after-pagers-explode-in-lebanon/articleshow/113431123.cms,"'Security breach'



Top Picks For You Was Israel behind pagers exploding across Lebanon

'Fully responsible'



Iran's envoy among injured



Lithium batteries



At least 9 people were killed and over 2,000 people, including hundreds of Hezbollah members, fighters and medical personnel, sustained serious injuries on Tuesday after thousands of pagers exploded across Lebanon .Two of the deceased were Hezbollah fighters, read an official statement.A Hezbollah official described the pager explosions as the ""biggest security breach"" the organisation had experienced in almost a year of conflict with Israel.""The enemy (Israel) stands behind this security incident that targeted the devices,"" the official said, without elaborating.The Israeli military , which has been engaged in an exchange of fire with Hezbollah since October, coinciding with the Gaza war , did not provide an immediate response to the incident.Hezbollah accused Israel of being responsible for the explosions that resulted in the deaths of eight individuals.The Iran-backed organization in a statement said, ""We hold the Israeli enemy fully responsible for this criminal aggression,"" adding that Israel ""will certainly receive its just punishment for this sinful aggression"".Iran's ambassador to Beirut Mojtaba Amani also sustained injuries when a pager detonated, according to reports from state media. The ambassador's condition was described as stable and non-life-threatening.""Iranian ambassador to Lebanon Mojtaba Amani was injured in a pager explosion ,"" state television said, adding that he was ""conscious and in no danger"".According to Reuters, the explosives that detonated in Lebanon were the most recent models smuggled into the country by Hezbollah over the past few months.The new pagers had lithium batteries that apparently exploded.Lithium batteries, when overheated, can smoke, melt and even catch on fire. Rechargeable lithium batteries are used in consumer products ranging from cellphones and laptops to electric cars.Lithium battery fires can burn up to 590 C (1,100 F).Videos circulating online showed ambulances hurrying through Beirut's southern suburbs amidst widespread chaos.Photos and videos from Beirut's southern suburbs circulating on social media and in local media showed people lying on the pavement with wounds on their hands or near their pants pockets.Even 30 minutes after the initial explosions, residents reported ongoing detonations and observed groups of individuals gathered at building entrances, checking on acquaintances who might have been injured.Lebanon's National News Agency (NNA) reported ""an unprecedented security incident involving the enemy"", with multiple detonations of handheld pagers occurring across several regions.""Dozens of injuries have been reported,"" NNA added.In response to the devastating incident, the Lebanese Red Cross deployed a significant emergency response team including more than 50 ambulances and 300 emergency medical staff to assist in the evacuation of victims.The incident comes at a time of heightened tensions between Lebanon and Israel.The Lebanese militant group Hezbollah and Israeli forces have been clashing near-daily for more than 11 months against the backdrop of war between Israel and Hezbollah ally Hamas in Gaza.The clashes have killed hundreds in Lebanon and dozens in Israel and displaced tens of thousands on both sides of the border. On Tuesday, Israel said that halting Hezbollah's attacks in the north to allow residents to return to their homes is now an official war goal.","At least 9 people were killed and over 2,000 people, including hundreds of Hezbollah members, fighters and medical personnel, sustained serious injuries. Hezbollah accused Israel of being responsible for the explosions that resulted in the deaths of eight individuals. Iran's ambassador to Beirut Mojtaba Amani also sustained injuries when a pager detonated, according to reports.","https://static.toiimg.com/thumb/msid-113431123,imgsize-93832,width-400,resizemode-4/113431123.jpg"
Titan submersible tragedy could have been averted? Key employee's big claim,https://timesofindia.indiatimes.com/world/us/titan-submersible-tragedy-could-have-been-averted-key-employees-big-claim/articleshow/113441010.cms,"A key employee, who warned about the possible risk the imploded Titan submersible faced before its last voyage, testified on Tuesday that the tragedy could have been averted if had looked into his complaint.David Lochridge , OceanGate ’s former operations director, said he was disappointed by the Occupational Safety and Health Administration's move to not follow through on his complaint.""I believe that if OSHA had attempted to investigate the seriousness of the concerns I raised on multiple occasions, this tragedy may have been prevented,"" he said while speaking before a commission trying to determine what caused the Titan to implode en route to the wreckage of the Titanic last year, killing all five on board.""As a seafarer, I feel deeply disappointed by the system that is meant to protect not only seafarers but the general public as well,"" Lochridge added, according to news agency AP.During his testimony, Lochridge said that eight months after he filed a complaint with OSHA, a caseworker told him that the agency had not begun probing the case and that his case was listed after 11 cases. But by then, OceanGate was suing Lochridge -- in response to which, he filed a countersuit.About 10 months after he filed the complaint, he decided to walk away. The case was closed and both lawsuits were dropped.""I gave them nothing, they gave me nothing,"" he said of OceanGate.Lochridge further claimed that he frequently clashed with the company's co-founder and felt the company was committed only to making money.""The whole idea behind the company was to make money,"" Lochridge said. ""There was very little in the way of science,"" he said.Lochridge was one of the most anticipated witnesses to appear before a commission. His testimony echoed that of other former employees on Monday, one of whom described OceanGate head Stockton Rush as volatile and difficult to work with.The Titan submersible disappeared on 18 June 2023, after losing communication with its support ship following its descent about 400 miles off the coast of Newfoundland, Canada.Onboard were Stockton Rush; Shahzada Dawood, a British-Pakistani businessman; Dawood’s 19-year-old son Suleman; British aviation tycoon and explorer Hamish Harding; and Paul-Henri Nargeolet, a French maritime expert with extensive experience of the Titanic wreck site.Last month, Nargeolet’s family filed a lawsuit against OceanGate, accusing the company of misleading him about the submersible’s safety. Following the accident, OceanGate suspended its commercial and exploratory operations.Four days after the submersible disappeared, wreckage from the vessel was discovered about a third of a mile from the bow of the Titanic. Months later, divers recovered human remains amid the wreckage.","David Lochridge, OceanGate’s former operations director, said he was disappointed by the Occupational Safety and Health Administration's move to not follow through on his complaint. Lochridge said that eight months after he filed a complaint with OSHA, a caseworker told him that the agency had not begun probing the case.","https://static.toiimg.com/thumb/msid-113441321,imgsize-41700,width-400,resizemode-4/113441321.jpg"
Hezbollah Pager Explosion: How Israel's Mossad turned everyday pagers into deadly weapons against Hezbollah,https://timesofindia.indiatimes.com/world/middle-east/how-israels-mossad-turned-everyday-pagers-into-deadly-weapons-against-hezbollah/articleshow/113440246.cms,"Hezbollah Blames Israel For Series Of Pager Blasts After Death Toll Rises To 9, Over 2,700 Injured

Hezbollah blames Israel for attacks; vows retaliation



US denies involvement

Thousands of modified pagers turned into instruments of destruction in a deadly attack against Hezbollah on Tuesday. Israeli operatives had embedded explosives in these pagers, which were originally intended for Hezbollah’s communication network. When the devices received a seemingly routine message, they detonated, causing the deaths of at least 11 people and injuring over 2,800 across Lebanon.The pagers, manufactured by Taiwan-based Gold Apollo , were initially intended for low-tech communication among Hezbollah fighters, who sought to avoid detection from advanced tracking systems.However, Israeli intelligence agents managed to insert explosive components into these devices at the production stage. The pagers were then distributed to Hezbollah under the guise of standard equipment.The operation centered on the strategic deployment of 5,000 Taiwan-made pagers, procured by Hezbollah months in advance. These devices, modified by Israel 's Mossad , were embedded with a small amount of explosives, Reuters reported quoting sources. The modification included a remote-trigger mechanism that was activated by a seemingly innocuous message received on the pagers.On Tuesday afternoon, the pagers received a coded message that appeared to be from Hezbollah's leadership. Instead of conveying instructions, the message triggered the hidden explosives within the devices. The simultaneous detonation resulted in widespread chaos and destruction, impacting not only Hezbollah members but also Iran’s envoy to Beirut.The explosives, concealed within the pagers, went undetected despite months of use. The precise details of the attack were revealed by a senior Lebanese security source who described the embedded explosives as difficult to detect with conventional scanning methods.In response to the attack, Hezbollah has vowed retaliation against Israel. The scale and effectiveness of the operation have been described as one of the most significant intelligence failures for Hezbollah in recent years. Jonathan Panikoff, a former US national intelligence officer on the Middle East, labeled it as “the biggest counterintelligence failure Hezbollah has faced in decades.”Following the attack, Hezbollah has promised retaliation against Israel, labeling the incident as “Israeli aggression.” Lebanese information minister Ziad Makary condemned the attacks, while a Hezbollah official stated, “Israel will receive its fair punishment” for the blasts.The group confirmed that among the casualties were its fighters and civilians.""This is not a security targeting of one, two or three people. This is a targeting of an entire nation,"" senior Hezbollah official Hussein Khalil said.The United States denied any involvement or prior knowledge of the explosions in Lebanon. During a press briefing, state department spokesperson Matthew Miller said that the US is currently collecting information about the incident but was unaware of it beforehand and played no role in it.""We are gathering information on this incident. I can assure you that the US was not involved and had no prior knowledge,"" Miller said.When pressed for details about the information being collected, he noted that the US is seeking facts similarly and reiterated the United States' commitment to seeking a diplomatic resolution.""We continue to collect information. I don't have any public readout. We are collecting information in the same way that journalists are across the world to gather the facts about what might have happened,"" he said.""Our overall policy remains consistent, which is we do want to see a diplomatic resolution to the conflict between Israel and Hezbollah. We want to see one that allows the tens of thousands of Israelis who have been displaced from their homes and tens of thousands of Lebanese who have been displaced from their homes to return home,"" Miller added.","Israeli operatives had embedded explosives in 5,000 Hezbollah pagers. When the devices received a seemingly routine message, they detonated, causing the deaths of at least 11 people and injuring over 2,800 across Lebanon. The United States denied any involvement or prior knowledge of the explosions in Lebanon.","https://static.toiimg.com/thumb/msid-113444669,imgsize-3072779,width-400,resizemode-4/113444669.jpg"
