Article Title,Article Link,Article Text,Article Summary,Article Image
'You can’t suppress it forever': Prince Harry opens up about losing mother Diana at 12,https://timesofindia.indiatimes.com/world/uk/you-cant-suppress-it-forever-prince-harry-opens-up-about-losing-mother-diana-at-12/articleshow/111300423.cms,"Prince Harry’s Afternoon with Scotty’s

BBC News Feature on Event with Prince Harry

NEW DELHI: Prince Harry has appeared in a new video discussing grief , encouraging children and young people to express their emotions. Speaking as a global ambassador for Scotty’s Little Soldiers, a charity that supports kids who have lost parents in the military, Harry shared his personal experiences.Having lost his mother, Diana, Princess of Wales, at the age of 12, he offers his perspective on coping with loss. The video, shot in May and released ahead of Armed Forces Day, aims to highlight the support needs of bereaved military children in the UK.Harry spoke frankly about the misconceptions children can have after losing a loved one. He explained that it can be easy to convince oneself that prolonged sadness is necessary to prove the person is missed. He said, however, that the lost loved one would likely want the living to find happiness.""It’s so easy as a kid to think or convince yourself….you convince yourself that the person you’ve lost wants you, or you need to be sad for as long as possible to prove to them that they are missed. But then there’s this realisation of, no, they must want me to be happy,"" he said.Prince Harry, 39, has previously criticised what he feels was a lack of family support following his mother’s death in 1997. He believes this led him to suppress his emotions until he sought therapy. He stressed the importance of talking about loss as a way to celebrate the lives of those who have passed.""That’s the hardest thing, especially for kids, I think, which is, 'I don’t want to talk about it because it will make me sad, but once realising that if I do talk about it, I’m celebrating their life, then actually, things become easier'… as opposed to this 'I’m just not going to talk about it, and that’s the best form of coping,' when in fact it’s not. It can be for a period of time…you can’t suppress it forever. It’s not sustainable. And will eat away at you inside,"" he added.Addressing the difficulty of discussing painful topics, he noted the natural defense mechanisms that come into play. ""No one wants to be in the position where they are forced to talk about the very thing they don’t want to talk about, especially when every defense mechanism in your mind, nervous system and everything else is saying 'do not go there',"" he said.The video features a conversation with Nikki Scott, founder of Scotty’s Little Soldiers. She recounted the heart-wrenching moment she had to tell her five-year-old son, Kai, that his father, Cpl Lee Scott, had been killed in Afghanistan in 2009. At the time, she also had a seven-month-old daughter, Brooke.The charity released the video to draw attention to the ongoing needs of bereaved military children. Scott was inspired to create Scotty’s Little Soldiers after witnessing the positive effects a family holiday had on her grieving son.Expressing his admiration for Scott’s work, Harry said, ""What you’ve done is incredible. It is truly inspirational. I’m really honored and privileged to be part of Scotty’s now and I really look forward to us doing everything we can to bring in more people, more interest, raise more funds and be able to get the message out there to get more kids the support they so desperately need.""Scotty’s Little Soldiers currently supports over 680 members and estimates that each year 2,100 children are newly bereaved of a parent who served in the British Armed Forces. The charity's mission is to ensure these children receive the emotional support they need to cope with their loss and lead fulfilling lives.The video aims to help children understand that expressing their feelings is a vital part of healing. Through this initiative, Prince Harry hopes to bring attention to the importance of open conversations about grief and loss.","Prince Harry is a global ambassador for Scotty's Little Soldiers, a charity that supports kids who have lost parents in the military. The video, shot in May and released ahead of Armed Forces Day, aims to highlight the support needs of bereaved military children in the UK.","https://static.toiimg.com/thumb/msid-111300528,imgsize-1130877,width-400,resizemode-4/111300528.jpg"
Russia starts secret trial of US scribe for spying,https://timesofindia.indiatimes.com/world/europe/russia-starts-secret-trial-of-us-scribe-for-spying/articleshow/111299057.cms,"YEKATERINBURG: US journalist Evan Gershkovich went on trial behind closed doors Wednesday in the Russian city of Yekaterinburg , where he faces charges of espionage and a likely sentence of up to 20 years in prison.

Prosecutors say the Wall Street Journal reporter gathered secret information on the orders of the US' CIA about a company that manufactures tanks for Russia 's war in Ukraine. Gershkovich, his newspaper and the US govt all reject the allegations and say that he was just doing his job as a reporter accredited by the foreign ministry to work in Russia. The Kremlin declined to comment.

After several hours of closed proceedings, the court said the next session would take place on Aug 13.

",Evan Gershkovich faces up to 20 years in prison if found guilty of espionage. The Wall Street Journal reporter gathered secret information about a company that manufactures tanks for Russia's war in Ukraine. The court said the next session would take place on Aug 13.,"https://static.toiimg.com/thumb/msid-111299078,imgsize-19092,width-400,resizemode-4/111299078.jpg"
US jails Honduran ex-president for 45 years on drug charges,https://timesofindia.indiatimes.com/world/us/us-jails-honduran-ex-president-for-45-years-on-drug-charges/articleshow/111299027.cms,"War on drugs

NEW YORK: A court in New York on Wednesday sentenced former Honduran president Juan Orlando Hernandez to 45 years in prison after he was convicted of trafficking hundreds of tons of cocaine into the United States.Anti-Hernandez protesters gathered outside the Manhattan courthouse ahead of sentencing brandishing placards decrying the former head of state's crimes with one declaring ""Narco government -- makes the people emigrate.""""The role of Mr Hernandez was to use his political power as president of Congress and president of Honduras to limit the risks of drug traffickers in exchange of money,"" said Judge Kevin Castel as the disgraced statesman stood impassively.He said Hernandez provided police and military support and helped to send 400 tons of drugs -- worth $10 billion at market prices -- to the United States.In a speech ahead of sentencing, Hernandez, who wore prison garb and used a walking stick to enter court, was interrupted by the judge for contesting the trial's outcome and insisting he was wrongly charged.The sentence, which also included an $8 million fine, was less than the life imprisonment that prosecutors had sought -- although Hernandez's age, 55, means he may die behind bars.""He's going to pursue every single possible legal remedy that he can pursue,"" Hernandez's lawyer Renato Stabile told reporters outside court.Hernandez, who US federal prosecutors said turned his Central American country into a ""narco-state"" during his 2014-2022 presidency, has previously indicated through his legal team he would appeal his conviction.He was convicted in March of having facilitated the smuggling of hundreds of tons of cocaine -- mainly from Colombia and Venezuela -- to the United States via Honduras since 2004, starting long before he became president.Hernandez used the drug money to enrich himself and finance his political campaign, and commit electoral fraud in the 2013 and 2017 elections, prosecutors said.He had presented himself as a champion of the war on drugs and was initially seen by Washington as an ally in the fight.In 2017, the United States was one of the first countries to recognize his re-election, while the opposition denounced fraud against a backdrop of violent protests that left some 30 people dead.He was extradited to the United States in 2022 using a law he had himself helped to pass as Congress president under pressure from Washington, accused of aiding drug smugglers in return for millions of dollars in bribes.US Attorney General Merrick Garland said Hernandez ""abused his power to support one of the largest and most violent drug trafficking conspiracies in the world, and the people of Honduras and the United States bore the consequences.""The fall of Hernandez, who is known in his country as ""JOH,"" was abrupt.No sooner had he handed over power to the new left-wing president Xiomara Castro, the outgoing leader was shackled and paraded in front of journalists.Hernandez follows in the footsteps of other former Latin American heads of state convicted in the United States, including Panama's Manuel Noriega in 1992 and Guatemala's Alfonso Portillo in 2014.The short, athletic leader was known for his military haircut, having served as an officer before training as a lawyer, completing a masters degree in New York in 1995.His legal woes began in earnest in 2018 when his brother, Juan Antonio Hernandez, was arrested in Miami and sentenced in March 2021 to life imprisonment for ""large-scale"" drug trafficking.After his arrest in Honduras in February 2022, Hernandez said he was a victim of ""revenge"" by the drug lords, many of whom testified against him in New York.","Former Honduran president Juan Orlando Hernandez sentenced to 45 years in prison. He was convicted of trafficking hundreds of tons of cocaine into the United States. Prosecutors said he turned his country into a ""narco-state"" during his 2014-2022 presidency. He had presented himself as a champion of the war on drugs.","https://static.toiimg.com/thumb/msid-111299037,imgsize-702255,width-400,resizemode-4/111299037.jpg"
Italy busts gang smuggling in Chinese via luxury cars,https://timesofindia.indiatimes.com/world/europe/italy-busts-gang-smuggling-in-chinese-via-luxury-cars/articleshow/111298992.cms,"ROME: Italian police said Wednesday they have busted a Chinese trafficking network which used luxury cars to smuggle Chinese migrants into Italy, before confiscating their passports and treating them like slaves.The smugglers had the migrants pose as ""unsuspecting Asian citizens, well-dressed, with little luggage, travelling in powerful and expensive cars, driven by Chinese citizens who had lived in Italy for years and spoke Italian"", police said in a statement.Investigators were alerted to a possible ring after a Chinese citizen was stopped at the border between Italy and Slovenia in April during routine checks, and found to be transporting four undocumented Chinese.A probe uncovered ""the existence of a consistent, continuous flow of irregular Chinese citizens who, in small groups, were flown to the external European borders in countries (mainly Serbia) where they entered with a visa exemption"", the statement said.""And then, from there, they were accompanied by car, through Bosnia, Croatia and Slovenia, up to the Italian state border"", it said.Smuggled migrants were transported to a safehouse near Venice, where they stayed for one or two days before being taken on either to areas of Italy or other European Union countries like France and Spain.The traffickers confiscated their passports at the safehouse and ""from then on... (they) were exposed to severe exploitation until the debt incurred for the journey had been repaid"", the statement said.The migrants were kept ""without any possibility of a free or semi-free life, without medical assistance, with nothing except a bed and a place to work indefinitely,"" police said, describing it as a sort of ""slavery"".Police arrested nine alleged members of the trafficking network during the operation and identified 77 undocumented migrants, ""many of them women and some minors aged between 15 and 18"".","Italian police say they have busted a Chinese trafficking network. Smugglers used luxury cars to smuggle Chinese migrants into Italy. They then confiscated their passports and treated them like slaves, police say. Police arrested nine alleged members of the trafficking network during the operation.","https://static.toiimg.com/thumb/msid-111299021,imgsize-1080782,width-400,resizemode-4/111299021.jpg"
"Gassy cows and pigs will face a carbon tax in Denmark, a world first",https://timesofindia.indiatimes.com/world/mad-mad-world/gassy-cows-and-pigs-will-face-a-carbon-tax-in-denmark-a-world-first/articleshow/111293807.cms,"Denmark is set to introduce a groundbreaking policy in 2030 by taxing livestock farmers for the greenhouse gases emitted by their cows, sheep, and pigs. This move aims to achieve a 70% reduction in Danish greenhouse gas emissions from 1990 levels by 2030, according to Taxation Minister Jeppe Bruus.Starting at 300 kroner ($43) per ton of carbon dioxide equivalent in 2030, the tax will gradually rise to 750 kroner ($108) by 2035. However, due to a 60% income tax deduction, the effective cost per ton will begin at 120 kroner ($17.3) and increase to 300 kroner by 2035.While carbon dioxide typically garners more attention for its role in climate change, methane is far more potent, trapping about 87 times more heat over a 20-year period, as noted by the US National Oceanic and Atmospheric Administration. Livestock, including cows, sheep, and pigs, contribute significantly to methane emissions , accounting for approximately 32% of human-caused methane emissions, according to the UN Environment Program.""We will take a big step closer to becoming climate neutral by 2045,"" Bruus stated, emphasizing Denmark's pioneering role as the first country to implement a genuine CO2 tax on agriculture and expressing hope that other nations will follow suit.Denmark's initiative follows months of protests by farmers across Europe against climate change regulations , which they argue threaten their livelihoods. The Danish Society for Nature Conservation hailed the tax agreement as ""a historic compromise,"" foreseeing a restructured food industry beyond 2030.The policy is pending approval in Denmark's parliament, the Folketing, where it is expected to pass with broad support.( with input from agencies)","Denmark is set to introduce a groundbreaking policy in 2030 by taxing livestock farmers for the greenhouse gases emitted by their cows, sheep, and pigs. This move aims to achieve a 70% reduction in Danish greenhouse gas emissions from 1990 levels by 2030. The Danish Society for Nature Conservation hailed the tax agreement as ""a historic compromise""","https://static.toiimg.com/thumb/msid-111293847,imgsize-139982,width-400,resizemode-4/111293847.jpg"
"Heatwave has killed at least 450 people in Karachi region in four days, claims NGO",https://timesofindia.indiatimes.com/world/pakistan/heatwave-has-killed-at-least-450-people-in-karachi-region-in-four-days-claims-ngo/articleshow/111298950.cms,"KARACHI : A searing heat wave that has hit Pakistan 's biggest city has led to the death of at least 450 people over the last four days, a leading NGO claimed on Wednesday. The Edhi Foundation said it received at least 427 bodies in the last four days excluding Wednesday while the Sindh government had on Tuesday released 23 bodies in three government hospitals.Karachi, Pakistan's port city, has been hit by extreme hot weather since Saturday with soaring mercury crossing 40 degrees Celsius for the third consecutive day on Wednesday, temperatures that are too high for a coastal areas.""We have four mortuaries operating in Karachi and we have reached a stage where there is no more space to keep more bodies in our mortuaries,"" Faisal Edhi, who heads the Foundation, said.Edhi Trust is the largest welfare foundation in Pakistan and provides various free or subsidised services to the poor, homeless, orphan street children, discarded babies and battered women.""The sad fact is that many of these bodies have come from areas where a lot of load shedding is going on even in this harshest weather,"" he said.Edhi said most of the bodies belonged to homeless people and drug addicts on the streets. ""The extreme heat wave got to them as these people spend their entire day out in the open searching for fixes,"" he said only to add: ""But only the government hospitals or where they were initially taken to can tell you the real cause of death.""He said on Tuesday itself they had received 135 bodies at their morgues and 128 on Monday.Karachites also have to brave long hours of load shedding in many areas with the electricity supplier, Karachi Electric, now claiming it has to resort to power cuts because the Sindh government still has to clear dues of Rs 10 billion.The cosmopolitan city, which is also the financial capital of Pakistan, is home to millions of migrants from other parts of the country and also from Afghanistan and some African countries and this includes hundreds of thousands of drug addicts who live on the streets.","The Edhi Foundation said it received at least 427 bodies in the last four days excluding Wednesday. Sindh government had on Tuesday released 23 bodies in three government hospitals. Karachi, Pakistan's port city, has been hit by extreme hot weather since Saturday. Temperatures that are too high for a coastal areas.","https://static.toiimg.com/thumb/msid-111298967,imgsize-731168,width-400,resizemode-4/111298967.jpg"
Pak’s Balochistan home minister alleges India’s RAW backing ‘TTP-BLA nexus’,https://timesofindia.indiatimes.com/world/pakistan/paks-balochistan-home-minister-alleges-indias-raw-backing-ttp-bla-nexus/articleshow/111298922.cms,"ISLAMABAD: Following a backlash over Pakistan Prime Minister Shehbaz Sharif’s recent call for a military offensive, the home minister of the restive Balochistan province accused India on Wednesday of being the “single investor” of banned outfits Tehreek-e-Taliban Pakistan ( TTP ) and Balochistan Liberation Army ( BLA ), responsible for carrying out terror attacks and abductions in the country.Minister Ziaullah Langau’s allegations came during a press conference in Quetta, Balochistan’s capital. He said security forces had arrested two key militant commanders— TTP’s Nasrullah, alias Maulvi Mansoor, and Idrees, aka Irshad— and then showed a recorded statement of the former.In the video statement Nasrullah claimshe belongs to South Waziristan’s Sararogha tehsil and that he had worked from slain Baitullah Mehsud’s platform before joining TTP in 2007.He recalled that he had settled in Afghanistan’s Paktika province during the2014 military offensive in North Waziristan and had been working as an “emir” in TTP’s defence commission since 2023.He thenexplainedaplanhe had been briefed about in Jan 2024 according to which a BLA guide would take him to southern Balochistan by helping him cross the border between Pakistan and Afghanistan through Spin Boldak town. According to the militant, Bashir Zeb, commander of BLA Majeed Brigade, was complicit in the plan’s creation.Nasrullah alleged India’s intelligence agency R&AW was behind all this, that it wanted a BLA-TTP nexus, and that TTP bases be established in Khuzdar, Balochistan.“TTP chief Mufti Noor Wali Mehsudand the outfit’s defence minister, Mufti Muzahim, said we(TTP)and our friends(R&AW)have three objectives in establishing a foothold in Balochistan,” he claimed, adding: “Sabotaging CPEC projects, including targeting Chinese citizens; carrying out kidnappings for ransom to play up the matter of enforced disappearances so that intelligence agencies can be defamed; and spreading anarchy and frustration among the people by fomenting terrorist activities in Balochistan.”He claimed that Mehsud held meetings with R&AW agents at the Indian embassy in Kabul and that this was fully supported by the Afghan government.After showing Nasrullah’s video statement, Langau said, “The global community should have no doubt left that there is India behind all this.”He said that while TTP vowed to “introduce an Islamic system”, the BLA on the other hand was their “ideological opposite”. “Their nexus only means that their investor is the same who is using them from two angles,” he alleged. “If you look at the financial support or the intelligence of BLA and TTP, or their members sitting abroad, there is no doubt that RAW is funding them,” Langau alleged.","Minister Ziaullah Langau’s allegations came during a press conference in Quetta. He said security forces had arrested two key militant commanders. Nasrullah, alias Maulvi Mansoor, and Idrees, aka Irshad.","https://static.toiimg.com/thumb/msid-111298912,imgsize-1445538,width-400,resizemode-4/111298912.jpg"
Hawk Tuah: Who is viral 'hawk tuah' girl? 5 things about this Internet sensation,https://timesofindia.indiatimes.com/world/us/who-is-viral-hawk-tuah-girl-5-things-about-this-internet-sensation/articleshow/111193383.cms,"So, here are 5 basic things to know about this trend

1. Yes, hawk tuah means spitting and millions of people on the Internet are crushing over a girl spitting. It became an instant hit because of the animated way the girl described the act of spitting. Her vigorous spitting was so natural that it seems she actually accumulated all her saliva to answer that question. The identity of the woman is not clearly ascertained though names like Elayna Robinson, Katie Vickers have surfaced. Elayna Robinson refuted the claim. Some reports quoted the 'hawk tuah' girl's friends as saying that she is a little embarrassed after the video went viral. She apparently regretted it the moment she said 'hawk tuah' on the camera. A report said she is the daughter of Harley Vickers, a prominent pastor of a church in Paducah, a city in Kentucky. The 'hawk tuah' girl in his defense said she was just being herself and did not expect to become viral.

' Hawk tuah ' is an Internet sensation with a woman identified as the source of these viral memes. Social media users are puzzled, bewildered by the 'Hawk tuah' girl whose hilarious spitting act is now all over the Internet. Yes, you guessed it right. 'Hawk tuah' is the sound of the spitting act. The girl appeared on Tim and Dee TV's video and she was asked this erotic question: ""What's one move in bed that makes a man go crazy every time?"".""Oh you have got to give it that 'hawk tuah' and spit on that thang, you get me?"" the girl replied without even taking a moment to think.The interview was originally shared on June 11 and now there are remixes on 'hawk tuah'. People are now looking for the 'hawk tuah' girl and merchandise with this phase are selling out fast.","'Hawk tuah' is the sound of the spitting act. The girl appeared on Tim and Dee TV's video and she was asked this erotic question: ""What's one move in bed that makes a man go crazy every time?"" The girl replied without even taking a moment to think. The identity of the woman is not clearly ascertained.","https://static.toiimg.com/thumb/msid-111193377,imgsize-761843,width-400,resizemode-4/111193377.jpg"
Karen Read's murder case: Was it a fatal love affair or police cover-up?,https://timesofindia.indiatimes.com/world/us/karen-reads-murder-case-was-it-a-fatal-love-affair-or-police-cover-up/articleshow/111282619.cms,"Love-hate relationship between Karen Read and

John O'Keefe

Alleged police corruption

NEW DELHI: From the past few years, Karen Read’s murder trial has been surrounded by the controversy of a fatal love story and police corruption since John O'Keefe , her partner was found dead outside a fellow officer’s house in Canton, Massachusetts in 2022. The court, on Wednesday, will begin a second day of deliberation of the trial.Read has been accused by the prosecutors of the victim of vehicular manslaughter and leaving the accident spot. According to Court TV, the duo were dating for two years before O'Keefe’s death. The alleged involvement of Michael Proctor , a state police trooper, in planting false evidence against Read at the crime scene has also made headlines.Now, the question is arising whether Read is guilty of killing her alleged boyfriend or is it a police cover-up to save the real culprits.Citing a witness, the Associated Press reported a fight that erupted between the couple in 2021 in Cape Cod over how O’Keefe treated her. The witness also said how Read became angry after accusing O'Keefe of kissing another woman during Aruba vacation.Read and O’Keefe were drinking at a Canton bar before the argument, prosecutors said.According to the prosecutors, Read’s SUV hit O'Keefe outside the home of Brian Albert. Albert was hosting an after-party at his residence.Read was arrested on February 1, 2022. However, she got bail the next day.Alan Jackson , Read's lawyer has highlighted the alleged police corruption in the murder case and called it a cover-up. He called Read a ‘convenient outsider’ and thus being framed to save the real culprit.“Ladies and gentlemen, there was a cover-up in this case, plain and simple,” Jackson said.“You have been lied to in this courtroom. Your job is to make sure you don’t ever ever look the other way,” he said in the Tuesday argument.Michael Proctor is also accused of sending derogatory text messages to friends and family about Read.Proctor said, ""She's a whackjob (about Read)"" and ""hopefully she kills herself"" in his chats.Assistant District Attorney Adam Lally , however, denied any cover-up. He presented evidence before the jurors mentioning about the voice message in which Read is screaming, “John, I (expletive) hate you!”According to Lally, four witnesses had heard Read saying “I hit him. I hit him. Oh my God. I hit him.”Read, 44, if convicted in the O'Keefe’s murder case, will be sentenced for life.","Karen Read's murder trial has been surrounded by the controversy of a fatal love story and police corruption. John O'Keefe, her partner was found dead outside a fellow officer’s house in Canton, Massachusetts in 2022. The court, on Wednesday, will begin a second day of deliberation of the trial.","https://static.toiimg.com/thumb/msid-111282745,imgsize-1064663,width-400,resizemode-4/111282745.jpg"
Tommy Robinson: Tommy Robinson arrested in Canada on suspicion of immigration offences: 'Internationally embarrassing',https://timesofindia.indiatimes.com/world/us/tommy-robinson-arrested-in-canada-on-suspicion-of-immigration-offences-internationally-embarrassing/articleshow/111266488.cms,"Far-right British activist Tommy Robinson has been arrested in Canada Tuesday on suspicion of immigration offences. The arrest came soon after he gave a speech in Calgary. He was then released but had his passport seized. On X, Tommy called it an 'internationally embarrassing situation"" as he provided the latest update on his arrest. ""I'm waiting for them to take my passport , someone somewhere is trying to work out what the hell to do with this internationally embarrassing situation they have created,"" he posted on X.Tommy delivered a speech to around 150 people in the first of a three-event tour of Canada organized by Rebel News, a far-Right website.The video of his arrest went viral as there was an exchange between Tommy and the officials before his arrest. ""What for? What on Earth for?"" Tommy asked as the officials put handcuffs. ""You've got an outstanding immigrant warrant,"" the officials said. ""Outstanding what?"" Tommy asked to which the officials repeated and said they will talk about it in the vehicle. ""Absolutely insane,"" Tommy said in the video.“OK I’m free, well, sort of. None of this makes sense, I’m now detained in Calgary, prevented from leaving the city, these conditions stop me from continuing my tour of Canada and meeting with guests for podcasts. I’m not even allowed to leave to travel home,"" Tommy updated later.Robinson is a former member of the British National Party and the co-founder of the English Defence League. In 2012, he pleaded guilty to using a friend’s passport to travel to the United States and was sentenced to 10 months’ imprisonment. He is scheduled to speak again in Edmonton on Tuesday evening and in Toronto on Sunday.",Far-right British activist Tommy Robinson has been arrested in Canada on suspicion of immigration offences. The arrest came soon after he gave a speech in Calgary. He was then released but had his passport seized. Robinson is a former member of the British National Party and the co-founder of the English Defence League.,"https://static.toiimg.com/thumb/msid-111266459,imgsize-691699,width-400,resizemode-4/111266459.jpg"
