Article Title,Article Link,Article Text,Article Summary,Article Image
US sanctions 2 Indians for 'ties' to Houthis transporting Iranian oil,https://timesofindia.indiatimes.com/world/us/us-sanctions-2-indians-for-ties-to-houthis-transporting-iranian-oil/articleshow/114365061.cms,"Representative image

WASHINGTON: The US has sanctioned 18 companies and individuals, including two Indians, for their alleged ties to a Houthi network transporting Iranian oil , revenue from which enables Houthi attacks on Israel and disrupting shipping in the Red Sea region.The treasury department's Office of Foreign Assets Control (OFAC) sanctioned the companies for their ties to the Islamic Revolutionary Guard Corps-Quds Force-backed Houthi financial official Sa'id al-Jamal and his network, a press release said on Thursday.The 18 companies sanctioned include Marshall Islands-registered Changtai Shipping and Motionavigations Limited and UAE-based Indo Gulf Ship Management. The two Indians sanctioned are linked to the Indo Gulf Ship Management , according to the treasury department.","The 18 companies sanctioned include Marshall Islands-registered Changtai Shipping and Motionavigations Limited. The two Indians sanctioned are linked to the Indo Gulf Ship Management, according to the treasury department. The companies were sanctioned for their ties to the Islamic Revolutionary Guard Corps-Quds Force-backed Houthi financial official Sa'id al-Jamal.","https://static.toiimg.com/thumb/msid-114365071,imgsize-21076,width-400,resizemode-4/114365071.jpg"
North Korea claims it discovered the remains of a South Korean drone in its capital,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-claims-it-discovered-the-remains-of-a-south-korean-drone-in-its-capital/articleshow/114364942.cms,"North Korea claims it discovered the remains of a South Korean drone in its capital (KCNA photo via AP)

SEOUL: North Korea said Saturday it found the remains of a South Korean drone during a search in its capital, Pyongyang , claiming the drone proved the South’s military was behind the alleged drone infiltrations over the city’s skies earlier in the month.South Korea's Joint Chiefs of Staff in a statement described the North Korean claim as “unilateral” and “unworthy of responding.”The North’s official Korean Central News Agency released photos showing a seemingly damaged aircraft with wide, V-shaped wings and winglets.It said a joint investigation by North Korea’s military and state security agencies concluded that the aircraft, which it said was found on Oct. 13, was the same type of drone that appeared in a South Korean military parade earlier in October.North Korea accused South Korea of flying drones over the night skies of Pyongyang three different times this month to drop anti-North Korean propaganda leaflets. It threatened to respond with force if such flights occur again.The aircraft allegedly found in Pyongyang was likely one of the drones that were used to drop leaflets, North Korea’s Defense Ministry said, but further examinations were needed to verify that.Should South Korea deny that the aircraft was used to drop leaflets, that would only confess to a separate infiltration of North Korea’s airspace by the South’s military, the ministry said. If North Korea confirms another violation of its territorial ground, airspace and waters by the South’s military, that will be regarded as a “declaration of war and an immediate retaliatory attack will be launched,” the ministry added.South Korea’s defense minister initially made a vague denial after the North's Oct. 11 accusation that the South sent drones over Pyongyang. The South’s military adjusted its response hours later, saying it couldn’t confirm whether or not the North’s claims were true.Tensions on the Korean Peninsula are now at their worst in years as North Korean leader Kim Jong Un ramps up his weapons tests and threats, and expands military cooperation with Russia, with South Korea claiming the North dispatched troops to support Russia’s war against Ukraine.The animosity has been exacerbated by Cold War-style psychological warfare campaigns between the Koreas in recent months.Since May, North Korea has sent thousands of balloons carrying paper waste, plastic and other trash to drop on the South. The South’s military has responded by using loudspeakers at the border to broadcast propaganda and K-pop to North Korea.North Korea is extremely sensitive to any outside criticism of Kim’s authoritarian government and his family’s dynastic rule.","North Korea claims it found the remains of a South Korean drone during a search in its capital, Pyongyang. It claims the drone proved the South's military was behind the alleged drone infiltrations over the city’s skies earlier in the month. North Korea accused South Korea of flying drones over the night skies of Pyongyang three different times this month to drop anti-North Korean leaflets.","https://static.toiimg.com/thumb/msid-114364978,imgsize-44604,width-400,resizemode-4/114364978.jpg"
‘4 more ministers of Trudeau cabinet planning departures’,https://timesofindia.indiatimes.com/world/rest-of-world/4-more-ministers-of-trudeau-cabinet-planning-departures/articleshow/114364878.cms,"Canada PM Justin Trudeau will shuffle his cabinet in the coming weeks as a handful of ministers have decided not to run in the next , according to people familiar with the matter.The four ministers expected to leave cabinet — Carla Qualtrough, MarieClaude Bibeau, Dan Vandal and Filomena Tassi — are not in major portfolios, and for now there is no sign Trudeau intends to make sweeping changes to his front bench.But with brewing discontent in his caucus over the Liberal Party ’s prolonged slump in the polls, the planned departures only add to Trudeau’s troubles as he prepares for an election that could come any time in the next year. The cabinet shuffle is not expected to happen imminently and could even wait until after the US polls, according to officials.Other ministers have already stepped down from Trudeau’s cabinet. In the past few months, Seamus O’Regan quit his job as labour minister as he didn’t intend to run again and Pablo Rodriguez left as transport minister in order to run for the leadership of Quebec’s provincial Liberal party. Trudeau is under pressure to show his caucus a plan to erode the dominant polling lead enjoyed by Conservative leader Pierre Poilievre , who’s been ahead by around 20 percentage points for over a year now.There have been reports over past week that some Liberal lawmakers intend to challenge Trudeau at next week’s caucus meeting, either calling on him to resign as leader or to make a bigger shakeup in the people around him.","The four ministers expected to leave cabinet — Carla Qualtrough, MarieClaude Bibeau, Dan Vandal and Filomena Tassi — are not in major portfolios. The cabinet shuffle is not expected to happen imminently and could even wait until after the US polls, according to officials.","https://static.toiimg.com/thumb/msid-114364917,imgsize-676952,width-400,resizemode-4/114364917.jpg"
SpaceX: Elon Musk's SpaceX successfully launches 20 Starlink satellites,https://timesofindia.indiatimes.com/world/us/elon-musks-spacex-successfully-launches-20-starlink-satellites-florida-falcon-9-rocket-/articleshow/114364136.cms,"SpaceX successfully launched a Falcon 9 rocket carrying 20 Starlink satellites, including 13 with Direct to Cell capabilities, from Cape Canaveral. The first-stage booster returned to Earth, landing on the drone ship 'Just Read the Instructions'. This launch marks the 17th mission for the booster, supporting various missions including OneWeb 2 and Intelsat 40e.","SpaceX successfully launched a Falcon 9 rocket carrying 20 Starlink satellites, including 13 with Direct to Cell capabilities. The first-stage booster returned to Earth, landing on the drone ship 'Just Read the Instructions' This launch marks the 17th mission for the booster, supporting various missions including OneWeb 2 and Intelsat 40e.","https://static.toiimg.com/thumb/msid-114364141,imgsize-626687,width-400,resizemode-4/114364141.jpg"
US Presidential Elections: US elections: Kamala Harris questions Trump's physical stamina; former President hits back,https://timesofindia.indiatimes.com/world/us/us-elections-kamala-harris-questions-trumps-physical-stamina-former-president-hits-back/articleshow/114364783.cms,"Donald Trump, Kamala Harris

Democrat presidential nominee and vice president Kamala Harris highlighted concerns regarding 78-year-old Donald Trump and his physical stamina to serve as president during her campaign in Michigan on Friday.""It should be a concern. If he can't handle the rigours of the campaign trail, is he fit to do the job?"" she asked reporters before a rally in Grand Rapids. The question arose particularly after reports indicated he skipped interviews due to fatigue and opted out of a second debate with her.In response, Trump rejected the allegations, saying, ""I've gone 48 days now without a rest.I'm not even tired. I'm really exhilarated. You know why? We're killing her in the polls."" He pointed to polls in competitive states showing the race effectively tied.On Thursday, Harris accused Trump of 'gaslighting' the American people about the January 6, 2021, Capitol attack by Trump supporters. Trump recently called the attack 'a day of love' during his Univision town hall.Seeking support from Arab Americans in Michigan disappointed with Democrats, Trump visited a campaign office in Hamtramck. Where the city's first Muslim mayor, Amer Ghalib praised him for his efforts. Trump emphasised on the need for peace in the Middle East, asserting that it could be achieved quickly with the right leadership.""We all ultimately want one thing. We want peace in the Middle East. We're going to get peace in the Middle East. It's going to happen very fast. It can happen with the right leadership in Washington,"" he said.Later, Trump held a rally in Detroit, the largest city in Michigan, where he reiterated his Detroit statement, he claimed that the US would resemble Detroit if Harris won.Meanwhile, Harris continued her campaign across Michigan, targeting the state's Arab-American, senior, union, and working-class voters.Harris has shifted her strategy to appeal to more Republicans and men, by enlisting former first lady Michelle Obama to join her campaign efforts in Michigan on October 26.Recent public and internal polls show extremely narrow margins for both candidates in Michigan, a crucial battleground state with 15 Electoral College votes.","Kamala Harris questions Donald Trump's physical stamina to serve as president. Trump rejects the allegations, saying, ""I've gone 48 days now without a rest. I'm not even tired"" Trump emphasised the need for peace in the Middle East, asserting that it could be achieved quickly with the right leadership.","https://static.toiimg.com/thumb/msid-114364822,imgsize-1578632,width-400,resizemode-4/114364822.jpg"
Bangladesh interim government says polls possible in 2025,https://timesofindia.indiatimes.com/best-of-the-week/world/bangladesh-interim-government-says-polls-possible-in-2025/articleshow/114364836.cms,"DHAKA : Bangladesh interim govt’s law adviser Asif Nazrul said Thursday that “realistically speaking” parliamentary election could be possible only by next year after all poll-related preparations are completed.“There are many factors. This is a preliminary assumption to me,” he said during a television programme. The interim govt now wants to proceed with forming a new election commission through a “search committee”, which will be formed soon.The new election commission, once established, will prepare an updated voters’ list. However, there is no indication yet whether the biggest political party, Bangladesh Awami League , will be allowed to participate as cases against its top members are piling up.The govt is moving fast to try top Awami leaders, including deposed PM Sheikh Hasina and general secretary Obaidul Quader. A domestic court has ordered the authorities concerned to arrest them and produce them before a court by November 18.The interim govt says Hasina should be handed over to Bangladesh in accordance with its extradition treaty with India. But Dhaka fears that Delhi may raise a provision that the allegations brought against her were not brought in “good faith”.","Bangladesh interim govt’s law adviser Asif Nazrul said “realistically speaking’ parliamentary election could be possible only by next year after all poll- related preparations are completed. “There are many factors. This is a preliminary assumption to me,” he said during a television programme.","https://static.toiimg.com/thumb/msid-114364840,imgsize-2083429,width-400,resizemode-4/114364840.jpg"
"Watch: Trump faces mic malfunction in Detroit rally, says he won't pay for 'stupid company'",https://timesofindia.indiatimes.com/world/us/watch-trumps-faces-mic-malfunction-in-detroit-rally-says-he-wont-pay-for-stupid-company/articleshow/114364404.cms,"Donald Trump (AP photo)

Former US President and Republican nominee Donald Trump faced technical issues during a rally in Detroit on Friday night when his microphone cut out, leaving him to pace the stage in silence for almost 20 minutes.He was prepared to discuss tariffs in his poll rally, the sound unexpectedly failed, halting his speech.Visibly frustrated, Trump wandered the stage while the crowd chanted ""USA"" and ""We love Trump"" in support.The event’s screens displayed messages of "" Technical Difficulties "" and ""Complicated Business"" as Trump waited for a solution.An aide eventually provided a new microphone, allowing him to resume his speech, during which he jokingly said, ""Now what happens is I won't pay the bill for this stupid company that rented us this crap. I won't pay the bill""The malfunction marks the second time in a week that one of Trump’s events was interrupted. Earlier in the week, he ended a town hall early due to medical emergencies in the crowd.Prior to the microphone mishap, Trump attacked his Democratic opponent as ""grossly incompetent"" and vowed to ""save"" Detroit, as Vice President Kamala Harris campaigned in Oakland County. The latest polls show Trump and his opponent tied in the key swing state of Michigan.Meanwhile, Trump continued his attacks on legal challenges against him, calling Judge Tanya Chutkan ""the most evil person"" and special counsel Jack Smith a ""sick puppy,"" in response to the latest developments in the January 6 case.The Harris campaign seized on the moment, posting on X that Trump appeared ""exhausted"" as he paced the stage, using the incident to question his fitness for office.","Former US President and Republican nominee Donald Trump faced technical issues during a rally in Detroit on Friday night. His microphone cut out, leaving him to pace the stage in silence for almost 20 minutes. The malfunction marks the second time in a week that one of Trump’s events was interrupted.","https://static.toiimg.com/thumb/msid-114364487,imgsize-1094784,width-400,resizemode-4/114364487.jpg"
"Greenest countries in the world 2024: Germany, Sweden, Denmark and more",https://timesofindia.indiatimes.com/world/greenest-countries-in-the-world-2024-germany-sweden-denmark-and-more/articleshow/114350119.cms,"List of most sustainable countries in the world 2024



Rank

Country

Score

1

Estonia

75.7

2

Luxembourg

75.1

3

Germany

74.5

4

Finland

73.8

5

United Kingdom

72.6

6

Sweden

70.3

7

Norway

69.9

8

Austria

68.9

9

Switzerland

67.8

10

Denmark

67.7



Source

: Environmental Peace Index (EPI)

Environment friendly countries in the world 2024



Estonia



Luxembourg

Germany



Finland



United Kingdom



Sweden



Norway

Austria



Switzerland



Denmark

Where does India rank?



Also Read |

The 2024 Environmental Performance Index (EPI) serves as a crucial tool for assessing global sustainability by utilising the latest datasets, scientific research, and advanced technology. Incorporating 58 indicators, it ranks 180 countries based on their progress in mitigating climate change, safeguarding ecosystem health, and promoting environmental well-being.This comprehensive set of metrics tracks advancements toward the United Nations Sustainable Development Goals, the climate mitigation objectives of the 2015 Paris Agreement, and biodiversity protection targets from the Kunming-Montreal Global Biodiversity Framework.The EPI highlights countries excelling in addressing environmental challenges while identifying those lagging behind. By exploring specific categories and indicators, it provides insights into trends and underlying factors driving sustainability efforts. Join us as we explore the most environmentally friendly countries in 2024 and their commitment to a sustainable future.Estonia, a Baltic nation, boasts a score of 75.7, reflecting its commitment to sustainability, education, and technology. Known for its rich history and innovative spirit, Estonia fosters a dynamic environment that supports growth and development, making it a leader in digital innovation.With a score of 75.1, Luxembourg is a small yet prosperous European country renowned for its high standard of living and robust financial services. Combining a rich cultural heritage with modern advancements, Luxembourg is an attractive destination for expatriates seeking opportunities and quality of life.Germany, the largest economy in Europe, scores 74.5, highlighting its engineering prowess and cultural contributions. The country emphasises sustainability and innovation while providing high-quality education and healthcare, ensuring a strong foundation for the well-being of its citizens.Finland, celebrated for its exceptional education system and breathtaking natural beauty, scores 73.8. The nation prioritises sustainability and social welfare, creating a high quality of life for its citizens, reflected in its innovative technologies and design.Scoring 72.6, the United Kingdom seamlessly blends rich history with modernity. Known for its cultural diversity and world-renowned educational institutions, the UK remains a global leader in finance, arts, and technology, fostering innovation and creativity amid various challenges.Sweden, with a score of 70.3, is famous for its strong social welfare system and environmental consciousness. The country promotes gender equality and innovation, positioning itself as a leader in sustainability while ensuring a high quality of life for its citizens.Scoring 69.9, Norway is renowned for its stunning landscapes and high standard of living. The nation prioritises environmental sustainability and social welfare, supported by a strong economy from oil and renewable resources, guaranteeing quality healthcare and education for all.Austria, with a score of 68.9, is known for its rich cultural heritage and breathtaking alpine landscapes. The country successfully balances tradition with modernity, focusing on environmental sustainability and quality education, contributing to a high standard of living for its residents.With a score of 67.8, Switzerland is recognized for its stability, exceptional financial services, and high quality of life. The nation excels in education, healthcare, and innovation while preserving its natural beauty and promoting a harmonious balance between urban and rural living.Denmark scores 67.7 and is celebrated for its robust social welfare system and focus on sustainability. The country emphasises education and quality of life, promoting happiness and well-being through progressive policies and a strong sense of community among its citizens.India holds the 176th position out of 180 countries with a score of 27.6 points, ranking higher than only Pakistan, Vietnam, Laos, and Myanmar. The country struggles with air quality, emissions, and biodiversity conservation, primarily due to its significant dependence on coal, which substantially contributes to greenhouse gas emissions and air pollution. Specifically, India ranks 177th in air quality and 172nd in projected emissions for 2025.In South Asia, India is recognized as the largest emitter of transboundary pollution, affecting neighbouring Bangladesh and impacting the health of its residents. Despite its overall low ranking, India performs relatively better in the climate change category, at 133rd, thanks to investments in renewable energy and a pledge to achieve net-zero emissions by 2070.","The 2024 Environmental Performance Index (EPI) serves as a crucial tool for assessing global sustainability. It ranks 180 countries based on their progress in mitigating climate change, safeguarding ecosystem health, and promoting environmental well-being. Join us as we explore the most environmentally friendly countries in 2024 and their commitment to a sustainable future.","https://static.toiimg.com/thumb/msid-114350313,imgsize-176516,width-400,resizemode-4/114350313.jpg"
"Elon Musk: No steering wheel, no pedals, no driver: Inside Elon Musk's fully self-driving Tesla Cybercab",https://timesofindia.indiatimes.com/world/us/no-steering-wheel-no-pedals-no-driver-inside-elon-musks-fully-self-driving-tesla-cybercab/articleshow/114285900.cms,"Tesla Robotaxi Ride-Along (Unedited)

When can we expect the

Robotaxi Network

?

Just when it seemed like Elon Musk had achieved the impossible after his SpaceX caught a booster rocket, we now have the a fully self-driving cab without a driver, a pedal, a steering wheel, or any other sort of manual intervention. Tesla’s much-anticipated Cybercab was unveiled in California, offering a preview of what could be the future of urban transport .The event, held at Warner Bros. Discovery studios, featured the self-driving vehicle navigating an artificial city environment, specially designed for the showcase. Although the Cybercab is not yet ready for public roads, its reveal sparked excitement and raised questions about the future of autonomous technology .The Cybercab’s design immediately stands out, with its sleek, pod-like shape and futuristic butterfly doors that open upward. The interior, completely devoid of traditional controls like a steering wheel or pedals, feels like something straight out of a science fiction film. Its spacious, minimalist cabin is controlled through a touchscreen interface, further enhancing its futuristic appeal.Despite its sci-fi aesthetic, there are practical concerns about how the vehicle will handle the unpredictability of real-world driving. In the controlled environment of the studio, the Cybercab moved effortlessly, gliding through streets that mimicked a real city.However, it’s unclear how well the vehicle would perform in a more chaotic setting with unexpected obstacles such as pedestrians or cyclists.During the demonstration, the Cybercab did show signs of situational awareness , stopping instantly when someone stepped into its path, indicating that it can detect and respond to its surroundings. This suggests that Tesla has made significant progress toward achieving full autonomy, though there is still a long way to go before such vehicles are ready for widespread use.While the potential benefits of autonomous vehicles are clear, including reduced human error and greater accessibility for those unable to drive, concerns remain. Questions about how these vehicles will handle complex, split-second decisions in real-world scenarios persist. Additionally, the ethical and safety implications of allowing machines to take full control of the driving process are still being debated.Tesla’s Cybercab represents a bold step towards the future of transportation. While it offers a glimpse of what might be possible, there are still many challenges—both technical and societal—that must be addressed before fully autonomous vehicles become a part of everyday life. For now, the Cybercab serves as a compelling vision of a future where mobility is redefined, but its role in that future remains to be determined.Tasha Keeney, ARK Invest ’s Director of Investment Analysis & Institutional Strategies, has suggested that Tesla’s Robotaxi Network could launch as early as 2025 or 2026. Keeney believes that Tesla might not need to wait for the Cybercab to roll out its Robotaxi Network.Both Keeney and Cathie Wood, ARK Invest’s CEO, attended Tesla’s “We, Robot” event on 10th October, where they waited to ride in the newly revealed Tesla Cybercab , which is intended to be central to the Robotaxi Network.However, Keeney and her colleagues at ARK Invest are of the view that Tesla could launch the network without the Cybercab. She argued that Tesla already possesses a fleet of vehicles equipped with Hardware 3 and 4, which could achieve full autonomy via over-the-air software updates.Even if Tesla opts to wait until the Cybercab is ready for fully autonomous rides, ARK Invest has suggested that the company could still introduce the Robotaxi Network using human drivers. In 2020, ARK Invest released an article explaining why it would be advantageous for Tesla to launch the network with human drivers first.ARK argued that a ride-hailing network would boost Tesla’s profitability before the robotaxi service becomes operational. Furthermore, they suggested that launching the robotaxi service would not require significant engineering resources, aside from crucial tasks such as routing, payment integration, and other necessary functions.ARK also noted that a vertically integrated ride-hailing service using highly efficient electric vehicles would increase the proportion of miles driven on electric platforms, furthering","Tesla’s much-anticipated Cybercab was unveiled in California, offering a preview of what could be the future of urban transport. The self-driving vehicle is controlled through a touchscreen interface, further enhancing its futuristic appeal. While it offers a glimpse of what might be possible, there are still many challenges that must be addressed before fully autonomous vehicles become a part of everyday life.","https://static.toiimg.com/thumb/msid-114286282,imgsize-4642153,width-400,resizemode-4/114286282.jpg"
Sean Diddy List: Names of celebrities connected to Sean Combs viral,https://timesofindia.indiatimes.com/world/us/diddy-list-names-of-celebrities-connected-to-sean-combs-viral/articleshow/113609942.cms,"No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral.

Like Epstein's list, a list of names, all celebrities, with links to P Diddy and his Freak sessions, are doing the rounds on social media.The alleged list contains names of Leonardo Dicaprio , Jay-Z, Beyoncé, Ashton Kutcher, Paris Hilton, Howard Stern, Russell Brand, Mariah Carey, Jennifer Lopez, Russell Simmons, Usher, Meghan Fox. The list goes viral as Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around.Nobody has been implicated in the Sean Combs case so far.P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes that continued for days as the entire action was caught on camera. Huge stocks of baby oil, drugs were found at Diddy's sex den while Diddy did not plead guilty to the charges.Usher who once stayed with Diddy said his X account got hacked and that's why all his past posts disappeared. This happened as his old statement in which said he witnessed wild things when he stayed with Diddy resurfaced.Apart from Usher and Pink, Megan Fox deleted all her posts on Instagram and X triggering speculations over how she was linked to Diddy.An old snipped of Khloe Kardashian claiming that she attended one of Diddy's naked parties emerged. ""I got on a plane at 5:30 am. Well this party...I think half the people there were butt naked,"" this is exactly what Khloe said about Diddy's party.Diddy was Justin Bieber's mentor but Bieber's spokesperson said he is trying not to focus on the charges and accusation of Diddy. Justin is in a happy bubble since he became a father.As the list of the Hollywood A-listers becomes long, they are maintaining absolute silence over Diddy's arrest.An officer involved in the raid on Diddy's home compared him to Jeffrey Epstein, stating that Diddy was part of the same social circle as Epstein and Harvey Weinstein. The officer claimed there were 15 years of wild parties, suggesting that while not everyone who attended was complicit in trafficking, they witnessed inappropriate behavior. He emphasized that many people knew what went on, especially as things became more explicit late at night.Also read on the Diddy case:","No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral. Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around. P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes.","https://static.toiimg.com/thumb/msid-113609937,imgsize-807324,width-400,resizemode-4/113609937.jpg"
