Article Title,Article Link,Article Text,Article Summary,Article Image
Elon Musk warns of ‘Mad Max’ or ‘Zombie Apocalypse’ fate under Kamala Harris,https://timesofindia.indiatimes.com/world/us/elon-musk-warns-of-mad-max-or-zombie-apocalypse-fate-under-kamala-harris/articleshow/114334896.cms,"Elon Musk urges Pennsylvanians to back Donald Trump, stating the election's critical impact on America and Western civilization. At a Philadelphia rally, he adopted Trump's rhetoric on border issues and election security while funding political campaigns with his super PAC. Musk's endorsement highlights a significant shift in his political support.",Musk's endorsement highlights a significant shift in his political support. He adopted Trump's rhetoric on border issues and election security while funding political campaigns with his super PAC. Musk: The election's critical impact on America and Western civilization. He urged Pennsylvanians to back Donald Trump at a Philadelphia rally.,"https://static.toiimg.com/thumb/msid-114334961,imgsize-7976,width-400,resizemode-4/114334961.jpg"
'Only stupid people ...': Trump responds to called oldest candidate in US presidential election,https://timesofindia.indiatimes.com/world/us/only-stupid-people-trump-responds-on-being-called-oldest-candidate-in-us-presidential-election/articleshow/114332537.cms,"US President Donald Trump

Donald Trump , who has become the oldest candidate to run for president post, has said that ""only stupid people put old"" people in position for the Supreme Court . He seems to have forgotten his age.In an interview with Bloomberg in Chicago , Trump said, ""It’s amazing because I got three in four years. Most people get none. Because, you know, you put them in, they’re young.You tend to put them in young.""See Video:""Only stupid people put old you know you don't put old in because they're there for two years or three years so I got three,"" he added.During his term, Trump appointed Neil Gorsuch was 49 years old when he started, Brett Kavanaugh was 53 years old and Amy Coney Barrett was 48, which are relatively younger than the previous appointments.When the interviewer pointed out Trump's own advanced age, he appeared to dodge the question and instead focused on his successful appointments. He said, ""I think they've been great choices too but I got threejudges and and and you know what they want to do they want to put up they want to now put up up to 25 justices into the Supreme Court, the radical left.""While appointing judges for Supreme Court, Trump suggested people younger than him and he is currently the oldest nominee for president in US history. If elected in November, Trump would be 82 years old when he completes his term in 2029.His age has become a little concern in this election. Trump's mental and health fitness have ramped up on the campaign trail as he has frequently gone on long rants at rallies, ignored or missed questions and, at a Monday town hall, spent the majority of time dancing to music instead of answering questions.Clinical psychologist Dr. Ben Michaelis expressed concerns about Trump's cognitive abilities in an interview with The Independent. Michaelis mentioned the term ""sundowning,"" a symptom associated with dementia that makes it challenging to maintain focus, particularly as the day progresses.""It's very difficult for them to maintain focus on a topic. The idea of being able to maintain that level of focus for that amount of time, that late in the day…you wouldn't think twice about it if that was your grandfather. It's just he happens to be running for president,"" Michaelis stated.","Donald Trump has said that ""only stupid people put old"" people in position for the Supreme Court. Trump is currently the oldest nominee for president in US history. If elected in November, Trump would be 82 years old when he completes his term in 2029.","https://static.toiimg.com/thumb/msid-114333028,imgsize-41032,width-400,resizemode-4/114333028.jpg"
Watch: Indian-Americans roll out Bollywood-inspired video to support Kamala Harris,https://timesofindia.indiatimes.com/world/us/watch-indian-americans-rolls-out-bollywood-inspired-video-to-support-kamala-harris/articleshow/114332395.cms,"Kamala Harris (File photo)

An Indian American Democratic fundraiser on Thursday launched a digital video to encourage South Asian voters in critical battleground states to support Kamala Harris and her running mate, Tim Walz .The video inspired by Bollywood music, uses the instrumental version of AR Rahman 's tune ""Dil Hai Chhota Sa, Chhoti Si Asha"" from the movie Roja. It aims to connect with South Asian communities in Michigan, Pennsylvania, Wisconsin, Georgia, Nevada, Arizona, and North Carolina.The released video was titled ""I WILL VOTE FOR KAMALA HARRIS - TIM WALZ"".Ajay Bhutoria , a National Finance Committee member for Kamala Harris's campaign , emphasised the importance of unity and support for Harris. ""This is the moment for us to unite and show our support for Kamala Harris,"" he said.Bhutoria announced plans to release more Bollywood-inspired videos to increase voter turnout . He contrasted Harris's vision for the future with that of former President Donald Trump ""The choice is clear between Kamala Harris' vision for a better future and Trump's divisiveness. Thousands of South Asian volunteers are organising, knocking on doors, and making calls to help win this race,"" he said.The video aims to highlight themes of hope and unity, resonant with Harris's message. ""Vice President Harris embodies joy and hope for our community. She's running to build a future that moves beyond the divisiveness of Donald Trump. She represents hope for over 5 million Indian Americans. We are using Bollywood music to engage our community and ensure their voices are heard,"" Bhutoria added.Conceptualised by Ajay and Vinita Bhutoria, and produced by Ritesh Parikh of Awesome TV, the video includes messages in several South Asian languages, such as Telugu, Gujarati, Punjabi, Hindi, Bengali, Tamil, Malayalam, and Urdu.Parikh mentioned the unifying power of Bollywood. ""Bollywood has always connected people through stories, and Kamala Harris reflects that spirit by bringing people together. She brings joy and hope for all of us,"" he said.","The video uses the instrumental version of AR Rahman's tune ""Dil Hai Chhota Sa, Chhoti Si Asha"" from the movie Roja. It aims to connect with South Asian communities in Michigan, Pennsylvania, Wisconsin, Georgia, Nevada, Arizona, and North Carolina.","https://static.toiimg.com/thumb/msid-114332935,imgsize-491563,width-400,resizemode-4/114332935.jpg"
Hezbollah says it will escalate war with Israel after Hamas leader killed,https://timesofindia.indiatimes.com/world/middle-east/hezbollah-says-it-will-escalate-war-with-israel-after-hamas-leader-killed/articleshow/114332316.cms,"Photo/AP

'Chief obstacle'

No comfort, no compromise

JERUSALEM/CAIRO: Lebanon's Hezbollah militant group said on Friday it was moving to a new and escalating phase in its war against Israel while Iran said ""the spirit of resistance will be strengthened"" after the killing of Hamas leader Yahya Sinwar Sinwar, a mastermind of the October 7, 2023, attack that triggered the Gaza war , was killed during an operation by Israeli soldiers in the Palestinian enclave on Wednesday, a pivotal event in the year-long conflict.Western leaders said his death offered an opportunity for the conflict to end, but Israeli Prime Minister Benjamin Netanyahu said the war would go on until the hostages seized by Hamas militants were returned.""Today we have settled the score. Today evil has been dealt a blow but our task has still not been completed,"" Netanyahu said in a recorded video statement after the death was confirmed on Thursday.""To the dear hostage families, I say: This is an important moment in the war. We will continue full force until all your loved ones, our loved ones, are home.""Sinwar, who was named as Hamas' overall leader following the assassination of political chief Ismail Haniyeh in Tehran in July, was believed to have been hiding in the warren of tunnels Hamas has built under Gaza over the past two decades.He was killed during a gun battle in southern Gaza on Wednesday by Israeli troops who were initially unaware that they had caught their country's number one enemy, Israeli officials said.The military released drone video of what it said was Sinwar, sitting on an armchair and covered in dust inside a destroyed building.Hamas has not made any comment itself, but sources within the group have said the indications they have seen suggest Sinwar was indeed killed by Israeli troops.Despite Western hopes of a ceasefire, Sinwar's death could dial up hostilities in the Middle East where the prospect of an even wider conflict has grown.Israel has launched a ground campaign in Lebanon over the past month and is now planning a response to an Oct. 1 missile attack carried out by Iran, ally of Hamas and Lebanon's Hezbollah.But the demise of the man who planned the attack last year in which fighters killed 1,200 people in Israel and captured more than 250 hostages, according to Israeli tallies, could also help push forward stalled efforts to end the war in which Israel has killed more than 42,000 Palestinians, according to Gaza health authorities.US President Joe Biden, who spoke to Netanyahu by phone to congratulate him, said Sinwar's death provided a chance for the conflict in Gaza to finally end and for Israeli hostages to be brought home.The US wants to kick-start talks on a proposal to achieve a ceasefire and secure the release of hostages, US State Department spokesperson Matthew Miller said, calling Sinwar the ""chief obstacle"" to ending the war.""That obstacle has obviously been removed. Can't predict that that means whoever replaces (Sinwar) will agree to a ceasefire, but it does remove what has been in recent months the chief obstacle to getting one,"" he said. In recent weeks, Sinwar had refused to negotiate at all, Miller said.Iran indicated no sign the killing would shift its support. ""The spirit of resistance will be strengthened"" following the death of Sinwar, its mission to the United Nations said.Hezbollah was also defiant, announcing ""the transition to a new and escalating phase in the confrontation with Israel"".US secretary of state Antony Blinken held separate phone calls on Thursday with leaders in Saudi Arabia and Qatar aimed at ending the conflict in the Middle East, the State Department said.Families of Israeli hostages said that while the killing of Sinwar was a significant achievement, it would not be complete while hostages are still in Gaza.Avi Marciano, the father of Noa Marciano, who was killed in captivity by Hamas, told Israeli broadcaster KAN that ""the monster, the one who took her from me, who had the blood of all our daughters on his hands, finally met the gates of hell.""""A little justice, but no comfort,"" he said. ""There will be comfort only when Naama, Liri, Agam, Daniela and Karina, our girls' friends, return home.""In Khan Younis in the south of the Gaza Strip, a displaced Palestinian named Thabet Amour told Reuters the Palestinian fight would continue.""This is resistance that does not disappear when men disappear,"" he said. ""The assassination of Sinwar will not lead to the end of the resistance or to a compromise or surrender and raising the white flag.""","Hamas leader Yahya Sinwar Sinwar was a mastermind of the October 7, 2023, attack that triggered the Gaza war. He was killed during an operation by Israeli soldiers in the Palestinian enclave on Wednesday. Western leaders said his death offered an opportunity for the conflict to end, but Israeli Prime Minister Benjamin Netanyahu said the war would go on.","https://static.toiimg.com/thumb/msid-114332391,imgsize-1004733,width-400,resizemode-4/114332391.jpg"
North Korean leader stresses troops to treat South Korea as hostile foreign enemy,https://timesofindia.indiatimes.com/world/rest-of-world/north-korean-leader-stresses-troops-to-treat-south-korea-as-hostile-foreign-enemy/articleshow/114332260.cms,"North Korean leader Kim Jong Un, left on red carpet, visits the headquarters of the North Korean People’s Army’s 2nd Corps at an undisclosed place in North Korea Thursday, October 17, 2024. (AP)

SEOUL: North Korean leader Kim Jong Un reminded his troops to treat South Korea as a hostile foreign enemy and insisted that the North wouldn't hesitate to attack its rival if the South infringes upon its sovereignty, state media said Friday. Kim's comments at an army headquarters came after North Korea this week confirmed that it revised its constitution to define South Korea as ""a hostile state"" and blew up front-line road and rail links that were once connected to the South.The steps punctuated Kim's calls for North Korea to abandon its longstanding goals of reconciling with the South and reflect his intent to escalate tensions and increase leverage amid a deepening stalemate in diplomacy. Analysts see increasing risks of possible clashes along the rivals' tense border areas, although it would be highly unlikely for the North to contemplate full-scale attacks in the face of superior US and South Korean forces.Also read: North Korea revises Constitution, declares South Korea as 'hostile State' During a visit to the headquarters of the North Korean People's Army's 2nd Corps on Thursday, Kim stressed to troops the importance of understanding that any use of offensive force against the South would constitute a ""legitimate retaliatory action against the hostile country, not the fellow countrymen.""He said the North's detonation of the border road and rail sections on Tuesday demonstrated the North's resolve to cut off persistent ""evil"" relations with the South, which ""lasted century after century and the complete removal of the useless awareness about fellow countrymen and unreasonable idea of reunification.""He said the event was also a declaration that his troops wouldn't hesitate to use physical force against the South, an ""apparent hostile country,"" if it violates North Korea's sovereignty, the North's official Korean Central News Agency said.South Korea had no immediate comment on Kim's remarks.North Korea has been making increasingly provocative threats against rival South Korea in recent weeks, including accusing the South of infiltrating drones to drop anti-North Korean propaganda leaflets over Pyongyang this month and threatening to attack if it happens again. South Korea has refused to confirm whether it sent drones but warned that North Korea will face an overwhelming response that would ""end its regime"" if the safety of South Korean citizens is threatened.Tensions on the Korean Peninsula have spiked since 2022, as Kim used Russia's war on Ukraine as a window to dial up his weapons testing activities and threats. Washington, Seoul and Tokyo have strengthened their combined military exercises in response and took steps to sharpen their nuclear deterrence strategies built around strategic US assets.South Korean President Yoon Suk Yeol told the Associated Press earlier this month that North Korea will likely attempt to ramp up pressure with major provocations around the US presidential elections in November, possibly including a long-range missile test or a nuclear test detonation, to grab Washington's attention.",North Korean leader Kim Jong Un reminded his troops to treat South Korea as a hostile foreign enemy. He insisted that the North wouldn't hesitate to attack its rival if the South infringes upon its sovereignty. Kim's comments at an army headquarters came after North Korea this week confirmed that it revised its constitution.,"https://static.toiimg.com/thumb/msid-114332279,imgsize-1544610,width-400,resizemode-4/114332279.jpg"
Australian PM Anthony Albanese buys $4.3million beach pad amid housing crisis,https://timesofindia.indiatimes.com/world/rest-of-world/australian-pm-anthony-albanese-buys-4-3million-beach-pad-amid-housing-crisis/articleshow/114300230.cms,"Australian Prime Minister Anthony Albanese (AP file photo)

Australian Prime Minister Anthony Albanese is facing criticism after purchasing a multimillion-dollar waterfront home amid a national housing crisis .The 4.3 million Australian dollar ($2.9 million) clifftop property is located in Copacabana , north of Sydney. Critics argue that the purchase shows Albanese is out of touch with Australians struggling with high interest rates, rising prices, and limited housing supply.Albanese addressed the criticism on Wednesday, stating, ""We want to get on with helping Australians, whether it be public housing , whether it be rentals or whether it be buying their own homes.""Some opposition lawmakers, including Sussan Ley and Angie Bell, questioned the timing of the purchase, calling it ""questionable"" and suggesting it demonstrated how disconnected Albanese is from ordinary Australians.Lawmaker Paul Fletcher added, ""The real issue for Australians is a lot of people want to be able to buy a home, but they're finding it very, very difficult and the current government is doing a very poor job at getting the policy settings in place to make it easier.""However, government lawmakers have defended Albanese. Cabinet minister Chris Bowen commented, “I think the average Australian says, 'Fair enough, leave him alone, I'll criticize his policies or I'll support his policies, I'll criticize or support his government, but I'm not going to criticize or support what he does with his own bank account with his own money.’”Albanese’s Labor Party is seeking a second term in office with elections due by May next year. Monash University political scientist Zareh Ghazarian described the decision as “politically risky” due to housing affordability likely being a top election issue.Albanese maintains that his upbringing in public housing by a single mom has given him an understanding of the financial struggles of low-income families. He explained that he is buying the house in Copacabana because his fiancee Jodie Haydon’s family lives on the Central Coast, and he plans to sell his private Sydney house to help pay for it.""I am much better off as prime minister. I earn a good income. I understand that. I understand that I've been fortunate,"" Albanese said. ""But I also know what it's like to struggle. My mum lived in the one public housing that she was born in for all of her 65 years. And I know what it's like, which is why I want to help all Australians into a home, whether it be public homes or private rentals or home ownership.""","The 4.3 million Australian dollar ($2.9 million) clifftop property is located in Copacabana, north of Sydney. Critics argue that the purchase shows Albanese is out of touch with Australians struggling with high interest rates, rising prices, and limited housing supply.","https://static.toiimg.com/thumb/msid-114300849,imgsize-912045,width-400,resizemode-4/114300849.jpg"
Kamala Harris Fox News Interview: Kamala Harris vows to be different than Joe Biden in fiery Fox interview,https://timesofindia.indiatimes.com/world/us/kamala-harris-vows-to-be-different-than-joe-biden-in-fiery-fox-interview/articleshow/114298692.cms,"Harris's first formal interview with Fox News ran for nearly half an hour.

Vice President Kamala Harris sought to deflect criticism over the administration’s handling of the border crisis, her stance on transgender rights and her ties to President Joe Biden in a combative interview Wednesday on Fox News .“Let me be very clear, my presidency will not be a continuation of Joe Biden’s presidency, and like every new president that comes in to office, I will bring my life experiences, my professional experiences and fresh and new ideas,” Harris said.The Democratic presidential nominee’s first formal interview with the outlet ran for nearly half an hour, capping a day where Harris sought to broaden her appeal to conservative voters with an event in suburban Philadelphia featuring dozens of Republican officials who had endorsed her campaign. The interview between Harris and Fox chief political anchor Bret Baier was frequently testy, with both frequently interrupting and speaking over each other.Baier opened the interview by pressing Harris on immigration , which voters have pegged as one of the defining issues of the election.Harris argued that the administration has taken the issue of immigration seriously and that many of the problems they were facing pre-dated her and Biden taking office, and hit at Trump for his role in blocking a bipartisan bill that would have surged resources to address the border surge.“We’ve had a broken immigration system transcending by the way Donald Trump ’s administration even before. Let’s all be honest about that. I have no pride in saying that this is a perfect immigration system,” she said.The vice president said she and Biden had offered legislation to address the immigration system within hours of taking office.“Our focus has been on fixing a problem,” she said.But Baier pressed Harris on the number of undocumented migrants who had entered the country in recent years, and confronted Harris with a video clip of a family member blaming the Biden-Harris administration for the death of a woman murdered by someone in the country illegally.Asked if she would apologize to that family, Harris responded that they were “tragic cases.”“I am so sorry for her loss. I am so sorry for her loss, sincerely,” Harris added. “I feel awful for what she and her family have experienced.”But she also insisted that Trump had stymied efforts to find a bipartisan solution to the problem, saying: “Let’s talk about what is happening right now with an individual who does not want to participate in solutions.”During the interview, Baier also played an advertisement from the Trump campaign attacking Harris for statements during the 2020 presidential campaign in which she said she would use taxpayer dollars to pay for gender transition surgeries for prisoners.Harris responded by noting a recent New York Times report that federal prisoners had received gender affirming care during Trump’s administration.“I think frankly that ad from the Trump campaign is a little bit of like throwing you know stones when you’re living in a glass house,” Harris said. “I will follow the law, and it’s a law that Donald Trump actually followed.”While Harris earned plaudits from supporters who applauded her vigorous exchange with Baier, one moment during the exchanged seemed destined to become fodder in future campaign ads.When the Fox News host defended Trump by saying the Republican didn’t actively advocate the treatment for transgender inmates, Harris said candidates had to take responsibility “for what happened in your administration.”The line could provide a convenient soundbite for Trump at a moment Harris’ campaign is seeking distance from Biden. Harris devoted significant time during the Fox interview to arguing she represented “a new generation of leadership,” after earning criticism for saying during an interview with The View last week that she could not think of a decision she would have approached differently than the current president.Still, asked what voters should turn the page from - particularly with polls showing many unhappy with the direction of the country — Harris focused her response toward her opponent: “The last decade in which we have been burdened with the kind of rhetoric coming from Donald Trump.”","The Democratic presidential nominee’s first formal interview with the outlet ran for nearly half an hour. The interview between Harris and Fox chief political anchor Bret Baier was frequently testy, with both frequently interrupting and speaking over each other. The vice president said she and Biden had offered legislation to address the immigration system within hours of taking office.","https://static.toiimg.com/thumb/msid-114298697,imgsize-73778,width-400,resizemode-4/114298697.jpg"
Sean Diddy List: Names of celebrities connected to Sean Combs viral,https://timesofindia.indiatimes.com/world/us/diddy-list-names-of-celebrities-connected-to-sean-combs-viral/articleshow/113609942.cms,"No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral.

Like Epstein's list, a list of names, all celebrities, with links to P Diddy and his Freak sessions, are doing the rounds on social media.The alleged list contains names of Leonardo Dicaprio , Jay-Z, Beyoncé, Ashton Kutcher, Paris Hilton, Howard Stern, Russell Brand, Mariah Carey, Jennifer Lopez, Russell Simmons, Usher, Meghan Fox. The list goes viral as Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around.Nobody has been implicated in the Sean Combs case so far.P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes that continued for days as the entire action was caught on camera. Huge stocks of baby oil, drugs were found at Diddy's sex den while Diddy did not plead guilty to the charges.Usher who once stayed with Diddy said his X account got hacked and that's why all his past posts disappeared. This happened as his old statement in which said he witnessed wild things when he stayed with Diddy resurfaced.Apart from Usher and Pink, Megan Fox deleted all her posts on Instagram and X triggering speculations over how she was linked to Diddy.An old snipped of Khloe Kardashian claiming that she attended one of Diddy's naked parties emerged. ""I got on a plane at 5:30 am. Well this party...I think half the people there were butt naked,"" this is exactly what Khloe said about Diddy's party.Diddy was Justin Bieber's mentor but Bieber's spokesperson said he is trying not to focus on the charges and accusation of Diddy. Justin is in a happy bubble since he became a father.As the list of the Hollywood A-listers becomes long, they are maintaining absolute silence over Diddy's arrest.An officer involved in the raid on Diddy's home compared him to Jeffrey Epstein, stating that Diddy was part of the same social circle as Epstein and Harvey Weinstein. The officer claimed there were 15 years of wild parties, suggesting that while not everyone who attended was complicit in trafficking, they witnessed inappropriate behavior. He emphasized that many people knew what went on, especially as things became more explicit late at night.Also read on the Diddy case:","No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral. Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around. P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes.","https://static.toiimg.com/thumb/msid-113609937,imgsize-807324,width-400,resizemode-4/113609937.jpg"
Meghan Harry Divorce: Meghan Markle's missing engagement ring more significant than Kate's because...,https://timesofindia.indiatimes.com/world/uk/meghan-markles-missing-engagement-ring-more-significant-than-kates-because-/articleshow/114288827.cms,"Meghan, Harry's relationship status

Both Meghan Markle and Kate Middleton were seen without their engagement rings in their latest public appearances but the situations are not the same as Meghan's missing engagement ring possibly hints at her ongoing marital strife but Kate's is different, explained royal experts.Princess Kate was spotted without her iconic sapphire engagement ring which once belonged to Princess Diana but she wore several eternity bands and her wedding ring -- in her first official engagement since completing her chemotherapy treatment.""The Princess of Wales may have chosen to wear the eternity brands to represent her relationship with Prince William surpassing several major milestones - like anniversaries or births - or as a show of love and commitment,"" an expert told GB news adding that the gesture probably means Kate and William are in more love than ever. There could be many other reasons for the missing engagement ring such as cleaning or resizing etc.But Meghan's missing engagement ring tells an altogether different tale. During her solo appearance at Greater Santa Barbara, Meghan was seen wearing various pieces of jewelry but not the engagement ring. This was not the first time that Meghan was seen without her engagement ring. She was seen without it at the Invictus Games last year but at that time the ring was ""being fixed"". After that, she was seen wearing the ring at a recent film premiere but it was not there at her recent outing. Instead, she wore her wedding band.Reports said Meghan and Harry are living separate lives and have a blueprint ready for how it will be going forward. Meghan Markle wants to devote her time in her Hollywood projects and entrepreneurship works while Prince Harry wants to be busy in his charitable works. Prince Harry concluded his solo trip in New York, London and then in Africa while Meghan was on her own in California. Whether this separation is only for work or whether they are headed for a divorce is not really known but speculations are rife.Megan's engagement ring underwent several transformation over the years. Prince Harry presented her with the ring in 2017. He designed it taking two diamonds from Princess Diana's collection and one from Botswana. In 2019, the ring was remade to appear thinner.",Both Meghan Markle and Kate Middleton were seen without their engagement rings in their latest public appearances but the situations are not the same. Meghan's missing engagement ring possibly hints at her ongoing marital strife but Kate's is different. Princess Kate was spotted without her iconic sapphire engagement ring which once belonged to Princess Diana.,"https://static.toiimg.com/thumb/msid-114288851,imgsize-913668,width-400,resizemode-4/114288851.jpg"
"Accused no longer Indian govt employee, satisfied with cooperation: US on Pannun assasination probe",https://timesofindia.indiatimes.com/world/us/accused-no-longer-indian-govt-employee-satisfied-with-cooperation-us-on-pannun-assasination-probe/articleshow/114298542.cms,"US state department spokesperson Matthew Miller

The United States has expressed satisfaction with the cooperation provided by the Indian inquiry committee during their meeting regarding the alleged foiled assassination plot targeting Gurpatwant Singh Pannun , a Khalistani terrorist , and said that the meeting was ""productive.""US state department spokesperson Matthew Miller confirmed that the individual named in the justice department indictment, who was allegedly involved in the assassination plan of Pannun, is no longer employed by the Indian government.He stated, ""We updated the members of the committee of inquiry about the investigation that the US has been conducting and we have received an update from them on investigations that they have been conducting. It was a productive meeting. They did inform us that the individual who was named in the justice department indictment is no longer an employee of the Indian government."""" We are satisfied with the cooperation. It continues to be an ongoing process. We continue to work with them on that, but we do appreciate the cooperation and we appreciate them updating us on their investigation as we update them on ours,"" he added.When asked about any further meetings with the Indian inquiry committee, Miller said, ""I don’t have anything to announce today.""The accused, Nikhil Gupta , was extradited from the Czech Republic to the US in June to face trial, where he entered a plea of 'not guilty.' Pannun, the target of the alleged assassination plot, is an India-designated terrorist holding both American and Canadian citizenship.According to the US justice department, Nikhil Gupta, 53, was arrested and detained in the Czech Republic on June 30, 2023, and extradited pursuant to the bilateral extradition treaty between the United States and the Czech Republic. Gupta arrived in the United States on June 14In response to the security concerns raised by the US government, India formed a high-level inquiry committee in November last year. The ministry of external affairs emphasized that India takes such inputs seriously, as they have implications for national security, and the relevant departments were already examining the issue.","The United States has expressed satisfaction with the cooperation provided by the Indian inquiry committee during their meeting regarding the alleged foiled assassination plot. US state department spokesperson Matthew Miller confirmed that the individual named in the justice department indictment is no longer an employee of the Indian government. The accused, Nikhil Gupta, was extradited from the Czech Republic to the US in June to face trial.","https://static.toiimg.com/thumb/msid-114298788,imgsize-27576,width-400,resizemode-4/114298788.jpg"
