Article Title,Article Link,Article Text,Article Summary,Article Image
"Central Papua Province: Gunmen kill New Zealand helicopter pilot in Indonesia's Papua, indigenous passengers freed",https://timesofindia.indiatimes.com/world/rest-of-world/gunmen-kill-new-zealand-helicopter-pilot-in-indonesias-papua-indigenous-passengers-freed/articleshow/112302604.cms,"A violent confrontation erupted in Indonesia's restive Papua region on Monday, as gunmen stormed a helicopter, killing its New Zealand pilot shortly after landing. The attackers, suspected to be from the West Papua Liberation Army , released the Indigenous Papuan passengers — a stark contrast to the fate of the pilot, Glen Malcolm Conning , whose life was brutally cut short in the remote village of Alama.Conning, employed by the Indonesian aviation company PT Intan Angkasa Air Service, had just touched down in the mountainous district of Mimika, Central Papua province , when the ambush occurred, accoring to AP. The assailants, who reportedly belong to the armed wing of the Free Papua Movement, wasted no time in setting fire to the helicopter after executing the pilot. The passengers, two health workers and two children, were spared, likely due to their local ties, police said.Faizal Ramadhani, a member of Indonesia’s National Police and the head of the joint security peace force in Papua, confirmed the pilot’s death and the attackers' swift retreat into the dense jungle. “All passengers were safe because they were local residents of Alama village,” Ramadhani said as quoted by AP. He also said that the village's isolated nature, accessible only by air.The West Papua Liberation Army, through spokesperson Sebby Sambom, neither confirmed nor denied responsibility for the attack. Sambom issued a chilling warning to foreign pilots, saying, “if that happens, it was his own fault for entering our forbidden territory...if anyone disobeys, they must bear the risk themselves.”The incident has cast a shadow over the already tense relations between Indigenous Papuans and Indonesian authorities. The region, rich in minerals but fraught with conflict, has long been a flashpoint for violence. This attack is the latest in a series of deadly encounters, including the ongoing abduction of New Zealand pilot Philip Mark Mehrtens by the same rebel group since February 2023.New Zealand's foreign ministry expressed concern over the incident, with the embassy in Jakarta seeking further details. The situation remains volatile, as security forces scramble to locate the attackers while the international community watches closely.The violence in Papua has deep roots, tracing back to its controversial incorporation into Indonesia in 1969 after a UN-sponsored ballot, widely criticized as a sham. Since then, the region has simmered with insurgency, fueled by the stark cultural and ethnic differences between the Indigenous Papuans and the rest of Indonesia.","Gunmen stormed a helicopter, killing its New Zealand pilot shortly after landing. The attackers, suspected to be from the West Papua Liberation Army, released the Indigenous Papuan passengers. The passengers, two health workers and two children, were spared, likely due to their local ties.","https://static.toiimg.com/thumb/msid-112302606,imgsize-935320,width-400,resizemode-4/112302606.jpg"
"Tropical Storm Debby: Tropical storm Debby ravages Florida and Georgia: Many dead, cities flooded, thousands left without power",https://timesofindia.indiatimes.com/world/us/tropical-storm-debby-ravages-florida-and-georgia-many-dead-cities-flooded-thousands-left-without-power/articleshow/112302649.cms,"Key developments:



Casualties:

Rescues and evacuations:

Flooding threat:

Power outages:

State of emergency:

Flight cancellations:

Charleston curfew:

Government response:

Continued threat:

Historical context:

Uncertainty ahead:

As Tropical Storm Debby continues to wreak havoc across the southeastern United States, the storm has brought unprecedented rainfall, deadly winds, and widespread flooding . The storm, which made landfall in Florida as a Category 1 hurricane, has already resulted in multiple deaths, mass evacuations, and significant damage across Florida, Georgia , and the Carolinas.Authorities are racing against time to rescue residents from flooded homes, particularly in Sarasota, Florida, and Manatee County, where hundreds have been rescued. The storm's path has brought it into Georgia and is expected to stall, bringing even more rainfall and potential catastrophic flooding to the region.The storm has since weakened to a tropical storm but continues to pose a significant threat, particularly to low-lying areas along the Eastern seaboard. As emergency services scramble to respond, the full impact of Debby’s wrath is still unfolding.The storm has led to at least 5 confirmed deaths, including a 19-year-old man who was killed in Moultrie, Georgia, when a tree fell on a porch. In Florida, a 13-year-old boy died when a tree fell on a mobile home. Additionally, a truck driver was killed in Tampa after losing control of his vehicle in the storm.Approximately 500 people were rescued from flooded homes in Sarasota, while 186 were saved in nearby Manatee County. Local officials described the event as unprecedented.Record rainfall, with up to 30 inches expected in some areas, has triggered flash flood emergencies, particularly in central and northern Florida.Over 300,000 people are without power in Florida and Georgia, with extensive efforts underway to restore electricity amid dangerous conditions.North Carolina and Georgia have also declared states of emergency, bracing for the storm's impact.Over 1,600 flights were canceled nationwide, with Florida airports being the most affected.Charleston, South Carolina, has imposed a curfew starting at 11 p.m. Monday due to expected heavy rainfall, with officials preparing for possible severe flooding.US President Joe Biden has authorized emergency declarations for South Carolina and Florida, and Vice President Kamala Harris postponed a planned trip to Georgia due to the storm.Debby is expected to continue moving northeast, with forecasted rainfalls of up to 30 inches in some areas. The storm surge and flash flooding remain major concerns as the storm lingers over the region.Debby’s landfall near Steinhatchee, Florida, came less than a year after Hurricane Idalia struck the same area as a Category 3 storm, adding to the region’s ongoing struggles with severe weather.As Debby continues its path, local and federal authorities are urging residents to stay safe and heed warnings, with the full impact of the storm still unfolding.","Tropical Storm Debby continues to wreak havoc across the southeastern United States. The storm has already resulted in multiple deaths, mass evacuations, and significant damage across Florida, Georgia, and the Carolinas. Authorities are racing against time to rescue residents from flooded homes, particularly in Sarasota, Florida.","https://static.toiimg.com/thumb/msid-112303547,imgsize-1230472,width-400,resizemode-4/112303547.jpg"
"Hasina’s home ransacked, party offices on fire",https://timesofindia.indiatimes.com/world/south-asia/hasinas-home-ransacked-party-offices-on-fire/articleshow/112303291.cms,"Pics with PM’s menagerie

Hammers on Mujibur statue

Crowd enters parliament

66 killed on Monday, toll 366

Thousands of protesters in Bangladesh on Monday looted and vandalised Sheikh Hasina ’s official residence in the capital Dhaka , smashed a statue of her father Mujibur Rahman with hammers and set her party’s offices on fire as they celebrated her departure.Hasina, 76, resigned as PM and left Bangladesh amid mass protests against her govt over a controversial quota system that reserved 30% of govt jobs for the families of veterans who fought in Bangladesh’s war of independence against Pakistan in 1971.She had been governing the strategically located South Asian nation since 2009.Thousands of protesters defied a military curfew and stormed her official residence ‘Ganabhaban’ in Dhaka. Video footage showed jubilant crowds vandalising and ransacking the premises, taking away even fish, chicken and vegetables. Bangladesh’s Channel 24 broadcast images of crowds running into Hasina’s compound, grinning and waving to the camera, looting furniture and books, or relaxing on beds. One protester proudly proclaimed to the media that he had taken a red lipstick. “I will keep it as a memento of our struggle… to remember we broke free from a dictator. She used to wear this lipstick,” he said. Another man carrying a planter said, “This is freedom.” Demonstrators also posed for pictures with the PM’s menagerie, including chickens, ducks and rabbits.Footage on social media showed protesters climbing a statue of Hasina’s father in Ganabhaban and smashing it with hammers. The Bangabandhu memorial museum — dedicated to Mujibur Rahman who was assassinated along with his wife and their three sons while serving as prez in 1975 — was also vandalised. Hasina and her sister had survived the purge as they were abroad. Hasina then spent six years in exile in India. The home of Wajed Miah, Hasina’s husband, was not spared.The Awami League office in the capital was also set on fire. Home minister Asaduzzaman Khan’s house was ransacked. A Prothom Alo reporter said screams could be heard when several people entered the chief justice’s residence. The crowd also entered the parliament building. People were seen taking things from inside the parliament building. A large number of protesters broke through the main gate of the police headquarters and ransacked the building.An unruly mob vandalised the Indira Gandhi Cultural Centre in the city’s Dhanmondi area. Four Hindu temples suffered “minor” damages across the country, eyewitnesses said.At least 66 people were killed Monday, police said, saying gangs had launched revenge attacks on Hasina’s allies. Many were shot. The latest violence took the total number of people killed since protests began to at least 366, according to an AFP tally based on police, govt officials and doctors at hospitals.The violence was not restricted to Dhaka. In the eastern city of Sylhet, offices of the deputy commissioner and superintendent of police were set on fire, while the homes of several councillors were attacked, BBC reported. At least eight people were burned to death and 84 others suffered injuries after arsonists torched a hotel owned by Awami League general secretary of Jashore district.","Thousands of protesters defied a military curfew and stormed her official residence ‘Ganabhaban’ in Dhaka. Video footage showed jubilant crowds vandalising and ransacking the premises, taking away even fish, chicken and vegetables. At least 66 people were killed Monday, police said.","https://static.toiimg.com/thumb/msid-112303352,imgsize-1111466,width-400,resizemode-4/112303352.jpg"
From gold Rolex to customized Tesla: Did influencer Adin Ross just put Donald Trump in hot water with these expensive gifts?,https://timesofindia.indiatimes.com/world/us/from-gold-rolex-to-customized-tesla-did-influencer-adin-ross-just-put-donald-trump-in-hot-water-with-these-expensive-gifts/articleshow/112302360.cms,"Potential campaign finance violation

Reaching a new audience

Former President Donald Trump added a gold Rolex watch and a customized Tesla Cybertruck to his collection of luxury items , courtesy of internet celebrity Adin Ross . The gifts were presented during a live-streamed interview at Trump’s Mar-a-Lago estate on Monday afternoon.The Cybertruck, emblazoned with Trump’s campaign slogan “Make America Great Again” and adorned in red, white, and blue, was parked outside Mar-a-Lago, creating a striking visual for Ross’ audience, which peaked at over 500,000 viewers.The truck featured an image of Trump with his fist raised, taken moments after an assassination attempt at a recent rally.Trump expressed admiration for both the vehicle and the watch, saying, “I think it’s incredible,” and “Wow, that’s so nice,” as he inspected the gifts, reported NYT. The interview also featured a custom playlist, with Trump enjoying classics like the Beach Boys while seated inside the Cybertruck.As per Tesla’s website, a base model Cybertruck has a sticker price of $60,990, with high-end trims topping $100,000. A customized wrap — the printed vinyl sticker covering every exterior surface of the vehicle — starts around $4,000. Rolex watches typically start at $5,000.The extravagant gifts, which far exceed the federal campaign contribution limit of $3,300 per election cycle, could pose legal challenges for Trump. Brendan Fischer, deputy executive director at the watchdog group Documented, indicated that these items likely constitute illegal and excessive campaign contributions.In response, Karoline Leavitt, a Trump campaign spokesperson, stated that the campaign would seek guidance from the Federal Election Commission (FEC) on how to handle the gifts.Beyond the potential legal implications, the interview with Ross is part of Trump’s broader strategy to connect with younger, predominantly male, right-leaning voters who form a significant portion of Ross’ fanbase. Ross, who gained fame through video game streaming, has been a controversial figure due to his association with far-right personalities and his content, which led to multiple sanctions and an eventual ban from Twitch.Trump has increasingly sought to engage this demographic, appearing in interviews with other influencers such as Logan Paul and the Nelk Boys, as well as featuring on platforms like TikTok to reach millions of potential voters.During the nearly 90-minute interview, Ross avoided confrontation, allowing Trump to freely criticize political opponents like Vice President Kamala Harris and President Joe Biden. Ross’ enthusiastic endorsement of Trump during the livestream even caught the former president by surprise, with Trump praising Ross for his open support.","The gifts were presented during a live-streamed interview at Trump’s Mar-a-Lago estate on Monday afternoon. The extravagant gifts, which far exceed the federal campaign contribution limit of $3,300 per election cycle, could pose legal challenges for Trump.","https://static.toiimg.com/thumb/msid-112303017,imgsize-934530,width-400,resizemode-4/112303017.jpg"
"Deja vu in Dhaka as army chief, related to Hasina, takes charge",https://timesofindia.indiatimes.com/world/south-asia/deja-vu-in-dhaka-as-army-chief-related-to-hasina-takes-charge/articleshow/112303094.cms,"I give you my word that all injustices will be addressed. The country has suffered a lot, economy has been hit, many people have been killed - it is time to stop the violence"": With these words, Army chief Gen Waker-Uz-Zaman , 58, took over the reins in a scenario all too familiar to Bangladeshis over the decades. Zaman said an interim govt would be formed soon.A press conference promised at 8pm was put off.Zaman was appointed chief of army staff in June; Hasina had trusted him because he was a relative, albeit a distant one. Before that, he had served as UN peacekeeper and in Hasina's office. His father-in-law was army chief during the first of Hasina's five terms, from 1996 to 2001.The army has been at the centre of political upheavals earlier too. In 1981, Gen Ziaur Rahman, who took the president's office following coups, was assassinated, allegedly by a faction of army officers. His successor, Abdus Sattar, was ousted in a bloodless coup led by Gen Hussain Ershad.","Zaman was appointed chief of army staff in June. Hasina had trusted him because he was a relative, albeit a distant one. His father-in-law was army chief during the first of Hasina's five terms. Zaman said an interim govt would be formed soon.","https://static.toiimg.com/thumb/msid-112303117,imgsize-1111466,width-400,resizemode-4/112303117.jpg"
"UN finds possible links of 9 UNRWA staff to October 7 attack on Israel, fires them",https://timesofindia.indiatimes.com/world/middle-east/un-finds-possible-links-of-9-unrwa-staff-to-october-7-attack-on-israel-fires-them/articleshow/112302892.cms,"The United Nations has terminated additional staff members from its agency for Palestinian refugees, UNRWA, following an internal investigation that found they may have been involved in the Hamas-led attack against Israel on October 7.Deputy spokesperson Farhan Haq announced the decision without providing further details on the staffers' potential role or the evidence that led to the decision.""For nine people, the evidence was sufficient to conclude that they may have been involved in the seventh of October attacks,"" deputy spokesperson Farhan Haq said.Prior to this announcement, UNRWA had already dismissed 12 staffers and placed seven on administrative leave without pay in connection with the allegations. The group of nine staffers fired on Monday includes individuals from both groups, although the total number of staffers fired from the agency remains unclear. Haq affirmed that the UN had sufficient information to take action against the nine individuals.When questioned whether the UN's decision suggests that the nine individuals were ""likely or highly likely"" to have been involved in the attacks, the spokesperson responded affirmatively, saying, ""That's a good way of describing it.""The UN's internal watchdog, the Office of Internal Oversight Services, has been investigating UNRWA since January, when Israel accused 12 staffers of being involved in the October 7 attack on Israel, which resulted in the death of 1,200 people and the abduction of approximately 250 others. The allegations initially led top donor countries to suspend their funding for UNRWA, causing a cash crunch of around $450 million. Since then, all donor countries, except for the US, have decided to resume funding.Oren Marmorstein, the spokesperson for Israel's ministry of foreign affairs, called for donor countries to once again suspend funding, stating that ""the funds may go to terrorist elements."" He further added, ""UNRWA is part of the problem and not part of the solution, and anyone who seeks the best interests of Israel, the Gaza Strip and the region should act to replace UNWRA's activities with other agencies.""The UN watchdog responsible for investigating UNRWA relied on evidence provided by Israel in discussions with Israeli authorities but could not independently corroborate the evidence due to a lack of direct access. The investigators also reviewed internal UNRWA information, ultimately finding sufficient evidence pointing to the potential involvement of nine employees in the October 7 attack.Philippe Lazzarini, the head of UNRWA, said in a statement, ""I have decided that in the case of these remaining nine staff members, they cannot work for UNRWA."" He emphasized the agency's priority to continue providing lifesaving and critical services for Palestine refugees in Gaza and across the region, particularly in the face of the ongoing war, instability, and risk of regional escalation. Lazzarini also condemned the October 7 attack.""Your 'relief' agency has officially stooped to a new level of low, and it is time that the world sees your true face,"" Lieutenant-Colonel Nadav Shoshani, the international spokesperson for the Israeli army, said in a statement posted on X.UNRWA has been the main agency providing aid to Palestinians in Gaza during the 10-month-old conflict, which Gaza Health officials report has caused over 39,600 deaths and a massive humanitarian crisis. Throughout the conflict, Israel has called for the agency's closure, accusing it of collaborating with Hamas and ignoring militant activities. UNRWA denied collaborating with Hamas, stating that over 200 UNRWA staffers have been killed and 190 of its installations damaged during the conflict, including UN-run schools converted into shelters for displaced Palestinians.","UN terminates nine more staff members from its agency for Palestinian refugees, UNRWA. The move follows an internal investigation that found they may have been involved in the Hamas-led attack against Israel on October 7. Israel has called for the agency's closure, accusing it of collaborating with Hamas and ignoring militant activities.UNRWA has been the main agency providing aid to Palestinians in Gaza.","https://static.toiimg.com/thumb/msid-112302949,imgsize-1498758,width-400,resizemode-4/112302949.jpg"
Crown Prince Hussein and Princess Rajwa of Jordan welcome first baby girl,https://timesofindia.indiatimes.com/world/middle-east/crown-prince-hussein-and-princess-rajwa-of-jordan-welcome-first-baby-girl/articleshow/112258105.cms,"NEW DELHI: Jordan 's royal court on Saturday announced that Princess Rajwa , wife of Crown Prince Hussein of Jordan, gave birth to a girl, the couple’s firstborn and first grandchild of King Abdullah II .According to a statement from the Royal Hashemite Court , the baby was named Iman . Crown Prince Hussein also shared a heartwarming video on Princess Rajwa's official Instagram page, where he can be seen cradling his newborn daughter while the American ballad ""You Are My Sunshine"" plays in the background.“The Royal Hashemite Court extends its sincere congratulations and best wishes to Their Royal Highnesses and to Their Majesties King Abdullah II and Queen Rania Al Abdullah on this happy occasion,” the statement further read.The birth of Princess Iman comes approximately a year after the couple's lavish wedding ceremony, which attracted a star-studded guest list, including Prince William and Kate of Britain, as well as US first lady Jill Biden.At the age of 15, Hussein was appointed crown prince in 2004 by King Abdullah II, who removed his half-brother, Prince Hamzah, from the position. As King Abdullah II’s eldest son and the heir apparent, Crown Prince Hussein is set to inherit the Hashemite throne, in accordance with Jordanian law which stipulates that only males can succeed to the throne.","Princess Rajwa of Jordan gave birth to a girl, the couple’s firstborn and first grandchild of King Abdullah II. Crown Prince Hussein also shared a heartwarming video on Princess Rajwa's official Instagram page, where he can be seen cradling his newborn daughter.","https://static.toiimg.com/thumb/msid-112258130,imgsize-1085706,width-400,resizemode-4/112258130.jpg"
JD Vance: When JD Vance was asked whether he had a secret family in Alaska in front of his wife,https://timesofindia.indiatimes.com/world/us/when-jd-vance-was-asked-whether-he-had-a-secret-family-in-alaska-in-front-of-his-wife/articleshow/112231476.cms,"'Shut the hell up for 30 seconds..I have the most important phone call of my life'

Donald Trump's running mate JD Vance in a podcast spoke how he was chosen as the VP pick by the GOP after 18 months of being a Senator and said that during the vetting process, he was asked by a lawyer whether he had a secret family -- another spouse apart from Usha Chilukuri Vance. JD said his wife was sitting there and three children were sleeping upstairs when the lawyer said he had to ask an intrusive question.""I was like, 'Are you serious?' Do I have a secret family? Like, what do you mean? He said sometimes you know people have another spouse, other kids in a place like Alaska,"" Vance said.""Oh by the way, if I did I am not gonna admit it in front of my wife. It's one of those questions where if you got to that point in your life that you are such a dishonest person and have a secret family in Alaska, I think they would hide it. But no, I don't have a secret family in Alaska,"" Vance said laughing adding that they ask all these weird questions to prepare for the media firestorm.JD detailed how he got to know that he has been named as VP pick by Trump. Because of the ongoing vetting process, he knew he was one of the candidates Trump was shortlisting but the moment it was decided, he was on a plane to Milwaukee without Wi-Fi and on landing, he saw 350 messages.In the hotel room, when JD finally had a chance to talk to Trump, Trump mentioned, ""JD, you missed a crucial phone call, and now I’ll need to choose someone else."" JD explained that his son was incessantly talking about Pikachu at that moment. ""I told him, 'Son, be quiet for 30 seconds... I have the most important call of my life...'"" JD added that Trump overheard the conversation and asked him to put the phone on speaker so his son could hear the news. Trump read the statement and asked JD’s son for his opinion. The boy thought it was ""pretty cool,"" and JD said that moment changed his life.JD is married to Usha Vance, an Indian-origin lawyer he met at Yale Law School. The couple has three children. JD mentioned that Usha, who typically avoids the limelight and doesn’t engage in politics, has become involved due to the tremendous support they’ve received.","JD Vance is married to Usha Vance, an Indian-origin lawyer he met at Yale Law School. The couple has three children. JD mentioned that Usha, who typically avoids the limelight and doesn't engage in politics, has become involved due to the tremendous support they’ve received.","https://static.toiimg.com/thumb/msid-112232082,imgsize-963653,width-400,resizemode-4/112232082.jpg"
"Donald Trump says America has more 'liquid gold' than Saudi Arabia or Russia, vows energy dominance",https://timesofindia.indiatimes.com/world/us/donald-trump-says-america-has-more-liquid-gold-than-saudi-arabia-or-russia-vows-energy-dominance/articleshow/112273991.cms,"Economic strategy centered on energy

Auto industry revival through tariffs

Commitment to swift action

In a bold declaration during a recent Fox News interview, former President Donald Trump referred to America's untapped energy resources as "" liquid gold ,"" asserting that the United States has more energy potential than any other nation, including Saudi Arabia and Russia . He promised to harness these resources to make the US energy-dominant on the world stage.""We have more energy — we have more liquid gold, as I call it, under our feet than Saudi Arabia, than Russia, than anybody,"" Trump was quoted as saying.""We're going to be energy-dominant, we're going to make a fortune, we're going to supply it all over Europe, all over the world,"" Trump said. He criticized current policies that restrict energy infrastructure, particularly in New England, where he noted residents face some of the highest energy prices globally due to pipeline development restrictions.Trump's energy policy forms the cornerstone of his broader economic strategy, which he believes will ease inflation and strengthen the economy. ""We're going to get energy way down. Drill, baby, drill,"" he said, emphasizing that reducing energy costs would help address broader economic challenges.Beyond energy, Trump laid out an aggressive plan to revive the American auto industry, which he claims has been significantly eroded by foreign competition. He pledged to bring back auto jobs through a tariff system designed to encourage domestic production and penalize countries like China and Mexico, which he says have ""stolen"" US manufacturing jobs.""Those people in Michigan that love me and that I love, they're going to give us a victory because their auto industry won't exist in two years if she [Harris] gets elected,"" Trump warned, predicting a dire future for the industry under current policies. He vowed that if elected, his administration would take immediate action to reverse this trend.Trump promised to prioritize the revival of the auto industry within the first two weeks of his term, assuring voters that his policies would lead to a surge in domestic auto production and job creation. ""We're going to have more auto jobs than we've ever had,"" he declared, underscoring his commitment to restoring American manufacturing.","Former President Donald Trump says the U.S. has more energy potential than any other nation, including Saudi Arabia and Russia. He promised to harness these resources to make the US energy-dominant on the world stage. Trump's energy policy forms the cornerstone of his broader economic strategy.","https://static.toiimg.com/thumb/msid-112274119,imgsize-2054402,width-400,resizemode-4/112274119.jpg"
"Passenger spots lice crawling in woman’s hair mid-air, forces American Airlines emergency landing",https://timesofindia.indiatimes.com/world/us/american-airlines-flight-makes-emergency-landing-after-passenger-spots-lice-crawling-in-womans-hair-mid-air/articleshow/112257147.cms,"In a bizarre turn of events, an American Airlines flight was forced to make an emergency landing in Phoenix after a passenger reportedly saw bugs crawling in a fellow traveler’s hair.The flight, originally en route from Los Angeles to New York, had a routine start until a disconcerting situation unfolded.According to TikTok creator Ethan Judelson, who was on board, the crew gave minimal information about the diversion, leaving passengers puzzled.Judelson shared his experience in a TikTok video, recounting a sudden commotion as a woman across the aisle bolted to the front of the plane as soon as they landed. His initial reaction was confusion, as there was no apparent panic among the passengers.In a subsequent interview with the People, Judelson described the scene, noting that the woman’s rush seemed overly dramatic for the situation. He and another passenger wondered why she was so frantic, since everyone would be deplaning together.Judelson recounted, “I look around, no one’s on the ground, no one’s freaking out. I’m like, ‘it can’t be that dire.'” Upon landing, the situation became more peculiar. “As soon as we land, this woman across the aisle from me shoots up and rushes to the front of the plane,” he ewas quoted as explaing, noting that it seemed like an exaggerated urgency to be the first off the aircraft.The situation grew even stranger when passengers were told they would face a 12-hour delay and were given hotel vouchers. Judelson’s confusion deepened as he questioned whether they were stuck in Phoenix indefinitely.American Airlines confirmed that the flight was diverted because of a medical emergency. However, the details were initially unclear until Judelson heard through word of mouth that the actual reason was a lice outbreak. Passengers were discussing how bugs had been seen in a woman's hair, which led to the emergency landing.Despite the unexpected disruption, the passengers were able to continue their trip to New York, though with an unplanned detour.","TikTok creator Ethan Judelson was on an American Airlines flight that was forced to make an emergency landing in Phoenix. Passengers were discussing how bugs had been seen in a woman's hair, which led to the emergency landing. American Airlines confirmed that the flight was diverted because of a medical emergency.","https://static.toiimg.com/thumb/msid-112257293,imgsize-23680,width-400,resizemode-4/112257293.jpg"
