Article Title,Article Link,Article Text,Article Summary,Article Image
Delta Air Line sues CrowdStrike over 'catastrophic' software update that prompted mass flight cancellations,https://timesofindia.indiatimes.com/world/us/delta-air-line-sues-crowdstrike-over-catastrophic-software-update-that-prompted-mass-flight-cancellations/articleshow/114605684.cms,"Representative Image

What happened on July 19

Delta Air Line on Friday sued the cybersecurity firm CrowdStrike following a global outage in July that resulted in widespread flight cancellations , disrupted travel plans for 1.3 million customers, and cost the airline over $500 million in losses.The air line filed the lawsuit in the Georgia state's Fulton County Superior Court where it described the faulty software update from CrowdStrike as ""catastrophic,"" and said that the firm forced the customers to do the untested and faulty updates. This caused over 8.5 million Microsoft Windows-based computers around the world to ""crash.""The July 19 incident led to worldwide flight cancellations and hit industries around the globe including banks, health care, media companies and hotel chains, according to Reuters.CrowdStrike responded to the allegations late on Friday, stating, ""Delta's claims are based on disproven misinformation, demonstrate a lack of understanding of how modern cybersecurity works, and reflect a desperate attempt to shift blame for its slow recovery away from its failure to modernize its antiquated IT infrastructure.""Delta, which has been a customer of CrowdStrike products since 2022, reported that the outage forced the cancellation of 7,000 flights and impacted 1.3 million passengers over a five-day period. The airline is seeking to recover over $500 million in out-of-pocket losses, as well as additional compensation for lost profits, expenditures, including attorneys' fees, ""reputational harm and future revenue loss.""The incident has also prompted an investigation by the US Transportation Department. Delta's lawsuit asserts, ""If CrowdStrike had tested the faulty update on even one computer before deployment, the computer would have crashed."" The airline further stated that because the faulty update could not be removed remotely, ""CrowdStrike crippled Delta's business and created immense delays for Delta customers.""Delta emphasized that as part of its IT planning and infrastructure, it has invested billions of dollars ""in licensing and building some of the best technology solutions in the airline industry."" CrowdStrike has questioned why Delta was more severely affected than other airlines and claimed minimal liability, which Delta has rejected.Last month, Adam Meyers, a senior vice president at CrowdStrike, apologized before Congress for the faulty software update. Meyers explained that the company had released a content configuration update for its Falcon Sensor security software, which led to system crashes worldwide. He stated, ""We are deeply sorry this happened and we are determined to prevent this from happening again.""On July 19, a widespread technology disruption, seemingly connected to issues at global cybersecurity company CrowdStrike and Microsoft, has impacted various industries worldwide, including airports, airlines, financial institutions, and media outlets.Numerous airports and airlines have been affected by the outage. Berlin airport suspended all flights until 10 a.m. (0800 GMT) due to a technical issue.Spanish airport operator Aena reported a computer systems ""incident"" at all Spanish airports, potentially causing flight delays. Amsterdam's Schiphol airport, a major European air transport hub, confirmed it was impacted by the global cyber outage and advised travelers to contact their airlines directly. KLM, the Netherlands' flagship airline, suspended most of its operations, while its parent company, Air France, also experienced disruptions, Reuters reported.Turkish Airlines encountered problems with ticketing, check-in, and booking due to the global technical issue. Major U.S. carriers, including American Airlines, Delta Airlines , and United Airlines, issued ground stops citing communication problems. SAS, Qantas, and Cathay Pacific also reported delays and technical difficulties.The financial sector has also been impacted by the outage. Commonwealth Bank, Australia's largest bank, reported that some customers were unable to transfer money. Several major oil and gas trading desks in London and Singapore struggled to execute trades. Macquarie Capital was unable to provide liquidity for unexpired warrants on HKEX due to technical problems. South Africa's Capitec said card payments, ATM, and app services were fully restored following significant nationwide disruptions linked to CrowdStrike. LSEG Group's Workspace news and data platform suffered an outage, causing disruption across financial markets.Media outlets have also been affected. Sky News, a major British television news channel, went off air. Australia's state broadcaster ABC experienced a ""major network outage,"" while regular programming at Sky News Australia was disrupted.The outage has also impacted emergency services and healthcare. A health booking system used by doctors in England went offline. Several hospitals in the Netherlands had to scale down their operations. Victorian state police in Australia reported that some internal systems were affected, but emergency services were operating normally. Copenhagen's fire department experienced problems receiving automatically transmitted fire alarms and urged people to call 112 in case of a fire.","Delta Air Line on Friday sued cybersecurity firm CrowdStrike following a global outage in July that resulted in widespread flight cancellations. The airline is seeking to recover over $500 million in out-of-pocket losses, as well as additional compensation for lost profits, expenditures, including attorneys' fees. CrowdStrike responded to the allegations late on Friday, stating that Delta's claims are based on disproven misinformation.","https://static.toiimg.com/thumb/msid-114606100,imgsize-1447306,width-400,resizemode-4/114606100.jpg"
"Indonesia: Green camo & combat boots on, Indonesia's new president trains his cabinet at military camp",https://timesofindia.indiatimes.com/world/rest-of-world/green-camo-combat-boots-on-indonesias-new-president-trains-his-cabinet-at-military-camp/articleshow/114605413.cms,"Indonesia President Prabowo Subianto

Indonesia 's newly inaugurated President Prabowo Subianto hosted his cabinet Friday at an army academy retreat in the mountains where ministers dressed in camouflage fatigues , stayed in tents and were ordered to march. The 73-year-old former general became leader of the world's fourth most populous nation on Sunday, pledging to bolster Indonesia's defences and fight corruption . Prabowo, accused of rights abuses under dictator Suharto in the late 1990s, ordered the retreat in Magelang , located in the mountains of Central Java, to drill ministers and unite them before leading the next government. ""The activity started with exercise together, led by coaches from the military academy in Magelang. After a 30-minute exercise, the agenda continued with a march training,"" said a prez spokesman. Images online showed Prabowo and his ministers dressed in camouflage military gear. ""We must move in sync with the same goal,"" Prabowo told the ministers.",Prabowo Subianto hosted his cabinet Friday at an army academy retreat in the mountains. The 73-year-old former general became leader of the world's fourth most populous nation on Sunday. He is accused of rights abuses under dictator Suharto in the late 1990s.,"https://static.toiimg.com/thumb/msid-114605466,imgsize-1252752,width-400,resizemode-4/114605466.jpg"
"Awami League: Don't give Awami student wing publicity, Bangladesh media warned",https://timesofindia.indiatimes.com/world/south-asia/dont-give-awami-student-wing-publicity-bangladesh-media-warned/articleshow/114605324.cms,"Sheikh Hasina

DHAKA: The Bangladesh interim government chief adviser's special assistant, Mahfuj Alam , warned journalists on Thursday against running any news about Bangladesh Chhatra League - the students' wing of Awami League , saying it is now a banned organisation. Mahfuj urged journalists to avoid playing any role in publicity for the "" terrorist organisation "".Mahfuj also said the interim government wouldn't tolerate any attacks on the media and freedom of expression and warned of legal action.On Friday, chief adviser Muhammad Yunus 's press wing produced a list of 44 policemen killed during the July-Aug student-led uprising. ""This list is published by police HQ,"" it said, warning that some individuals had been inflating the numbers and ""deliberately spreading lies"" .Meanwhile, the Bangladesh Nationalist Party brought to the interim government's attention some media reports that claimed ""deposed PM Sheikh Hasina was seen walking in a Delhi park under special security"". It also urged it to swiftly begin the process of a free and fair election. ""I urge chief adviser Muhammad Yunus to stay watchful,"" BNP's Zainul Abedin Farroque said, adding, there was a conspiracy to weaken the interim government.","Bangladesh Chhatra League - the students' wing of Awami League - is now a banned organisation. Mahfuj Alam urged journalists to avoid playing any role in publicity for the "" terrorist organisation"" The interim government wouldn't tolerate any attacks on the media and freedom of expression and warned of legal action.","https://static.toiimg.com/thumb/msid-114605356,imgsize-1474098,width-400,resizemode-4/114605356.jpg"
Kamala Harris: Trump whines about Obama's Nobel win,https://timesofindia.indiatimes.com/world/us/trump-whines-about-obamas-nobel-win/articleshow/114605205.cms,"Barack Obama and Donald Trump

On a night when Barack Obama joined Kamala Harris onstage at a star-studded rally in Georgia, Donald Trump was smarting on the other side of the country in Las Vegas - asking why Obama had been awarded the Nobel Peace Prize and not him. ""He didn't even know why the hell he got it,"" said Trump, who had spent years trying to undermine the legitimacy of the country's first black prez with baseless claims about his citizenship. Trump suggested he was more deserving of the honour , saying his full name, Barack Hussein Obama, twice for emphasis. ""I got elected in a much bigger, better, crazier , but they gave him the Nobel Prize.""","Donald Trump questions why Barack Obama was awarded the Nobel Peace Prize. ""He didn't even know why the hell he got it,"" said Trump, who had spent years trying to undermine the legitimacy of the country's first black prez. Trump suggested he was more deserving of the honour, saying his full name, Barack Hussein Obama, twice for emphasis.","https://static.toiimg.com/thumb/msid-114605215,imgsize-937265,width-400,resizemode-4/114605215.jpg"
Zelensky: Zelensky rejects UN chief's plan to visit Kyiv over Russia trip: Ukrainian official,https://timesofindia.indiatimes.com/world/europe/zelensky-rejects-un-chiefs-plan-to-visit-kyiv-over-russia-trip-ukrainian-official/articleshow/114605097.cms,"Ukrainian President Zelensky has rejected a plan for the UN secretary general to visit Kyiv due to Antonio Guterres's attendance at this week's BRICS summit in Russia , a Ukrainian official said on Friday. Kyiv was enraged by Guterres's appearance at the event in the city of Kazan on Thursday and his handshake with its host, Russian Prez Vladimir Putin . Guterres - who called for a ""just peace"" in Ukraine at the BRICS event and has repeatedly condemned the invasion - discussed a visit to Ukraine with Zelensky when they met in New York in September, deputy UN spokesperson Farhan Haq said. Haq said that since then the UN and Ukraine have been trying to work out a ""mutually convenient time"" for a visit, but that nothing had been decided. The Ukrainian official, who asked not to be named, said Zelensky had now rejected the visit because of the BRICS appearance, without going into further detail. Ukraine's foreign ministry said on Monday that Guterres' acceptance to attend the BRICS summit had damaged the UN's reputation.","Ukrainian President Zelensky has rejected a plan for the UN secretary general to visit Kyiv due to Antonio Guterres's attendance at this week's BRICS summit in Russia. Kyiv was enraged by his appearance at the event in the city of Kazan on Thursday and his handshake with its host, Russian Prez Vladimir Putin.","https://static.toiimg.com/thumb/msid-114605126,imgsize-1452768,width-400,resizemode-4/114605126.jpg"
Chinese: Trump: Xi will bully Harris 'like a baby',https://timesofindia.indiatimes.com/world/us/trump-xi-will-bully-harris-like-a-baby/articleshow/114605048.cms,"Donald Trump

Donald Trump said Thursday that China's leader would handle vice-president Kamala Harris ""like a baby"" if she's elected to the White House, as the former president and his top allies increasingly have moved to infantilise the Democratic nominee. ""If somehow Kamala wins, she'd have to deal with Xi Jinping,"" conservative radio host Hugh Hewitt said of the Chinese president. ""How would he handle her?"" Trump replied, ""Like a baby."" ""He'd take all the candy away very quickly,"" Trump continued. ""She wouldn't have any idea what happened. It would be like a grand chess master playing a beginner.""","Donald Trump said China's leader would handle vice-president Kamala Harris ""like a baby"" if she's elected to the White House. ""He'd take all the candy away very quickly,"" Trump continued. ""It would be like a grand chess master playing a beginner""","https://static.toiimg.com/thumb/msid-114605075,imgsize-1450074,width-400,resizemode-4/114605075.jpg"
America the Beautiful has become a 'garbage can' for the world: Trump,https://timesofindia.indiatimes.com/world/us/us-presidential-elections-america-the-beautiful-has-become-a-garbage-can-for-the-world-says-trump/articleshow/114587869.cms,"Image credit: Reuters

TOI correspondent from Washington:

Next only to the America's national anthem Star Spangled Banner, the songs American the Beautiful and God Bless the USA, often played at Trump rallies, are widely regarded as the country's top patriotic national songs. But according to the MAGA supremo, America has now become “a garbage can for the world” because of illegal border crossings.In campaign speeches on Thursday, the former President took his dark dystopian view of what America has become and carried his screed against illegal immigrants to a new low, while blaming the Biden-Harris administration border policies for turning the US into a ""garbage can.""“We’re like a garbage can, you know, it’s the first time I’ve ever said that. And every time I come up and talk about what they’ve done to our country, I get angry. First time I’ve ever said garbage can, but you know what, it’s a very accurate description,” Trump raged at a rally in Tempe, Arizona, a battleground state on the border with Texas, in a clear effort to whip up his supporters.In other rallies through the day, Trump ramped up his tirade against illegal immigrants, who he has previously said are ""poisoning the blood of our country,"" calling them animals, who needed to be evicted from the country quickly.He also used new epithets for his political rivals, calling President Biden a ""stupid fool"" and saying former House Speaker Nancy Pelosi is ""crazy as a bedbug,"" while continuing to disparage his opponent Kamala Harris.The MAGA supremo also ratcheted up his threats of retribution against journalists, whom he characterized as “the enemy of the people,” with a caveat that ""some reporters are good"" and ""we have to free them from the left.""Trump's dark vision of an America overrun by illegal immigrants, first expressed during his 2016 presidential campaign when he spoke of Mexico sending rapists to the US, has now taken a ominous tone. His speeches are laced with graphic description of immigrant crimes, despite studies showing immigrants -- legal or illegal -- are more law-abiding than people born in the US.Crimes, including homicides and assaults, is also falling nationwide, but the former President also cherrypicks data to argue that the US is going to the dogs, with violent illegal immigrant gangs overrunning American cities. He has dialed down on the hoax about Haitian immigrants eating dogs and cats in Springfield, Ohio, but has now picked up more authentic, established stories of murders and rapes by illegal immigrants, which are fewer than what happens in everyday America.Trump's dark rhetoric and his advocacy of strong-arm methods against not just illegal immigrants, whom he wants deported en masse, but also against political rivals, is triggering alarms about an imminent civil war in the US, graphically portrayed in a recent movie titled ""Civil War.""Stephen Marche, a Canadian writer whose book the movie is based on, has said in recent interviews that he thought the next civil war would take place in 2040, but he now feels he is wrong and it feels closer than that.In the book, Marche quotes a retired army colonel saying a new American civil war would not be like the first one, with armies maneuvring on the battlefield. “I think it would very much be a free-for-all... neighbor on neighbor, based on beliefs and skin colours and religion. And it would be horrific,"" he says.So far there have been no reported attacks on immigrants or neighbor-on-neighbor clashes due to political differences. If anything, battleground states have political mixed neighborhoods with Trump and Harris supporters living side by side quite amicably.But there are growing apprehensions that passions could explode in the hours and days after November 5 when Trump is expected to claim victory regardless of whether he wins or loses. The MAGA supremo has said he will only accept a result that shows him as the winner and it would not have been an honest election if the result is adverse.","In campaign speeches on Thursday, the former President took his dark dystopian view of what America has become. He blamed the Biden-Harris administration border policies for turning the US into a ""garbage can"" Trump's dark vision of an America overrun by illegal immigrants, first expressed during his 2016 presidential campaign has now taken a ominous tone.","https://static.toiimg.com/thumb/msid-114587923,imgsize-1092785,width-400,resizemode-4/114587923.jpg"
Who was Gursimran Kaur? Walmart employee found dead in walk-in oven at Canada store,https://timesofindia.indiatimes.com/nri/us-canada-news/who-was-gursimran-kaur-walmart-employee-found-dead-in-walk-in-oven-at-canada-store/articleshow/114568993.cms,"An Indian 19-year-old girl found cooked to death inside Walmart Bakery's oven in Canada has been identified as Gursimran Kaur . Kaur, who had moved to Canada from the UK with her mother within the past three years, was found by her mother inside the store's bakery department while the store was still open. Halifax regional police have confirmed that the victim's body was discovered in a walk-in oven.“We urge the public to be mindful of sharing speculative information on social media,” HRP said in a Tuesday release.According to a GoFundMe , Kaur, who came to Canada with big dreams, was working along with her mother at Walmart for the last two years.In the evening of the incident, like any watchful mother tried to locate her after not seeing for one hour. She went on asking people about her daughter's whereabout but everyone brushed aside thinking that she may be somewhere helping a customer, Walmart is a superstore after all!. Her phone was not reachable.According to the website, Gursimran's father and brother are in India and communities are trying to get them here as soon as possible. ""This family's sufferings are unimaginable and indescribable. They need your support to get through this horrific time,"" the website reads.The Maritime Sikh Society has arranged for psychological counselling for those affected and has set up a GoFundMe campaign to raise money for funeral expenses and to bring family members from India for the last rites. The campaign surpassed its $50,000 goal in just 10 hours and has raised nearly $188,975 as of Friday morning (local time).The investigation into Kaur's death is ongoing and involves the police, the province's Labour Department, and the medical examiner's office. First responders were called to the store around 9:30 pm last Saturday for a report of a ""sudden death,"" and the store has remained closed since, Global News reported.Police are still attempting to determine the cause and manner of the young woman's death, and they have cautioned the public against spreading rumours, especially on social media, as the story gains attention nationally and worldwide.The province's labour department has issued a stop-work order for the bakery and ""one piece of equipment"" at the Walmart store. Walk-in ovens, which are often found in large-volume bakeries such as those in supermarkets and big-box stores, allow for curing, drying, or baking in batches using wheeled racks or carts.Walmart Canada has expressed their heartbreak over the incident and has directed all further questions to the police. The company is offering 24-7 virtual care and grief counselling to staff and has confirmed that employees will continue to be paid for shifts during the store's closure. However, if the store remains closed for an extended period, the company will consider ""alternate work arrangements"" for its employees.","Gursimran Kaur, 19, was found cooked to death in a walk-in oven at a Walmart store in Halifax, Canada. Kaur had moved to Canada from the UK with her mother within the past three years. Police are still trying to determine the cause and manner of the young woman's death.","https://static.toiimg.com/thumb/msid-114570588,imgsize-16152,width-400,resizemode-4/114570588.jpg"
Sean Diddy List: Names of celebrities connected to Sean Combs viral,https://timesofindia.indiatimes.com/world/us/diddy-list-names-of-celebrities-connected-to-sean-combs-viral/articleshow/113609942.cms,"No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral.

Like Epstein's list, a list of names, all celebrities, with links to P Diddy and his Freak sessions, are doing the rounds on social media.The alleged list contains names of Leonardo Dicaprio , Jay-Z, Beyoncé, Ashton Kutcher, Paris Hilton, Howard Stern, Russell Brand, Mariah Carey, Jennifer Lopez, Russell Simmons, Usher, Meghan Fox. The list goes viral as Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around.Nobody has been implicated in the Sean Combs case so far.P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes that continued for days as the entire action was caught on camera. Huge stocks of baby oil, drugs were found at Diddy's sex den while Diddy did not plead guilty to the charges.Usher who once stayed with Diddy said his X account got hacked and that's why all his past posts disappeared. This happened as his old statement in which said he witnessed wild things when he stayed with Diddy resurfaced.Apart from Usher and Pink, Megan Fox deleted all her posts on Instagram and X triggering speculations over how she was linked to Diddy.An old snipped of Khloe Kardashian claiming that she attended one of Diddy's naked parties emerged. ""I got on a plane at 5:30 am. Well this party...I think half the people there were butt naked,"" this is exactly what Khloe said about Diddy's party.Diddy was Justin Bieber's mentor but Bieber's spokesperson said he is trying not to focus on the charges and accusation of Diddy. Justin is in a happy bubble since he became a father.As the list of the Hollywood A-listers becomes long, they are maintaining absolute silence over Diddy's arrest.An officer involved in the raid on Diddy's home compared him to Jeffrey Epstein, stating that Diddy was part of the same social circle as Epstein and Harvey Weinstein. The officer claimed there were 15 years of wild parties, suggesting that while not everyone who attended was complicit in trafficking, they witnessed inappropriate behavior. He emphasized that many people knew what went on, especially as things became more explicit late at night.Also read on the Diddy case:","No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral. Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around. P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes.","https://static.toiimg.com/thumb/msid-113609937,imgsize-807324,width-400,resizemode-4/113609937.jpg"
Microsoft fires staff over Gaza vigil for Palestinians,https://timesofindia.indiatimes.com/world/us/microsoft-fires-staff-over-gaza-vigil-for-palestinians/articleshow/114605775.cms,"This is a representational image (Pic credit: AP)

Microsoft has terminated the employment of two individuals who organised an unauthorised vigil at the company's headquarters in Redmond, Washington, to honour Palestinians killed in Gaza during the recent conflict between Israel and Hamas .The employees, Abdelrahman Mohamed and Hossam Nasr, were part of a group called ""No Azure for Apartheid"" that opposed Microsoft's sale of cloud-computing technology to the Israeli government.The employees argued that the event was similar to other Microsoft-sanctioned employee gift campaigns for people in need.Mohamed, a researcher and data scientist from Egypt, expressed disappointment in Microsoft's failure to provide a space for employees to come together and grieve for those who lost their lives. He now faces the challenge of finding a new job within two months to avoid deportation due to his work visa status.Nasr, an Egyptian-raised 2021 graduate of Harvard University and co-organiser of Harvard Alumni for Palestine, said that the vigil's purpose was twofold: to honour the victims of what he called the ""Palestinian genocide in Gaza"" and to draw attention to Microsoft's alleged complicity in the conflict through the use of its technology by the Israeli military.Nasr's firing was made public on social media by the watchdog groupStop Antisemitism before he received the official call from Microsoft.This incident follows a similar situation at Google, where more than 50 workers were fired in the aftermath of protests over the company's involvement in ""Project Nimbus,"" a $1.2 billion contract signed in 2021 for Google and Amazon to provide cloud computing and artificial intelligence services to the Israeli government.Microsoft has declined to provide specific details about the firings, citing privacy and confidentiality considerations, but maintains its commitment to maintaining a professional and respectful work environment.",Two Microsoft employees were fired for holding an unauthorised vigil. The vigil was to honour Palestinians killed in Gaza during the recent conflict. The employees opposed Microsoft's sale of cloud-computing technology to the Israeli government. Microsoft has declined to provide specific details about the firings.,"https://static.toiimg.com/thumb/msid-114605819,imgsize-952953,width-400,resizemode-4/114605819.jpg"
