Article Title,Article Link,Article Text,Article Summary,Article Image
What’s the buzz about Kamala Harris' 'coconut tree' meme?,https://timesofindia.indiatimes.com/world/us/whats-the-buzz-about-kamala-harris-coconut-tree-meme/articleshow/111943732.cms,"US Vice President Kamala Harris , a leading candidate in the Democratic presidential race, has gained new momentum from viral memes about her “coconut tree” comment from last year.Harris is now in the spotlight as President Biden has passed the baton to her. Reports suggest she has secured the majority of the Democrats for nominations, and she is also gaining significant attention on social media , where the internet is flooded with “coconut tree” memes and quirky edits of Harris, turning her odd moments into a viral sensation, according to the New York Post .The “coconut tree” meme traces back to a speech Harris gave in May 2023, where she recalled her mother’s remark: “I don’t know what’s wrong with you young people. You think you just fell out of a coconut tree?” Her distinctive laugh and the offbeat anecdote have become a source of both mockery and newfound enthusiasm on social media.With President Joe Biden’s abrupt exit from the race, Harris’s candidacy has gained momentum, leading to a resurgence of the coconut meme. Liberal TikTokers are now turning the meme into a social media campaign, attempting to channel Harris’s “weird aunt energy” into something that resonates with younger voters.Democratic leaders have joined in, using the meme to show their support for Harris. Senator Brian Schatz of Hawaii shared a photo of himself harvesting coconuts with the caption, “Madam Vice President, we are ready to help.” Colorado governor Jared Polis and Illinois governor JB Pritzker also embraced the coconut theme, with Polis posting emojis of a coconut, a palm tree, and the US flag while Pritzker playfully referencing the meme to dismiss speculation about his own presidential ambitions.In addition to this, British pop star Charli XCX has contributed to Harris’s rising profile by dubbing her a “brat” in a tweet that has garnered over 23 million views. Charli XCX’s fans have embraced the term as part of a broader “girl boss” movement, celebrating powerful women in the public eye.Social media influencers also jumped on the bandwagon, remixing Harris’s coconut quip and other viral moments with high-energy rap music. One TikTok user, leiasskywalkers, celebrated the unexpected impact of the coconut meme with a video set to Kesha’s music, reflecting on how a seemingly trivial comment might propel Harris to victory.However, some users have expressed strong dissent. “Moving out of the United States if Kamala gets elected because hell naw,” wrote user williamroy634.Harris’s embrace of social media and meme culture is part of a broader strategy by the White House to connect with younger voters. During her first year as vice president, the White House engaged influencers like Benny Drama to boost its social media presence, showcasing Harris’s willingness to engage with contemporary digital trends.","US Vice President Kamala Harris has gained new momentum from viral memes about her “coconut tree” comment from last year. Liberal TikTokers are now turning the meme into a social media campaign, attempting to channel Harris’s “weird aunt energy” into something that resonates with younger voters.","https://static.toiimg.com/thumb/msid-111943863,imgsize-1282733,width-400,resizemode-4/111943863.jpg"
"Biden set to return to White House on Tuesday, expected to meet Netanyahu: Official",https://timesofindia.indiatimes.com/world/us/biden-set-to-return-to-white-house-on-tuesday-expected-to-meet-netanyahu-official/articleshow/111943464.cms,"US President Joe Biden is set to return to the White House on Tuesday from his Delaware beach house, where he has been recovering from Covid-19 since last Wednesday. According to Dr Kevin O'Connor, Biden's physician, the president's ""symptoms have almost resolved completely"" from the virus.O'Connor reported that Biden completed his 10th dose of Paxlovid, a Covid-fighting medication, on Monday morning and continued to fulfil all of his presidential responsibilities.""His symptoms have almost resolved completely. His pulse, blood pressure, respiratory rate and temperature remain absolutely normal,"" O'Connor wrote. ""His oxygen saturation continues to be excellent on room air. His lungs remain clear,"" he added.Upon his return to Washington, Biden is expected to meet with Israeli Prime Minister Benjamin Netanyahu at the White House on Thursday, as confirmed by a US official on Monday.The meeting will take place after Netanyahu addresses a joint session of the US Congress on Wednesday. The two leaders are expected to discuss various topics, including potential ceasefire agreements between Israel and Hamas militants in Gaza, as well as Iran-related issues.This meeting will mark Biden's first encounter with a foreign leader since he decided not to seek reelection and endorsed Vice President Kamala Harris as his successor and the Democratic presidential nominee.Harris is also set to meet with Netanyahu separately from Biden's meeting.","US President Joe Biden is set to return to the White House on Tuesday from his Delaware beach house. According to Dr Kevin O'Connor, Biden's physician, the president's ""symptoms have almost resolved completely"" Biden is expected to meet with Israeli Prime Minister Benjamin Netanyahu on Thursday, as confirmed by a US official on Monday.","https://static.toiimg.com/thumb/msid-111943549,imgsize-876348,width-400,resizemode-4/111943549.jpg"
Julian Assange's post-prison life: WikiLeaks founder reappears in smiling beachside family photo,https://timesofindia.indiatimes.com/world/us/julian-assanges-post-prison-life-wikileaks-founder-reappears-in-smiling-beachside-family-photo/articleshow/111942763.cms,"Stella Assange, the wife of WikiLeaks founder Julian Assange , recently shared a rare glimpse into his post-prison life by releasing a candid family photo on social media. The picture, simply captioned ""Family photo!"", shows a smiling Assange with their young sons, Gabriel and Max. Although the exact location was not specified, local media suggested it was somewhere in Australia, Assange's native country.Since his return to Australia in June, following a deal that ended his 14-year legal battle with the US Department of Justice, Assange has largely avoided the public eye.Stella, who married Assange during his time at London's Belmarsh prison, had previously mentioned his plans to use his freedom by ""swimming in the ocean every day"", sleeping in a real bed, tasting real food, and enjoying his liberty.Prior to this recent photo, Stella had shared another image on July 3, Assange's birthday, depicting the couple in a forested area with the caption: ""Free!"".Assange had spent over five years in Belmarsh fighting extradition to the United States on charges under the 1917 Espionage Act, following a seven-year stay in Ecuador's London embassy to avoid extradition to Sweden over sexual assault charges, which were eventually dropped.Assange gained notoriety for publishing hundreds of thousands of confidential US documents on the WikiLeaks whistleblowing website from 2010 onward. While some hailed him as a hero for free speech, others considered him a villain for potentially endangering US security and intelligence sources. The released material included a video showing civilians being killed by fire from a US helicopter gunship in Iraq in 2007.In a plea deal, Assange pled guilty in a US Pacific island court to a single count of revealing military secrets. He was sentenced to time already served and allowed to walk free. However, the US Justice Department has prohibited Assange from returning to the United States without permission.","Stella Assange, the wife of WikiLeaks founder Julian Assange, recently shared a candid family photo on social media. The picture, simply captioned ""Family photo!"", shows a smiling Assange with their young sons, Gabriel and Max. Since his return to Australia in June, following a deal that ended his 14-year legal battle, Assange has largely avoided the public eye.","https://static.toiimg.com/thumb/msid-111942885,imgsize-1410344,width-400,resizemode-4/111942885.jpg"
Rishi Sunak: Conservatives to announce new leader on November 2 after historic defeat,https://timesofindia.indiatimes.com/world/uk/conservatives-to-announce-new-leader-on-november-2-after-historic-defeat/articleshow/111941876.cms,"Britain’s Conservative party on Monday announced that it will reveal its new leader on 2 November, following a historic electoral defeat that prompted former Prime Minister Rishi Sunak 's resignation. The announcement comes after a devastating result reduced the party to just 121 MPs, marking its worst-ever performance. The centre-left Labour opposition secured a commanding 174-seat majority.The new leader will assume the role of official opposition leader in Parliament and engage in debates with the newly appointed Prime Minister Keir Starmer, including the crucial weekly “Prime Minister's questions.”Although no candidates have officially declared their intentions, several names have been floated as potential successors to Sunak. These include former trade minister Kemi Badenoch, hardline ex-interior minister Suella Braverman, Britain’s former top diplomat James Cleverly, and ex-immigration minister Robert Jenrick.The party’s 1922 Committee, responsible for internal organisation, has established the race’s rules. Candidates may submit their bids until 29 July. The 121 Conservative MPs will then vote twice to narrow the field to two finalists. Party members will decide the winner in an online vote in October, with the final result announced on 2 November.Sunak will remain as Tory leader until his successor is chosen. The internal divisions that contributed to the Conservatives' downfall are expected to surface further, particularly following the rise of the far-right Reform UK party , which attracted many traditional Conservative voters in the 4 July election.1922 Committee Chairman Bob Blackman highlighted the importance of a respectful and thorough leadership debate. “We must remember that the country -- and our members -- want to see us engaged in proper debate not personal attacks,” he said.Sunak said it was in the ""national interest"" for the party to have a ""smooth and orderly transition to a new leader of the opposition"". ""This will allow our party to fulfill its role as the official opposition professionally and effectively. I believe this is what is best for the Conservative Party and, most importantly, our country"", he said.","The new leader will assume the role of official opposition leader in Parliament. The 121 Conservative MPs will vote twice to narrow the field to two finalists. Party members will decide the winner in an online vote in October, with the final result announced on 2 November.","https://static.toiimg.com/thumb/msid-111942569,imgsize-733093,width-400,resizemode-4/111942569.jpg"
All but one airline still recovering from CrowdStrike tech outage,https://timesofindia.indiatimes.com/world/us/all-but-one-airline-still-recovering-from-crowdstrike-tech-outage-delta-struggles-for-fourth-day-amid-tech-outage-recovery/articleshow/111942325.cms,"Delta Air Lines continues to struggle for a fourth consecutive day following the CrowdStrike tech outage , which most airlines have already recovered from. Delta’s CEO announced it would take “another couple days” to overcome the worst of the disruptions, while the airline ’s CIO revealed on Monday that they are still working on repairing a critical crew-scheduling program.While other airlines are nearing normal operations, Delta's slower recovery has drawn attention. Transportation Secretary Pete Buttigieg contacted Delta CEO Ed Bastian on Sunday regarding the high number of cancellations since Friday. Buttigieg mentioned that his agency received “hundreds of complaints” about Delta and expects the airline to provide accommodations for delayed travelers and issue prompt refunds for those opting not to be rebooked.In a video for employees, Bastian assured, “You do not need to remind me. I know, because we do our very best, particularly in tough times, taking care of our customers.”Delta has canceled over 5,500 flights since the outage began early Friday, including at least 700 on Monday, according to aviation-data provider Cirium. Delta and its regional affiliates accounted for about two-thirds of worldwide cancellations on Monday, most of which were in the United States.United Airlines has been the second-most affected, canceling nearly 1,500 flights since the outage began, but only 17 on Monday by late morning.Airlines such as Southwest and Alaska, which do not use CrowdStrike, faced relatively few cancellations. Delta, however, reported that “upward of half” its IT systems are Windows-based, necessitating manual repairs and reboots of each system by IT staff.“It is going to take another couple of days before we are in a position to say that... the worst is clearly behind us,” Bastian told employees on Monday. “Today will be a better day than yesterday, and hopefully Tuesday and Wednesday will be that much better again.”Delta CIO Rahul Samant added that restarting two key applications was particularly challenging on Friday: one managing traffic at Hartsfield–Jackson Atlanta International Airport, Delta’s largest hub, and another assigning pilots and flight attendants to flights.Technicians managed to get the crew-scheduling program running but still have a backlog to address, with new issues continuing to emerge, Samant said.Delta is offering waivers to ease the rescheduling of trips, but this provided little relief for travelers like Jason Helmes, a fitness coach trying to return to Detroit from Denver. His Sunday flight was delayed three times before being canceled, and when the plane finally left the gate, the pilots had reached the end of their legally allowed shift.“Everyone was just stranded. No information on hotels. No information on what to do next,” Helmes said. “They said, ‘Go down to the luggage carousel, your luggage should be there.’ There were thousands of bags down there. I found my luggage — I got lucky.”Helmes said Delta offered to rebook him for Wednesday, but he booked a Tuesday flight on Frontier Airlines instead, saving his receipts, including for a hotel room, hoping Delta will reimburse him.“For the last 10 years, I’ve been exclusively on Delta,” he said. “This has me double-thinking about that.”Delta’s meltdown mirrors the December 2022 incident when Southwest Airlines canceled nearly 17,000 flights over 15 days. Following a federal investigation, Southwest agreed to a $35 million fine as part of a $140 million settlement with the Transportation Department.Southwest’s issues began during a winter storm but were prolonged by a crew-scheduling system failure, similar to Delta’s current situation.The airline industry is one of the most visible victims of the global tech issues caused by CrowdStrike’s faulty software update. Microsoft reported the glitch affected 8.5 million machines. CrowdStrike claims to have deployed a fix, but experts warn it could take days or weeks to repair all affected computers.","Delta has canceled over 5,500 flights since the CrowdStrike tech outage began early Friday, including at least 700 on Monday. Delta and its regional affiliates accounted for about two-thirds of worldwide cancellations on Monday, most of which were in the United States. Transportation Secretary Pete Buttigieg contacted Delta CEO Ed Bastian on Sunday regarding the high number of cancellations.","https://static.toiimg.com/thumb/msid-111942471,imgsize-796226,width-400,resizemode-4/111942471.jpg"
"Harris gains momentum, secures majority of delegates she needed for nomination",https://timesofindia.indiatimes.com/world/us/harris-gains-momentum-secures-majority-of-delegates-she-needed-for-nomination/articleshow/111942401.cms,"Vice President Kamala Harris is rapidly securing the necessary Democratic delegates to clinch her party's nomination and has set a new fundraising record in her initial 24 hours as a presidential candidate . Top Democrats are rallying behind her in their effort to defeat Republican Donald Trump .The party is aiming to put the weeks of internal drama surrounding US President Joe Biden 's prospects behind them, as prominent Democratic officials, party leaders, and political organisations quickly align themselves with Harris.This seismic shift in the presidential race has upended the carefully crafted plans of both major political parties for the 2024 election.In an address to her campaign staff in Wilmington, Delaware, Harris acknowledged the recent ""rollercoaster"" but expressed confidence in her new campaign team. She declared, ""It is my intention to go out and earn this nomination and to win."" Harris pledged to ""unite our Democratic Party , to unite our nation, and to win this election.""As her campaign for the White House gains momentum, Harris is set to visit the battleground state of Wisconsin on Tuesday, with her first full-fledged campaign event scheduled in Milwaukee since announcing her candidacy. Biden's withdrawal has freed his delegates to support whomever they choose at next month's convention, and Harris is working to quickly secure the backing of a majority. Major endorsements from governors and House Speaker Emerita Nancy Pelosi have left a dwindling list of potential rivals.More than 1,650 pledged delegates have informed The Associated Press or announced their intention to support Harris at the convention, surpassing three-quarters of the 1,976 benchmark set by Democratic National Committee rules.However, winning the nomination is just the first item on Harris's daunting political to-do list following Biden's decision to exit the race.","Kamala Harris is rapidly securing the necessary Democratic delegates to clinch her party's nomination. Top Democrats are rallying behind her in their effort to defeat Republican Donald Trump. More than 1,650 pledged delegates have informed The Associated Press or announced their intention to support Harris at the convention.","https://static.toiimg.com/thumb/msid-111942426,imgsize-965792,width-400,resizemode-4/111942426.jpg"
Americans face deluge of trash talk and conspiracy theories in election season,https://timesofindia.indiatimes.com/world/us/americans-face-deluge-of-trash-talk-and-conspiracy-theories-in-election-season/articleshow/111942329.cms,"WASHINGTON: A tsunami of trash talk and conspiracy theories is raining down on Americans as MAGA maniacs and radical left loonies are duking it out on social media over their respective leaders' character and merit. The exit of Prez Joe Biden from the 2024 race for the White House and the promotion of Kamala Harris as the prospective Democratic nominee has unleashed a furious assault on everything from her character to her mannerisms.Trump himself has led the way, gibing about the way she laughs and calling her crazy.""I call her laughing Kamala. You can tell a lot by a laugh. She's crazy. She's nuts,"" Trump told a rally in Michigan in a meandering speech that led liberal trolls to joke that bats in the animal kingdom were going ""Trump-shit crazy"" (a play on the expression ""batshit crazy"").MAGA activists backed up Trump's jibe by posting an edited mash-up of Harris laughing on different occasions in different settings, and worse, impugning her character by talking up a purported affair she had some 30 years ago.Conspiracy theories are also proliferating by the minute. They range from Biden's statement on quitting the race not being on an official letterhead and the signature on it not matching his usual signature (and therefore suspicious), to the familiar birther theory about Harris being born outside the US or being an offspring of foreign student, and therefore not eligible to run for White House.Activists on both sides also duked it out on her identity - on whether she is African-American or Indian-American, and which heritage she embraces or avoids. Harris is Jamaican-American (from her dad's side) and Indian-American (from her mom's side), and therefore she's black-brown, not strictly African-American in the conventional sense.She often identifies herself as black but also embraces Indian heritage from her maternal side, growing up closer to her mother, who brought her up as a single mom after her parents divorced when she was six. Trolls also feasted on edited mash-ups of Harris' ""rambling word salad"", with one right-wing outlet suggesting it ""may be a symptom of a little-known but common psychological condition called logorrhoea - also known as verbal diarrhoea"".To be fair, liberal trolls have confected similar mash-ups of Trump (who suffers even more from a similar condition), including parodying his scowls, jowls, and other facial contortions. AI tools are further helping wreak havoc.","The exit of Joe Biden from the 2024 race for the White House has unleashed a furious assault on everything from her character to her mannerisms. Trump himself has led the way, gibing about the way she laughs and calling her crazy.""I call her laughing Kamala. She's nuts,"" Trump told a rally in Michigan.","https://static.toiimg.com/thumb/msid-111942340,imgsize-13378,width-400,resizemode-4/111942340.jpg"
Obama stays mum on Kamala's nomination & warns of 'uncharted waters' in days to come,https://timesofindia.indiatimes.com/world/us/obama-stays-mum-on-kamalas-nomination-warns-of-uncharted-waters-in-days-to-come/articleshow/111913056.cms,"Democratic stalwart Barrack Obama on Sunday heaped praise for US President Biden for taking the decision to step down 106 days before the November election and called the 82 old year a ""patriot of the highest order"". However, while the former president commended Biden's action as a testament for the ""love of the country,"" he also stopped short of fully rooting and endorsing vice president Kamala Harris hinting that the democratic party will be ""navigating uncharted waters in the days ahead.""""Joe Biden has been one of America's most consequential presidents, as well as a dear friend and partner to me,"" the statement released Sunday said, adding that Biden helped the country from ""four years of chaos, falsehood, and division that had characterized Donald Trump's administration.""""I also know Joe has never backed down from a fight.For him to look at the political landscape and decide that he should pass the torch to a new nominee is surely one of the toughest in his life. But I know he wouldn't make this decision unless he believed it was right for America. It's a testament to Joe Biden's love of country — and a historic example of a genuine public servant once again putting the interests of the American people ahead of his own that future generations of leaders will do well to follow,"" he added.Obama added that he was extraordinarily confident that leaders of the Democratic party will be able to create a process from which an ""outstanding nominee emerges"" while also holding that the democratic party has to ""navigate uncharted waters in the days ahead"".""And I expect that every single one of us are prepared to carry that message of hope and progress forward into November and beyond.""Obama has campaigned with his former vice president a couple times this year, but has publicly silent about the calls for President Biden to withdraw from the race, which came amid reporting from several news outlets that Obama was expressing concern behind the scenes about his chances of winning in November.Interestingly, former House Speaker Nancy Pelosi who has also commended Biden but stopped short of endorsing Kamala , recently was reported as informing her colleagues in the California delegation that if President Biden were to end his campaign, she would push for a “competitive” open primary process, ruling out vice president Kamala Harris as an automatic replacement.However, most senior democrats have endorsed Kamala Harris after Biden made the call to step aside. The move stems from concerns about the prospects of a new candidate inheriting the already available campaign funding crucial for the election, which makes Kamala Harris a favorite for now.","Barrack Obama said Joe Biden's decision to step down from the presidential race was a testament to the ""love of the country"" However, Obama stopped short of fully rooting and endorsing vice president Kamala Harris hinting that the democratic party will be ""navigating uncharted waters in the days ahead""","https://static.toiimg.com/thumb/msid-111913231,imgsize-46412,width-400,resizemode-4/111913231.jpg"
"US: 3 killed, 16 injured in mass shooting in Mississippi",https://timesofindia.indiatimes.com/world/us/several-killed-injured-in-mass-shooting-in-us-mississippi-latest-news/articleshow/111921238.cms,"At least three individuals were killed and 16 more sustained injuries during a shooting incident in Mississippi's Indianola, according to BNO News. The shooting occurred in the vicinity of a nightclub in the city.Cops quickly responded to the scene after receiving reports of the incident.""Several people said that they were standing out there, and they started to hear gunshots,"" said Ronald Sampson, the Indianola Police Chief, in an interview with a local newspaper.",At least three individuals were killed and 16 more sustained injuries during a shooting incident in Mississippi's Indianola. The shooting occurred in the vicinity of a nightclub in the city.Cops quickly responded to the scene after receiving reports of the incident.,"https://static.toiimg.com/thumb/msid-111921142,imgsize-279965,width-400,resizemode-4/111921142.jpg"
Five key takeaways from Donald Trump's first post-assassination attempt rally,https://timesofindia.indiatimes.com/world/us/five-key-takeaways-from-donald-trumps-first-post-assassination-attempt-rally/articleshow/111897616.cms,"Claims of rigged election resurfaced

Trump denounced extremist label

'Stupid' Biden

Praise for autocrats

Tough stance on 'illegal' immigration

Donald Trump held a campaign rally on Sunday, his first since narrowly escaping an assassination attempt last week. He mocked Democrats and compared former Democratic house speaker Nancy Pelosi to a ""dog,"" while also attacking President Joe Biden and repeating false claims about various issues.Here are five key takeaways from his speech in rally:The recently held Republican National Convention saw Trump downplaying false claims that the 2020 election was stolen from him.However, during his return to the campaign trail on Sunday night, Trump did not hold back.""The Radical Left Democrats rigged the presidential election in 2020 and we're not going to allow them to rig the presidential election in 2024,"" he declared, making another reference to voter fraud .""We want a landslide that is too big to rig,"" he added later.Trump urged early voters to ""follow your vote"" and claimed that in 2020, some states were ""shoveling ballots into wheelbarrows, moving them around.""The crowd cheered as he called on them to ""Fight, fight, fight.""Trump reiterated his disapproval of Project 2025 , a manifesto opponents describe as an authoritarian, right-wing agenda.""The other side is going around trying to make me sound extreme ... I'm not an extremist at all,"" he complained.He described the Heritage Foundation 's blueprint to reshape the federal government as the work of ""the radical right... they're seriously extreme,"" claiming, ""I don't know what the hell it is.""Trump said that the notion of him being a ""threat to democracy"" is ""misinformation.""""Last week, I took a bullet for democracy,"" he said.Trump criticized Biden's candidacy, highlighting concerns within the Democratic Party about Biden's age, as some believe that at 81, he is too old to serve another term.""They have no idea who their candidate is ... Sort of interesting, this guy goes and he gets the votes and now they want to take it away. That's democracy,"" Trump said in Michigan.He claimed that former House Speaker Nancy Pelosi had turned on Biden ""like a dog.""Trump called Biden ""stupid"" and ""a low-IQ individual,"" and also criticized Vice President Kamala Harris—who could succeed Biden if he steps aside—as ""crazy.""Trump highlighted his relationships with global autocrats, claiming that his rapport with North Korean leader Kim Jong-Un made the United States safer.""All he wants to do is buy nuclear weapons and make them,"" he said of Kim. ""I said, just relax, chill. You've got enough. You got, you got so much nuclear weapons, so much, I said, just relax... let's go to a baseball game.""Trump praised Hungarian President Viktor Orban as a ""very powerful leader"" and asserted that, had he (Trump) been the US leader, Russian President Vladimir Putin would never have invaded Ukraine in 2022.He mentioned receiving a ""beautiful note"" from Chinese President Xi Jinping after the assassination attempt, calling Xi a ""great guy.""Trump told reporters that Xi is ""a brilliant man. He controls 1.4 billion people with an iron fist.""Trump issued numerous threats against illegal migrants, describing an ""invasion"" at the US border and suggesting that Democrats were allowing it to secure votes.Trump said that if he returns to office, he'll launch the ""largest deportation operation in the history of our country.""""When I return to the White House, we will stop the plunder, rape, slaughter, and destruction of our American suburb cities,"" he declared.""We're going to get the bad ones out. We're going to get them out immediately. It's not going to take long.""He vowed to ""crush migrant crime"" and accused countries like Venezuela of ""dumping their criminals into the United States of America,"" asserting that ""we're not going to take it anymore.""(With agency inputs)","Donald Trump held a campaign rally on Sunday, his first since narrowly escaping an assassination attempt last week. He mocked Democrats and compared former Democratic house speaker Nancy Pelosi to a ""dog,"" while also attacking President Joe Biden and repeating false claims about various issues.","https://static.toiimg.com/thumb/msid-111897782,imgsize-1167088,width-400,resizemode-4/111897782.jpg"
